"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",84,1.30753963263448,0.616817201235185,1.37475107065083,1.49511178682919,-0.0968063923242708,-0.129313729583098,0.775831494945403,84,1.30753963263448,0.616817201235185,1.37475107065083,1.49511178682919,-0.0968063923242708,-0.129313729583098,0.775831494945403,-80,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.596763637451587,0.671148519768625,0.332837297564017,0.677691013326406,-0.0592331923789839,-0.0265321542762396,1.03809352171417,4,0.596763637451587,0.671148519768625,0.332837297564017,0.677691013326406,-0.0592331923789839,-0.0265321542762396,1.03809352171417,-2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.750256032531264,0.675081152164179,0.66142874224073,0.746719277792721,-0.278584143600017,-0.233314492524068,1.62813542075698,134,0.750256032531264,0.675081152164179,0.66142874224073,0.746719277792721,-0.278584143600017,-0.233314492524068,1.62813542075698,-131,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.602729508447216,0.528858550169769,0.63143481244138,1.0480501631368,0.960630339504442,0.949109657526348,0.0499079447811656,8,0.602729508447216,0.528858550169769,0.63143481244138,1.0480501631368,0.960630339504442,0.949109657526348,0.0499079447811656,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,-14,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.802984554222875,0.714896265210927,0.685224872876381,0.640137558339471,-0.0982031814149118,-0.203561919132364,1.08585963683999,120,0.802984554222875,0.714896265210927,0.685224872876381,0.640137558339471,-0.0982031814149118,-0.203561919132364,1.08585963683999,-115,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",16,1.0691961439222,0.456783704684045,1.22118115649041,1.79235355095292,0.00928844361930251,-0.147765800897464,0.535947337048996,16,1.0691961439222,0.456783704684045,1.22118115649041,1.79235355095292,0.00928844361930251,-0.147765800897464,0.535947337048996,-12,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.641471982833975,0.486252366787712,0.383192531850435,0.727820590955918,-0.211270921719393,-0.209223797133593,7.07473715883865,5,0.641471982833975,0.486252366787712,0.383192531850435,0.727820590955918,-0.211270921719393,-0.209223797133593,7.07473715883865,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,-11,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",24,1.58698112807902,1.81603798677802,1.02661164492448,1.16648083025988,-0.241506888813763,0.190876359657309,1.00405307458434,24,1.58698112807902,1.81603798677802,1.02661164492448,1.16648083025988,-0.241506888813763,0.190876359657309,1.00405307458434,-11,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",524,1.74972494084721,1.55134981677955,1.08360884250914,1.24977391933442,0.179562702985414,-0.082876023465878,0.6,524,1.74972494084721,1.55134981677955,1.08360884250914,1.24977391933442,0.179562702985414,-0.082876023465878,0.6,-503,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,1.27696138945851,1.27691036619404,0.605763528920031,0,-0.684196281484146,-0.288963256417512,1,3,1.27696138945851,1.27691036619404,0.605763528920031,0,-0.684196281484146,-0.288963256417512,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,0.025062656641604,0.025062656641604,NA,0,0,0,1,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.970065987924971,0.970065987924971,0.432463902615082,0.611596316315047,0.170844833625623,0.21000596403589,0.688520004959482,2,0.970065987924971,0.970065987924971,0.432463902615082,0.611596316315047,0.170844833625623,0.21000596403589,0.688520004959482,4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",5,0.784023183207351,0.668958406395127,0.314582966408202,0.00327229689918318,-0.0706818226735314,-0.177857143046991,0.876274913487617,5,0.784023183207351,0.668958406395127,0.314582966408202,0.00327229689918318,-0.0706818226735314,-0.177857143046991,0.876274913487617,-1,"2013","Middle East and North Africa","Jordan","Upper middle income"
