"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,51338.6953096137,30499.5782079152,47010.4586431546,65496.5228112745,18046.1149650753,6896.0863483186,1.160387690822,1,61216.5997839924,61216.5997839924,NA,0,0,0,1,3,152847.079035505,152118.396631014,54789.2112794221,90727.0755892674,-6133.97072927561,-3009.33253133717,0.849474937289144,3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",3,28829.1381732975,31996.4766998234,22690.5750284998,33184.6866368668,-2010.26631121946,-1843.59370204816,0.917586598591308,1,696.878419374204,696.878419374204,Inf,0,0,0,1,9,90622.2513227444,54899.3423909224,90138.7782129202,154916.120720634,15775.8725757171,5254.94622277219,1.01676461476675,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,57298.3301705427,61422.5900425936,16957.3095293968,10552.6052145007,-1335.12626636527,297.184124511779,1.17616890163583,3,39229.9927300269,33776.1740190095,14375.1291052818,3485.02004142754,-5.90597433748782,77.2782266959751,0.946822338966702,1,59957.9841732994,59957.9841732994,NA,0,0,0,NA,10,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",1,466262.267310325,466262.267310325,NA,0,0,0,1,1,297162.746346546,297162.746346546,NA,0,0,0,1,3,112155.806408943,104838.639496644,66863.7682377969,59530.6227829549,-6879.88428818555,-11609.2766883966,0.874074074074074,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",34,40807.7440811353,31142.3559673726,24115.7513678556,24966.3250476354,348.780961108961,83.4736217884473,0.843720456447183,11,43612.4928700428,46787.2644707248,23154.3860260152,33159.6597202857,2376.25677540821,4151.37725926087,1.22536418252579,53,45760.5210493204,44939.3850857437,33516.8731475503,27462.957552399,-8668.53187111102,-7208.24800465081,0.544771373594841,6,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",3,46402.4133101471,31213.2977387422,42000.7587072038,80112.9493603243,8269.61710568426,10685.5969033754,0.994841453548603,1,17443.2410144861,17443.2410144861,NA,0,0,0,1,2,178470.197416732,178470.197416732,67381.4635579305,95291.7796161738,-18072.5788927226,-18072.5788927226,0.725,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,39451.3866346534,39451.3866346534,Inf,0,0,0,1,3,21762.8999487585,27408.7592037734,22324.258803679,39338.2222209726,6700.87852294193,5733.19654686121,1.48629314395845,1,50909.0441231528,50909.0441231528,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",16,14325.0117220751,15700.0689241225,6976.84688855259,7579.34361854189,1199.08315422627,1532.22883026359,0.883936136483936,11,15005.6220942452,15700.0689241225,8031.87152960111,7850.0344620612,-809.935531128543,-1470.04146520656,0.29900332245052,1,3588.58718265657,3588.58718265657,NA,0,0,0,1,24,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",1,26472.7839446787,26472.7839446787,NA,0,0,0,1,3,9427.82384828019,12543.1425005857,6551.38010291379,11289.8637411129,-1833.88500355333,-1720.36018912198,NA,1,3864.6399919239,3864.6399919239,NA,0,0,0,1,1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",233,31876.0697908955,19985.0498317521,34184.010273102,35451.921124918,1258.33086819434,1212.67239858507,0.668837667822377,121,43864.3972393855,16127.5064404763,57310.4666135867,53182.4381633848,-1282.84509090714,-1560.56130278092,1.3,140,27882.4486584522,20858.1990215252,24863.3600148385,21317.3864872022,668.307597911638,-218.234204571736,1.54829361786021,57,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,24899.6826097192,22706.7443811592,14421.8135158273,22515.2282108737,325.1837300828,-3.94262908007755,0.875214022389795,2,15237.4732981661,15237.4732981661,26893.6865562506,38033.4162700606,0,0,1,1,6680.3424361933,6680.3424361933,NA,0,0,0,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,13258.6339942741,13233.1763482037,399.515463533764,0,34.2662852735123,5.36094688475212,1.12811926027304,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,347042.945485649,347042.945485649,NA,0,0,0,1,1,98633.2581906582,98633.2581906582,NA,0,0,0,1,4,150368.975634686,151484.272432194,48722.7168595904,77337.4410813115,9177.55120598822,3199.76118409161,1.46479704010132,4,"2013","Middle East and North Africa","Israel","High income"
"Kazakhstan","Kazakhstan2013",1,12620.4655666666,12620.4655666666,NA,0,0,0,1,2,16935.4138179788,16935.4138179788,8695.19584074382,12296.86388547,2987.00785270896,2940.55440739501,1.88454156330813,3,17294.6919525538,21492.5705116162,12548.8864811748,22216.1534897846,-10009.9178360737,-10615.8987927759,0.212267450028737,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",1,192826.177403557,192826.177403557,NA,0,0,0,1,2,49624.4764238267,49624.4764238267,57001.3305379625,80612.0547200982,16909.1938386046,18320.921527295,1.948474325359,3,64408.8344825441,70046.8940559505,15211.9226045204,28694.7590719879,-997.531045030638,-1015.95060205278,1.00157557751935,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,124709.880778532,124709.880778532,NA,0,0,0,1,1,42047.7758946776,42047.7758946776,NA,0,0,0,1,2,313755.33325542,313755.33325542,354122.889555373,500805.393155958,136471.86931186,127656.276686813,1.83160203431969,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,70929.9513462318,70929.9513462318,NA,0,0,0,1,1,46813.767888513,46813.767888513,NA,0,0,0,1,2,71458.2718934534,71458.2718934535,89928.6016387897,127178.248082824,18965.6573393971,18665.4642708622,1.38613138005308,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",5,23554.6058645684,22308.3232891991,5769.34409855787,9492.77209199445,1676.85474699137,1270.85815886734,1.39527655525672,6,15469.4844800872,14276.5813108413,6158.29247187876,7047.44708522419,913.362741105317,603.67881926883,1,1,148000.421801202,148000.421801202,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",2,41495.2098060458,41495.2098060458,14285.1738961163,20202.2866647458,-3297.50868054422,-3367.04777745763,0.654825285057205,1,1887077.23163875,1887077.23163875,NA,0,0,0,1,1,44077.7163594453,44077.7163594453,NA,0,0,0,1,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,25912.2649024209,16733.4651026825,21734.7782412465,16032.2671475253,7749.09135833737,8068.30192553205,1.14246284251006,2,168744.501416933,168744.501416933,278915.864262225,394446.598000652,32877.9884250558,32870.5498333877,1.16693286899688,1,55800.6181238544,55800.6181238544,NA,0,0,0,1,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",1,623.906232488518,623.906232488518,NA,0,0,0,1,4,233.041063852135,164.295377042911,232.088930107956,277.921867199431,19.137695786509,64.5390606885506,0.524853213002917,1,297773.429142247,297773.429142247,NA,0,0,0,1,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",3,3846.5855957793,3817.6695404211,2528.70564739134,0,-71.8892019295663,-235.865786013807,2.21022674292487,4,1399103.46539347,8367.42056994832,2075311.93098356,3389242.18088495,274791.143177691,306967.624672869,1.07628851632726,1,3054.13563233688,3054.13563233688,NA,0,0,0,1,10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",7,38578.7441075776,44274.6021511923,11935.3217481401,14102.4670261127,2106.98305542237,724.364419452248,NA,2,18873.8498190525,18873.8498190525,16771.5382582739,23718.5368667102,-1827.11104168121,-1976.54473889251,NA,4,125488.14585732,102239.721346874,106930.448551191,144669.393185064,6757.67837380709,21008.9601092879,0.887290167865707,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",37,45252.6193459238,19273.7275407412,61000.9987766812,49584.910337163,-3896.30195265227,-3098.97060173786,1.42909655820316,15,30734.236595709,20447.0618466608,31346.3054791304,17686.1415310453,2971.72192499608,3530.02779266892,3.14952472393665,36,43205.4042028523,34000.9602679583,40925.8294950133,31345.7179725194,6632.81508983041,6414.08967679647,0.290010861389447,17,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,13373.1483100881,13373.1483100881,Inf,0,0,0,1,2,22112.9499962852,22112.9499962852,3207.16977139896,4535.62298754543,773.22044669911,755.937164590906,1.37539419766724,1,92446.6685402643,92446.6685402643,NA,1.45519152283669e-11,0,0,1,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,30965.5776585781,28816.5949089399,20025.1913512416,27784.052430032,-446.055414836996,-1183.73642321907,1.42543632868944,22,21449.5560566398,12883.1949453155,16525.5315792799,16634.999258341,-2113.13909321549,-1653.5457927568,0.796946848884364,24,41955.9634440342,25874.2054135063,45683.5143419791,37952.4427523633,-14184.6032338314,-9685.14031787539,NA,29,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,115126.538098517,115126.538098517,NA,0,0,0,1,1,29037.383479426,29037.383479426,NA,0,0,0,1,1,100402.612665227,100402.612665227,NA,0,0,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",5,229502.756110458,224904.594567742,18078.2727141747,13697.5125160209,-155.461703067789,-881.106860613169,1.24067149945912,3,254783.504551873,215735.82212733,208059.030957988,318270.550985295,42172.1742359383,38593.8884347935,1.31868417610992,4,538183.238430785,401089.725306918,412715.937372596,820328.805126144,15098.0793992264,14777.3001467242,1.03026859011365,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",2,28867.9095193346,28867.9095193346,28764.6119083452,40679.3042771805,-9987.42235921849,-9425.69245446865,0.597313623864015,1,85.8048604120777,85.8048604120777,Inf,0,0,0,1,2,60817.0151685387,60817.0151685387,17200.8518190172,24325.677926824,-1140.55243400172,-1351.42655149022,0.855532367289336,5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",4,46585.0461259339,53609.4172010561,14215.3261810032,18617.5220988802,3732.99833095164,2200.46990662267,1.10413082541214,5,32844.6988136225,30744.6728029001,19164.8730846963,26627.6425362987,-3511.44517688368,-7497.27932817304,0.875,3,726702.91096156,598383.546889406,766437.992878287,1113002.34188562,-85161.190862775,-43208.8111548898,2.03621192055989,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,52008.7124325946,52008.7124325946,NA,0,0,0,1,1,21290.1162004773,21290.1162004773,NA,0,0,0,1,1,60539.2419850307,60539.2419850307,NA,0,0,0,1,5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,10168.6398731341,10168.6398731341,Inf,0,0,0,1,1,7121.21148804328,7121.21148804328,NA,0,0,0,1,1,55678.9525497831,55678.9525497831,NA,0,0,0,1,4,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,2,1620.43100717398,1620.43100717398,1527.1215244932,0,-33.5739793284374,-56.833578192899,0.981218790286816,2,11877.1266128624,11877.1266128624,2672.4626678631,3779.43294982778,508.325044151675,539.918992832541,NA,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",3,12629.2742439284,12707.7681879944,4475.23321616848,5564.22255125008,-1308.81065728179,-1003.42461351908,0.810917861981342,2,24729.8780055559,24729.8780055559,2.57952569623899e-12,0,6.62905873950696e-15,3.63797880709171e-13,1,9,69215.9760482314,57107.474617185,36695.3744750047,62673.2692591784,-2009.07446704484,-12331.5273338198,3.5536382447172,4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,44762260.2920341,16087639.7109708,67436335.3745067,126390747.780859,27463798.9806273,27682536.4020543,1.16772897026027,1,7652724.5098156,7652724.5098156,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
