"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,29,2.02179546348085,1.91832148067442,0.412246282658502,0.363306005463727,0.00677209429623088,0.0798318290210513,0.532471636867066,25,1.77620250439677,1.74212376484044,0.284238947876025,0.398373439611785,-0.0137159716419513,0.00992773973010769,1.09746135130936,18,1.56389214498453,1.45016875707189,0.325423196307719,0.293376379821305,0.0281125632931148,0.0325983672849629,0.913262523442985,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,5,37,2.57136717586936,2.33735619582135,0.607453300128373,0.594591924022232,-0.130184606170055,-0.133165121383553,1.52709445715332,45,2.3925687820465,2.33861751543857,0.354560911922093,0.30599214341958,0.0257457102237453,0.0208412360930432,1.59975933712594,23,2.22070904757715,2.15059852353935,0.3632445345177,0.55780685177726,0.0100348915925354,-0.0214889788713316,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,11,20,2.64437431152269,2.70277832596163,0.493195489145084,0.554782229997375,-0.0230200346506917,-0.0867679397957457,1.29583469473922,44,2.40235952797687,2.43918772941074,0.452094839261939,0.489768639741797,0.0140154485783016,0.0122426178586506,1.03961135580681,34,2.72031412318513,2.96021195439786,0.649589256705297,0.699616101879235,-0.0342746414054808,0.0144550189926801,0.933646473295802,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,25,2.64538178644313,2.31491241244006,1.08642740886346,1.06990383735164,0.541482236811049,0.334468772510911,1.16957816037592,26,2.04683788407512,1.90674997148687,0.480309452327299,0.392213786139845,-0.00948113430936528,0.0693136720629592,2.01721235376211,14,2.2874213337058,1.9332842027255,0.750594812638503,0.599740324084902,-0.171944966845886,-0.124731422592729,1.1512925045385,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,45,2.62112255456119,2.50941855472952,0.515219641716154,0.526922253864608,0.14932613897419,0.131543276811166,0.985455610891546,47,2.5014861596208,2.45357629107591,0.44617185937897,0.58201947961178,-0.0504094543250616,-0.0263464657634618,1.02046103922517,12,2.41138059505836,2.35504488670084,0.380001134257796,0.12680430174661,0.039792046137268,0.0163713315160596,1.41731263843826,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2.37663211919242,2.3357177652389,0.31887893818973,0.47036947296861,0.0599553675188781,0.0689592102284481,0.983991919976688,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,25,2.82732274338732,2.60873080802169,0.718342574872244,0.834030744343107,-0.0257608660377584,0.0224918791623136,1.12704827049302,55,2.64991223924198,2.16821160567389,0.943657382612881,1.01595512128051,0.0434553905030308,-0.00253016771725124,1.5,32,2.73035573438262,2.59553669522727,0.794253147380239,1.55495669760161,0.0549772374387183,0.0553012237409378,1.08974359914866,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,3.96656053483301,3.76757166856374,2.01371230210219,2.84446864377965,0.40706454545092,0.26166465197605,0.713416783765947,5,3.08266854150618,3.03387643556163,1.24813207666417,1.08534130777275,0.0897119260772769,0.087546600307269,1.08513377925643,7,2.14864920256664,2.18550680925388,0.615518233135146,0.879492053571362,-0.0956337278018261,-0.0762502715740589,0.466666666666667,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,51,2.46186011790748,2.5695411472328,0.374864996436125,0.670435305897964,-0.0565269856940732,0.0141766155755636,1.43273687324689,102,2.54639890925141,2.41393340275048,0.530535625350826,0.836338578006998,0.0602133002677918,0.0769900406801061,1.04861005542272,65,2.33006281759979,2.32159228463766,0.385342071667428,0.510314327138092,0.0457410304841041,0.0185606163593493,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,9,19,3.46538654325093,3.69252669101528,0.690061458491799,0.718957756258629,0.318271387659149,0.380924447886607,7.70259311772572,10,2.75676428192721,2.77925560071123,0.224566208556158,0,-0.0611884639517217,-0.041027315933756,0.512077409442758,27,2.52894274965503,2.3938615593386,0.568156326904372,0.572403123347794,0.0642187357692163,0.0531533118660729,0.857142857142857,"2009","East Asia and Pacific","Indonesia","Lower middle income"
