"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.00382027640350655,0.00217671132741653,0.00501734372500304,0.0055925,0.00617342870961285,0.00621114440174832,0.0739741213374962,5,0.00382027640350655,0.00217671132741653,0.00501734372500304,0.0055925,0.00617342870961285,0.00621114440174832,0.0739741213374962,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",52,0.428218142033703,0.428386630407438,0.258512496080406,0.478853560720177,-0.0395373185512605,0.0191208243042413,1.22174920738812,52,0.428218142033703,0.428386630407438,0.258512496080406,0.478853560720177,-0.0395373185512605,0.0191208243042413,1.22174920738812,-49,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.305119593695887,0.281826442583065,0.102085292538044,0.0965496598639456,-0.0583108614416573,-0.0641634107408386,4.13943202536789,7,0.305119593695887,0.281826442583065,0.102085292538044,0.0965496598639456,-0.0583108614416573,-0.0641634107408386,4.13943202536789,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.479667611720961,0.493688538746529,0.299591253326935,0.678022839186748,-0.0276840469704233,-0.0212444169266708,1.58940058603593,5,0.479667611720961,0.493688538746529,0.299591253326935,0.678022839186748,-0.0276840469704233,-0.0212444169266708,1.58940058603593,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,0.233808098496669,0.253959192058569,0.196669438486775,0.389866945520463,0.0373689372520569,0.074981698479918,0.714922087935166,9,0.233808098496669,0.253959192058569,0.196669438486775,0.389866945520463,0.0373689372520569,0.074981698479918,0.714922087935166,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,-57,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.466226987251821,0.599551156551674,0.240795845152409,0.290196078431373,0.0869843519753714,0.104079136713489,1.16180774118998,9,0.466226987251821,0.599551156551674,0.240795845152409,0.290196078431373,0.0869843519753714,0.104079136713489,1.16180774118998,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
