"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",9,8983.39899777928,8558.35265763629,7816.0903999779,7237.05285622621,3808.98535982759,6173.7919361048,2.54753745172382,30,7483.96155515339,7406.06584337923,6379.35486265466,10432.6346368975,-2401.94449688485,-1606.85034542952,0.304979683862071,4,2331.96355586923,2446.31507514626,2350.85096674037,3559.84335191343,-830.223317488274,-1147.28875207933,0.763190184854647,4,10477.2865916333,9740.84110926035,8826.37809508816,11419.5054809284,-2444.65563269712,-996.940954684223,3.06807511737089,4,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",2,2379.13371356588,2379.13371356588,2007.90834005944,2839.61120651411,-129.073236659732,-129.073236659732,0.916666666666667,42,33131.691956374,15893.7131907262,37565.343001927,52534.6346121497,-5346.69505436378,-9460.46954999016,0.205761921010095,54,22958.1417439775,15111.4727025365,21287.6979920322,24166.3472151432,-5482.11017761009,-4642.12609581896,1.38838755241206,2,25645.380585632,25645.380585632,28910.5206620528,40885.6504155426,13699.973642572,13227.7104285579,1,5,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,42,91473.2316675545,6700.97735911589,176785.817390404,79043.4297658507,-54038.0836641245,-50368.0605092339,0.16,46,83027.5771809548,4434.54996993709,187428.235735013,70014.0474044155,33343.0826737274,16907.8647292555,0.299733276484972,20,17883.6492168639,4942.81707170671,27914.3567651166,14655.4575576579,5784.74611089695,4471.97485915586,0.121171888617685,22,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,45922.5967117069,41607.2490477268,26781.6689159392,53968.253968254,-297.174253092212,-61.2269747489878,NA,12,41511.9694084352,34029.4777513591,31186.1508099835,32469.1358024691,-611.636333253445,-550.621483161166,1.04761904761905,7,40333.7239354285,40569.5612800699,12068.6878189092,19032.9218106996,3823.75247616057,3987.79644811391,1.15896359093648,2,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,78,134034.961903616,72318.8723947345,139331.082807299,115514.578999598,1056.57216393187,11046.7633075919,0.681734642551223,225,73832.3815452659,53906.8035331456,66961.6317665662,55513.7814162475,89761.2656698981,42267.0383840714,1.43517056505404,411,68541.9408127504,50651.4065270904,48272.5030768621,62891.2707886699,38926.4124406537,40032.1172126703,2.25,22,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,30,18341.2744530577,15119.7473409802,13804.149755809,15961.7215312102,-2643.14891438503,-927.246981232709,3.47688049987347,41,15676.2606881,12545.5439836833,10162.628171806,13685.0108631926,-201.614152995261,1010.93945102731,0.703237432317304,7,6289.02386522429,4201.36253382928,5200.60289940265,3657.17889022972,1534.03164845672,975.303677820596,6.83097201460172,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,31,16931.8026029884,10193.5970040416,15647.4954836425,13396.5767289484,-4429.37467558424,-5868.83174537078,0.774193548387097,45,11410.4769878412,8898.17551516957,7357.46637578727,7122.27442883582,1266.33385794335,692.561841285343,1.56536279594342,7,24009.0330777663,21868.667067668,13349.1826098071,25261.249009365,188.595770601999,-651.855787132819,2.76046426470486,6,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,6,80148.5287511231,39268.8679245283,88484.8512249225,53928.5714285714,24464.2275131138,18691.0351240101,0.99,16,166555.144318891,95555.5555555556,210936.727133552,170000,23490.4768623714,28937.8174741078,0.777777777777778,13,80717.8735983961,56960,63209.248599222,126500,33202.6406703316,30981.4019414012,1.25,2,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",10,5196.13079545152,4355.49012108877,3647.64978540787,8257.88163617417,-3243.08239044953,-2835.54459572475,0.0486834477220551,274,6788.60994726506,5392.96157744223,5482.83549751998,4972.06979255155,-390.984991075494,-585.847597567483,1.03941518096929,492,7824.44538705154,5226.58814530653,7474.60631790967,8224.05878248657,-87.2402712524795,490.299607972021,1.44353301162809,243,6386.41208951289,4642.73343861687,5561.40251041898,5807.32016145169,20.2178237530628,1598.63172325432,3.5,125,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,14,45483.3852436087,49567.0894852006,23793.4482714399,29545.4545454545,8392.17064470135,6254.50161711835,2,29,57786.4095999844,52500,39523.0953418169,36458.3333333333,-3911.57613338269,-1321.37960184086,0.569234144621289,24,94171.7735629631,53589.7435897436,85707.7514474793,71809.5238095237,-5101.45599302654,3348.81562765991,1.34916038053552,1,"2010","Latin America and Caribbean","Barbados","High income"
