"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,56,0.830775821653554,0.770350519633534,0.601892879728128,0.521091614773557,0.0947303814917835,0.0947179754201353,1.02028972467138,8,-0.348543001506309,0.8624712575373,2.92591351073271,4.92449282270171,1.46562680039795,0.533749181962187,1.89764433450912,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,26,-5.94732850874614,-6.09218053343704,0.898737470349481,0.824621134972059,-0.00932096872713746,-0.089194194036533,0.256873084570973,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,81,-1.32634308598909,-1.57394077342032,1.11810230688991,1.11987999476613,0.0758990280232208,-0.172568878903612,0.385049391044689,47,-1.95659715384107,-2.2490781451639,1.10925271859086,1.06434661196049,-0.404508528359788,-1.20100698664972,0.587884127785961,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,-3.71001926618481,-3.72571732121637,0.60584562401875,0.869533192296652,0.192237368073847,0.168261566614833,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,106,-2.68841324519861,-2.94396045828809,0.812596846754999,0.942060786115352,-0.351166381707588,-1.00444759135063,0.628712134250284,2,-2.58690286946392,-2.58690286946392,0.173704816392431,0.245655707191704,-0.0204310992773008,-0.0223323370174276,0.78668172492075,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-10.0041574498317,-10.2459234357193,0.555738344029563,0.652115285728446,-0.114017865639492,-0.292032813523514,0.339838391248693,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,240,-5.1984832739663,-5.49168947282518,0.913603754791851,1.17649544060544,-0.304209280307344,-0.32360279902952,0.420276980983703,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,-5.77915257170351,-5.99324115916323,0.57495395200284,0.732787570730661,0.275520640793443,0.272134922300311,1.40739734442489,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,82,-3.89949283367124,-4.00740729822341,0.99692715321424,1.09872616986221,-0.334210082947365,-0.172283683799263,0.36860366240371,12,-3.45784403316607,-3.64923661177373,1.35262996012331,2.07658239784346,0.13425976413417,0.290570004677663,0.326750699000937,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-7.98292214056606,-8.06633292273776,0.635220938039405,0.400447063175815,-0.10969675922596,-0.0354902020871111,1.05163928771981,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
