"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",42,2.07350510557463,1.81148443343374,0.770932880102753,1.05413180229149,0.972747616626638,0.735337321046922,2.14599688036754,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",17,7.14219943514823,6.78770802636651,2.0386669055627,1.75255474364774,1.04736818609788,1.29135100503924,3.91262618402013,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",125,2.23172293599091,2.0291611659067,0.7392154589003,0.626344903095418,0.0843586037239742,0.0076627241958843,1.19793040386856,3,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",22,1.10901927622783,0.756669668307934,0.89905955421628,1.14354852258671,1.54987988542071,1.36983067077186,1.16581083391998,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",165,2.21617711100149,2.09863550529826,1.042771622698,1.20974535567777,0.0939569004009084,0.0942656365293567,1.08605529794156,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",214,2.59545407089531,2.38076055225404,0.911603973549352,0.947692751055399,0.0926511010903757,0.427715203751858,1.2727480755436,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",95,1.51697821972541,1.40941395557882,0.563077490592933,0.843008649075195,0.271049882941299,0.909241708977315,0.779641407380458,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",137,2.21321474583022,2.03048778890713,0.790742787564796,0.895934168937025,-0.0110263751042395,-0.107653300874896,0.733333333333333,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",20,1.56613554381648,1.6169262656529,0.252890174890791,0.260358000762205,-0.200137327040993,-0.0561910985151062,0.12751232851943,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",54,2.03959966676719,1.66075352429111,1.14690865992406,1.01510113568877,1.04264728408592,1.2105186585388,1.74439747727156,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,2.9268799240067,2.97749364143905,1.77601105049909,2.9033026410174,-0.00909859682834333,0.3216280861533,1.56107033055392,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",15,2.26427562416257,1.98393692636018,0.752229090680356,1.60672720125161,0.289384344568515,0.239167621700795,0.219985098727917,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",61,2.43854024131535,2.24204031772942,1.19034467888776,1.41550106701501,0.00654337380431263,-0.205112031959981,2.76726803627069,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",24,4.99471073987158,4.81325592930175,0.953747922240178,1.30689180581342,0.501455434549172,0.2951429871142,1.24297306642101,0,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",21,1.73029866361961,1.75411970143371,0.699630902783273,0.585115527040996,-0.194013996875698,-0.0996194929618833,0.73832453167421,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",47,2.15558613075749,2.49341068604835,0.702250664966834,0.974454131313859,0.0446883170404442,0.431107769255193,0.916105612531441,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",33,1.74743533278831,1.556160566102,0.99163876060252,1.82754050547301,-0.0590737407522797,0.00247399983863887,1.78664107677012,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",92,2.69026814543777,2.79638102601047,0.989227598852902,1.11990128750461,-0.00972565094736561,0.271696516079319,2.62821898010541,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,2.25738180688434,2.06000960361628,1.31916133314075,1.41904964934467,0.00820804141040207,-0.0340377953502431,0.577912000554334,0,"2013",NA,NA,NA
"Yemen","Yemen2013",25,2.66169348472515,2.68248065204758,0.96710116662032,1.64255276179029,-0.131068180155102,0.0519337632826033,0.98377360177033,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",16,2.69685159141055,2.76704291664375,0.760094157338787,0.887438887929761,0.247215555697556,0.258374430855127,0.975929760395137,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
