"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,38404.7933273833,35989.6840127204,35200.9521830119,64920.1943824072,7503.24818412837,7625.77935313558,0.633176597981031,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",7,184082.834167384,116912.885766722,165780.886306119,286752.14561614,146871.507399467,115475.415253065,9.13733226678712,-4,7,184082.834167384,116912.885766722,165780.886306119,286752.14561614,146871.507399467,115475.415253065,9.13733226678712,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",37,13000.6113225086,11435.5376082944,10158.5759675642,10136.4133727156,7662.80279125143,5976.11163701255,1.17503313854979,-34,37,13000.6113225086,11435.5376082944,10158.5759675642,10136.4133727156,7662.80279125143,5976.11163701255,1.17503313854979,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,109115.754895558,109115.754895558,27981.8201488424,0,22770.8720147141,17901.7409888851,1,10,2,109115.754895558,109115.754895558,27981.8201488424,0,22770.8720147141,17901.7409888851,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,48667.261922029,46341.4559770708,37537.866663136,66721.1711860679,14692.5789622341,25977.1690504433,1.38261358403493,-6,8,48667.261922029,46341.4559770708,37537.866663136,66721.1711860679,14692.5789622341,25977.1690504433,1.38261358403493,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",12,91017.663163836,52984.58777366,137307.01412872,18448.8538356814,53078.2149474607,31385.1040326869,0.798420012828421,-4,12,91017.663163836,52984.58777366,137307.01412872,18448.8538356814,53078.2149474607,31385.1040326869,0.798420012828421,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",76,57644.7500420882,46944.7412431806,38592.8346472359,42505.1683935993,-8507.01662224547,-3560.4123804491,0.800330421354832,-71,76,57644.7500420882,46944.7412431806,38592.8346472359,42505.1683935993,-8507.01662224547,-3560.4123804491,0.800330421354832,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,60961.6269480085,26959.8484888808,105381.093093875,2428.91565412796,123172.583318491,102992.074737293,1.10422873190223,-1,8,60961.6269480085,26959.8484888808,105381.093093875,2428.91565412796,123172.583318491,102992.074737293,1.10422873190223,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,-7,7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,10866.5337927145,11431.8291948249,10233.5721230589,11146.4012395956,4819.05088507279,5599.66866287508,3.33333333333333,-5,5,10866.5337927145,11431.8291948249,10233.5721230589,11146.4012395956,4819.05088507279,5599.66866287508,3.33333333333333,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Djibouti","Djibouti2013",5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,-5,5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",56,18388.8963525941,15366.1603171,13970.9805678324,13822.2175430019,-684.96720668489,1713.94026949376,2.40136180434389,-22,56,18388.8963525941,15366.1603171,13970.9805678324,13822.2175430019,-684.96720668489,1713.94026949376,2.40136180434389,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",21,12820.6786052927,5727.56217557809,17579.5704047026,11322.5092577062,4154.78366004041,4154.78366004042,0.51063829787234,-18,21,12820.6786052927,5727.56217557809,17579.5704047026,11322.5092577062,4154.78366004041,4154.78366004042,0.51063829787234,"2011","Sub-Saharan Africa","Ethiopia","Low income"
