"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",15,0.470324833668458,0.487151152658473,0.140841418781999,0.198837362927731,-0.0229451855473959,-0.0181676322645734,0.532242578733165,15,0.470324833668458,0.487151152658473,0.140841418781999,0.198837362927731,-0.0229451855473959,-0.0181676322645734,0.532242578733165,15,0.470324833668458,0.487151152658473,0.140841418781999,0.198837362927731,-0.0229451855473959,-0.0181676322645734,0.532242578733165,-28,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,NA,NA,NA,NA,NA,NA,NA,NA,13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,-105,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,0.510831350521628,0.507072693135327,0.225454248834194,0.460475555867293,0.033330624151452,0.00860619350054755,1.00968371747823,NA,NA,NA,NA,NA,NA,NA,NA,4,0.510831350521628,0.507072693135327,0.225454248834194,0.460475555867293,0.033330624151452,0.00860619350054755,1.00968371747823,-3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.472812913841268,0.424018778524781,0.229131433069884,0.420875105406165,0.0650506333794184,0.0210440437054782,0.503905288597452,5,0.472812913841268,0.424018778524781,0.229131433069884,0.420875105406165,0.0650506333794184,0.0210440437054782,0.503905288597452,5,0.472812913841268,0.424018778524781,0.229131433069884,0.420875105406165,0.0650506333794184,0.0210440437054782,0.503905288597452,-7,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,-24,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,-18,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,-10,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,-22,"2014","Sub-Saharan Africa","Burundi","Low income"
