"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,91,1.64860441102564,1.68814571758498,0.765196639195139,1.02096079616006,0.242771043079932,0.0787987340116224,1.92307692307692,12,1.77439027459204,1.73982618090234,0.397370489883189,0.599036659524177,-0.0697311769795796,-0.0739851319833222,0.670083182255943,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,1.24401284296196,1.11997824909425,0.342620236902593,0.412459945795023,-0.0493187629956734,-0.0424574841962722,0.4,2,2.67879898338368,2.67879898338368,0.7764364484887,1.09804695577352,-0.333865628444651,-0.306431708587959,0.552238805970149,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,151,2.77451113048224,2.51363228547918,1.06987813652613,1.35565730694643,0.0172858005453202,-0.125008329742388,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,1,24,2.1486852608087,2.12129786149786,0.437399819438794,0.503836974019414,0.166284784971186,0.182391512779027,1.29526233409112,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,11,82,1.88112268691018,1.82139747877269,0.497249360128077,0.383113835100081,-0.0652160405405058,0.028913947771041,1.48744019265597,38,2.35581970703488,2.57240326902624,1.02361406527569,0.939938123695525,0.381444886533827,0.341643161675784,0.277119906076865,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,1,14,3.66798644175358,3.67264215578373,0.564551838749157,0.530964133476029,0.0440705538702808,0.0523996991579521,0.665275131729066,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.64952962975404,2.61310502156373,1.18793249083977,1.44391111149491,0.261907812486001,-0.0408606458530212,0.946708643780161,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,126,1.86264692405743,1.56225703680766,0.72745723351415,1.00781993761009,0.524710874662406,0.153169055803583,0.958397551375139,8,1.97262133776701,1.90150700847016,0.35528954265,0.58117244313527,-0.0483264204316962,-0.0162537441137856,0.408222386129215,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,109,2.62945553793361,2.28847286236,0.941680505496574,0.895746902280106,-0.0238503750024455,-0.0764677884144351,1.3362333123293,5,3.54617542691474,3.90501756641757,1.69157056749908,2.78293291431874,-0.813482885257099,-0.616251075273164,0.967632214018004,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,106,2.40606984668557,2.52083491882306,0.984446526267934,1.07572379215639,0.904854549632089,1.21295553944849,2.75278693980718,4,3.59002850059597,3.25209661365056,1.54487948488614,2.65559432505572,0.897387712587234,0.977747900922866,151.785372318355,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,51,2.19365232528694,2.13463773995406,0.649174711032437,0.624591662445653,0.226044692452006,0.231079806815809,1.50596292354526,18,2.14697427477079,2.20755309731238,1.10169517013927,1.20126395161816,0.559750319553802,0.401449848435116,1.75740970346979,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,14,1.78717961835752,1.76339695300124,0.612875873493591,0.698839921928551,0.20182871991546,0.195332235253885,1.28659992149488,8,2.12093519259173,2.01151888530421,1.24281290170638,1.24067377377458,0.358895651381415,0.139451687521824,0.363195692988951,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,1.49823752453997,1.40528234976573,0.667963907481185,0.982376948940083,0.58738932794346,0.587902211838295,1.03926971622855,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,1,13,2.35953558648974,2.33791631625607,0.418301535321745,0.253366557538762,0.101259986256465,0.0762898789753447,0.806869664650601,3,1.23693693690616,1.263807990447,0.155360284721854,0.244167506716245,-0.0298933717034526,-0.0208000421171881,0.883720930232558,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,3.78903088017401,3.85679298079588,0.830816889492941,0.73917741634979,0.755850013872043,0.778586950987746,1.27272727272727,4,2.94498174701874,2.97890499913337,0.29440778872053,0.547359090135,0.0989448385180094,0.0819111066306305,1.76321451214666,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,3,19,2.91578633670775,2.98189804694168,0.442891016935621,0.506131300429526,-0.191212284030156,0.100483102156223,0.321024681877496,2,2.25520026608528,2.25520026608528,0.148978118057367,0,0.0308055718218082,0.0376226562595623,1.22427869111288,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,171,2.42387559943804,2.28914906004021,1.04835246229837,1.38495940813503,0.354972161612176,0.302882886658874,1.30680110304944,6,3.12206239030209,3.24590534289341,0.900274434677151,1.72323940467691,0.545342219720835,0.507818885099732,1.00821577574715,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.9841897400682,2.04459858805943,0.904666566557171,1.35570249013725,0.674166921928338,0.431417516839964,0.819507767220513,2,2.41187021975692,2.41187021975692,0.444121051467481,0.628082014320711,-0.0893111791955179,-0.124155747016885,0.831791032989459,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,22,2.29509871304065,2.25217981660185,0.846821222204791,1.54561816457691,0.102540912813208,0.153565838631472,1.5333809886198,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.22664907116501,2.39879165915607,0.667905780621143,0.815513947585124,0.177340965498294,0.212837142233909,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,2.19185877329569,2.10821380657579,0.955218483470896,1.49580815621703,0.0325264326164088,0.245623973316174,0.370092438831944,2,2.43329649618869,2.43329649618869,1.03099527085333,1.4580474947833,-0.438518994176936,-0.63109518430919,0.688289758763313,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,60,2.01497025022844,1.99993421717334,0.55725637616118,0.745966754381575,0.792934390569996,0.784654598788937,0.728780301253538,7,2.38619088792493,2.13241974022702,0.942347341931894,1.23290777977416,0.172095281011246,0.232020830041417,1.71428571428571,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.62990317866029,2.53761695415558,0.928151607338339,0.976755353418266,0.115043060573707,0.0547293471269703,1.11475833294362,5,2.96938850355616,2.88732636799546,1.08297866091886,1.28343412344798,-0.183283364672364,-0.182242645605905,1.12723657777979,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.44231841148634,2.62430427468841,0.588092320425837,0.698425049029521,0.0682491411636718,0.230891213840076,1.853531770497,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,259,3.05368415748647,3.0225168966829,0.945430096049565,1.21610334944421,-0.140619481721829,0.0989202419060436,1.24423931459043,2,3.42572178300311,3.42572178300311,1.34705943400812,1.90502972089691,0.105834984494273,0.105834984494273,1.125,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,77,2.13879152735052,2.004742593451,0.810134381146503,1.21383878353422,-0.0588572485893285,0.0338612641532686,1.18964985488535,6,2.37615735716337,2.54045276272032,0.609122416684914,1.39642899207998,0.24984901679844,0.654574636518649,2.58089298061607,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,160,2.16690962882507,2.12981485886095,0.782195547305801,1.09147005984464,-0.188568261340235,-0.214128703476465,0.877907658621908,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,62,2.10739560136853,1.82985806736076,0.948096215516912,1.16965659205756,-0.257990641624716,-0.103566041751877,0.933609615150519,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,31,2.37285468636147,2.37019953323764,0.588910414155843,0.862970233843846,0.38268899572991,0.272871584452277,1.14647169895236,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,67,2.25086504120146,2.06944436383617,0.960074991087227,1.16104472426684,-0.00178619330331055,0.308407039631607,0.662983425414365,3,2.1490084452036,2.051931943593,0.829929199897811,1.23993835570331,-0.355153731871167,-0.20653803044723,35.078125,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,90,2.89212768457191,2.90252079562034,1.1565649500461,1.57936644976163,-0.0470561085146045,-0.151795014173957,0.590459841351826,5,2.31344284717638,2.73590707576742,1.33063667689069,2.67514959889821,-0.33214775777597,-0.253373512631429,0.909597278120356,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,43,2.68170126579402,2.52086234015641,0.736074857062909,1.33211787145838,0.111899002022554,0.17004681453709,1.08547241704064,2,2.97314769593966,2.97314769593966,2.39443834082094,3.38624717585511,-1.08847396538056,-1.1887889021619,0.633622741408466,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,37,3.44647762323282,3.351480516006,1.24269212297601,1.25508089135331,0.679513673147794,0.779883903390648,2.50814967068123,5,3.51923874168144,3.06493748480388,2.15360015210228,4.06941565027197,0.593284379446988,0.692048171071472,7.28092222942713,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,1,42,2.2081337558792,2.00267780399709,0.941446970610343,0.91657321992012,0.189374450806462,0.125916772736549,1.15223603626777,6,2.86690580715828,1.83036964358575,2.15015426153697,1.53146396961224,-0.831763402070762,-0.824135605163191,0.0857142857142857,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,150,2.25868199886908,2.11694046540194,0.776245565221065,0.999485315231343,0.243216525537099,0.267619134196751,2.03182569776039,8,2.07061325183964,2.18963468953439,1.21091339054331,1.84781389114056,1.59476628003434,1.06348439455813,4.92836133768689,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.28287225427465,2.17328745432031,0.930098901586611,0.866522766612405,0.0887787448125934,-0.0339063461171495,1.13805922301249,4,1.82564349244415,2.0387099591198,0.469122864586765,0.832805013195866,0.170404579316034,0.181123090974477,1.38931950228133,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,32,2.56721491899654,2.4313735631143,0.954167084412438,1.79992052922587,-0.0186986183626484,0.545842515554558,0.0978043750685489,9,4.11520652466754,3.35987583044033,1.62612385744193,2.2870195110744,-0.619795624769411,-0.253011050731843,0.332540050558841,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,72,2.51263706940464,2.29313468788857,1.03343291217603,1.27852862236711,-0.00781031880160249,-0.202481524124328,1.04372307164269,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,36,3.24161255000221,3.12607800372658,0.807908107092695,0.7300700867007,0.152601306063601,0.281840735727911,0.240158468716584,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
