"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.655808050978257,0.295693945679238,1.08340749970448,0.369932232606087,0.221952933184715,-0.45807624335701,0.361276608939894,8,0.655808050978257,0.295693945679238,1.08340749970448,0.369932232606087,0.221952933184715,-0.45807624335701,0.361276608939894,8,0.655808050978257,0.295693945679238,1.08340749970448,0.369932232606087,0.221952933184715,-0.45807624335701,0.361276608939894,-14,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.574292687004565,0.516987876142734,0.480694881030088,0.540805992031805,0.0758910137975866,0.0444261442490172,0.834190413256453,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,1.39330183651053,1.2065554409924,1.17310883153562,1.22650948140698,-0.693625503525201,-0.509527625934448,0.933410313050358,42,1.39330183651053,1.2065554409924,1.17310883153562,1.22650948140698,-0.693625503525201,-0.509527625934448,0.933410313050358,42,1.39330183651053,1.2065554409924,1.17310883153562,1.22650948140698,-0.693625503525201,-0.509527625934448,0.933410313050358,-84,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",10,1.06905542344358,0.505754995149437,1.65759189431854,0.700408396497538,-0.432056614489343,-0.575261670302655,5.46147098161079,10,1.06905542344358,0.505754995149437,1.65759189431854,0.700408396497538,-0.432056614489343,-0.575261670302655,5.46147098161079,10,1.06905542344358,0.505754995149437,1.65759189431854,0.700408396497538,-0.432056614489343,-0.575261670302655,5.46147098161079,-20,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,0.601534091718974,0.402790435734532,0.617112540524726,0.596135162110432,-0.0952079093410556,-0.154584206208028,2.72099829848261,17,0.601534091718974,0.402790435734532,0.617112540524726,0.596135162110432,-0.0952079093410556,-0.154584206208028,2.72099829848261,17,0.601534091718974,0.402790435734532,0.617112540524726,0.596135162110432,-0.0952079093410556,-0.154584206208028,2.72099829848261,-32,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,122,0.740004696486067,0.657614988309838,0.606740945262239,0.770512088330475,0.0385266656367764,-0.0576715670914145,1.28931370299084,-239,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",11,1.54101340917639,1.61867311763827,0.792849821054803,0,-0.721955066486761,-0.608129040519254,0.0896146884352657,11,1.54101340917639,1.61867311763827,0.792849821054803,0,-0.721955066486761,-0.608129040519254,0.0896146884352657,11,1.54101340917639,1.61867311763827,0.792849821054803,0,-0.721955066486761,-0.608129040519254,0.0896146884352657,-14,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,NA,NA,NA,NA,NA,NA,NA,NA,9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,-8,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.707300430626665,0.642482202719112,0.394518582684579,0.335391289838144,0.0464667951397431,-0.0435090221598311,1.07533455959756,5,0.707300430626665,0.642482202719112,0.394518582684579,0.335391289838144,0.0464667951397431,-0.0435090221598311,1.07533455959756,5,0.707300430626665,0.642482202719112,0.394518582684579,0.335391289838144,0.0464667951397431,-0.0435090221598311,1.07533455959756,-8,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
