"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,31,2.50227328026751,2.57643954748054,0.941296876766769,1.63597143196263,0.235517256068488,0.304928040904966,1.52819286864722,7,2.0731261544394,1.86631432349689,0.656394268759124,0.640823023225213,0.64166375079647,0.380269834551207,1.02460149087973,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,65,1.90338469954604,1.84560146967598,0.914536458624759,0.984668240578856,0.341423806623814,0.302853549071887,1.1395985027297,62,1.6665241684224,1.88024981978654,0.738175356223595,0.883411444697487,0.440429782855921,0.459809748133594,1.24205244677206,23,1.78011655768086,1.92290623743343,0.731036473579688,1.31509449015217,0.402109009467446,0.121908316990294,1.82346190685897,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,89,1.84757975745206,1.89874858980452,0.81401700837221,0.893686789353623,-0.0582044162715879,-0.0533231719902326,0.722433821264089,36,1.78216365216338,1.961785382234,0.80104470891556,1.27341763234696,0.119342709669834,0.293225710408714,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,46,2.72962991514901,2.6161317872801,0.742571919098842,1.11741663823093,0.0234042993835736,0.0124101577269793,1.4669056331449,5,2.00093206088582,1.91947512546217,0.776138073016315,0.511743463351671,0.00527548496442396,-0.0507155680497684,0.828721147751122,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,5,25,1.89718337406881,1.99379016772691,0.708422023300082,1.42874128508339,0.103284006752882,0.183141461751573,0.739186133526023,88,2.0959052322815,2.09744140460577,0.523099228089542,0.497001899895096,0.526504558960943,0.440056686245779,0.85837814216104,16,1.74216771746645,1.86040210401273,0.664622475041069,0.695526759943636,0.259442960511065,0.329610476395126,1.76735002889485,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,27,1.88495013492968,1.8020066797157,0.651742579874026,0.60334114691798,0.185766355312819,0.159880439969003,0.663407359698363,17,1.81515567404586,1.71276318984599,0.748764404487643,1.06656581793326,-0.125593101291009,-0.0831815740216343,0.68131755811798,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,90,1.65079419588993,1.50915854935263,0.529142990625297,0.802477959813194,0.0811684041833744,0.0788256359754573,2.20532346998232,35,2.34274687879062,2.55253338724304,0.828144091850373,1.44277037261512,0.160251309253801,0.392838954411723,1.17782263232877,30,1.85512617664929,2.02583005393315,0.523162290016669,0.493702168263885,0.140459439258351,0.0697042845257927,2.59502114677874,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,29,1.73257254730217,1.75557952766515,0.733646623598676,0.765310695820109,-0.190573592593703,-0.163977142514542,0.926145728736826,7,1.51223445964212,1.39862722029835,0.557189033600577,1.07565282305026,0.242515313088294,0.198922622836767,0.292226938867567,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,133,2.60726688003764,2.39830451502354,0.906964716801517,1.50338978213298,-0.0964392007539311,-0.0972804438531446,2.42313041459632,65,2.71077946079135,2.64472084775229,0.815324333594223,1.3874082155168,0.148789333448194,0.0724200811303028,2.72370824840918,45,2.23628211789054,2.23166437058214,0.703032645940789,1.15371294950845,0.232227614618884,0.201688052517409,2.14905601252352,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,48,1.61230702398394,1.69783522049243,0.556612654226219,0.593069413828488,0.771288849514318,0.735894434228908,0.530581980514046,52,1.87568287348159,1.75560511275079,0.765659409389975,0.886794674398814,0.28071692162197,0.956852295632029,1,4,1.78633530370759,1.95132748807051,0.490627550613539,0.793614884948298,-0.0198839076434577,-0.028376381536946,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,2,21,2.42095437431394,2.32734457305892,0.951903187647244,0.978714643031701,0.256477628775187,0.441998741658393,1.24726974788834,3,1.27497805904682,1.33645019900962,0.412088411326442,0.337953410561306,-0.0951006853440543,-0.128138083286288,0.504923011314728,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,4,1.60978408697362,1.60418475079702,0.122555190859396,0.214137475625481,0.00761241601931268,-0.0203713539223571,5.83159819964278,11,1.73321625214207,1.62205122238736,0.405337966358273,0.403600946027328,0.0649375625783232,0.0713373289515536,6.36844937922929,15,1.75815225932571,1.74046285672628,0.42724187638363,0.456829370898099,-0.0864409635506858,-0.139575333385684,0.344880388472402,"2013","Sub-Saharan Africa","Madagascar","Low income"
