"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,61,2.85152081192087,2.92466430761848,0.956505487109957,0.96106939060214,0.0880521262324788,0.135611298970788,3.37421484857601,8,3.37350827397034,3.37186684867509,0.708727742388727,0.801589843793568,-0.0816047243322568,-0.0399615520669527,0.129641066344839,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,26,-0.0334124753856962,-0.195037667574088,0.714078139085595,0.739833835702001,0.218643205629429,0.141633788241963,2.38912541302692,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,7,82,0.258866684914789,0.0815453882800808,0.964494009905118,1.02670803422631,0.0716464858907755,-0.109751969666942,0.498803030766149,44,-0.336455863605061,-0.523290691919892,0.612616283444581,0.374430095414935,0.0761556496672068,0.0707226996192242,0.423634451908072,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,3.05851499872359,2.99464912305749,0.56430007626583,0.53225807516818,0.496268001566071,0.505566572749837,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,121,0.225934557624575,0.159751613358715,0.711132007849988,0.814055984266378,-0.256251595214413,-0.806811645208416,1.87312599582576,2,0.71135698850342,0.71135698850342,0.348233171527967,0.492476074043047,-0.040959062891288,-0.0447705521857315,0.78668172492075,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.986641331453246,-0.89685800283891,0.59639600096615,1.08964837898132,0.224281281906501,0.0259067331181659,2.28340787802399,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-0.769097527167793,-0.549496918001962,0.580469001852166,0.73356516736839,-0.0815005523508015,-0.0514838479619377,0.800314829727463,3,-0.697368869583715,-0.803682775721643,0.216631567478773,0.392499475629439,-0.107658697940708,-0.114043311580017,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,42,0.355495777282357,1.0043587266808,1.12956444366049,0.787047105165954,-1.13612495310136,0.111020020972769,0.0477164832936919,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,300,0.435025730632193,0.30001259872794,0.821294991669483,1.02953924427387,-0.187758114741145,-0.164060609544547,1.55313292079596,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,-0.218868654638079,-0.308363608024382,0.581593918275963,0.996399272911734,0.15887054334077,0.187633650680913,1.2153914707785,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
