"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,16647.9522330211,15641.2906470778,5578.87594611088,6160.87380879437,8288.09443128132,6983.92196818483,3.47015388858573,7,16647.9522330211,15641.2906470778,5578.87594611088,6160.87380879437,8288.09443128132,6983.92196818483,3.47015388858573,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",102,10476.7608680712,3900.29398182674,16991.9082669398,6265.1305675128,-2069.61125549271,-3056.93638158956,1.12160726768833,102,10476.7608680712,3900.29398182674,16991.9082669398,6265.1305675128,-2069.61125549271,-3056.93638158956,1.12160726768833,-91,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",115,11639.6735113278,8493.61059221616,10241.9209742653,11144.6654883953,10097.2663527995,6204.23849646055,1.72833634542316,115,11639.6735113278,8493.61059221616,10241.9209742653,11144.6654883953,10097.2663527995,6204.23849646055,1.72833634542316,-99,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,18131.236034206,11051.6931081521,15686.1018397119,31631.7650406165,18541.4082509005,17489.7602065008,2.18791424478692,9,18131.236034206,11051.6931081521,15686.1018397119,31631.7650406165,18541.4082509005,17489.7602065008,2.18791424478692,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,13582.2266322113,10106.2338835628,7314.70739813922,13162.1731347456,-44.4322363755807,274.25841485083,2.62571100335954,15,13582.2266322113,10106.2338835628,7314.70739813922,13162.1731347456,-44.4322363755807,274.25841485083,2.62571100335954,-11,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,18915.8768488961,18383.8343838158,4307.63375155011,6709.70446053017,702.146794649258,3628.52201876727,0.900254896204153,7,18915.8768488961,18383.8343838158,4307.63375155011,6709.70446053017,702.146794649258,3628.52201876727,0.900254896204153,-4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,1608.47182699099,1707.24814872051,1034.51898657789,1463.0282079528,320.335593746763,445.864658048966,3.07712992737886,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",79,5423.08979995489,2654.81499136402,7649.8450171664,6538.20648084568,2501.97793853486,4006.07000050105,1.1,79,5423.08979995489,2654.81499136402,7649.8450171664,6538.20648084568,2501.97793853486,4006.07000050105,1.1,-47,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,4141.46129628485,2990.11783081549,7355.34593887642,9940.36019258401,-1052.68515098853,-1041.39614220903,2.10055555555556,11,4141.46129628485,2990.11783081549,7355.34593887642,9940.36019258401,-1052.68515098853,-1041.39614220903,2.10055555555556,5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",75,14490.9684967856,7738.73470442606,20467.1633237572,17662.5254409546,10703.6787814928,7765.41565076194,0.893361887537782,75,14490.9684967856,7738.73470442606,20467.1633237572,17662.5254409546,10703.6787814928,7765.41565076194,0.893361887537782,-49,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,1187.38429012017,1307.36998375467,1290.37139721279,1317.06662430904,192.601649207945,239.646371092139,1.04029539831413,NA,NA,NA,NA,NA,NA,NA,NA,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,4,12859.354978144,10288.739465599,10695.1102006979,0,-146.880150284776,-61.7865028912585,1.09138816108193,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,5,96212.0716862306,25088.2982179321,116408.261778073,203511.235330239,-66671.1657740878,-33215.5118503192,NA,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",13,6802.79510200661,5954.20372222042,4676.35198102012,0,3990.61543824128,3529.48741327418,1.03343366541083,13,6802.79510200661,5954.20372222042,4676.35198102012,0,3990.61543824128,3529.48741327418,1.03343366541083,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,12116.9631840075,1915.49508138214,14631.076066311,21079.6135065881,-5298.01787250176,-6418.86882562791,0.79678674026306,6,12116.9631840075,1915.49508138214,14631.076066311,21079.6135065881,-5298.01787250176,-6418.86882562791,0.79678674026306,-6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,10,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,2119.74298634588,1518.43795953801,2723.62267247437,641.07761273053,-1277.35691622097,-1874.34343289185,NA,7,2119.74298634588,1518.43795953801,2723.62267247437,641.07761273053,-1277.35691622097,-1874.34343289185,NA,29,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,13899.7423137849,13595.7567567276,8569.23964074126,11265.8737655625,-546.81203163627,1412.54170265456,0.851766766476902,10,13899.7423137849,13595.7567567276,8569.23964074126,11265.8737655625,-546.81203163627,1412.54170265456,0.851766766476902,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,-4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",9,8818.03598873287,4233.12991896032,10737.4684129685,9270.42971571873,1384.89030423109,925.404421420194,1.03535430051482,9,8818.03598873287,4233.12991896032,10737.4684129685,9270.42971571873,1384.89030423109,925.404421420194,1.03535430051482,-5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",7,3423.32357003835,2888.86530794381,1225.18459675868,2110.96986419648,851.886684360378,717.54535852639,1.11442047853484,7,3423.32357003835,2888.86530794381,1225.18459675868,2110.96986419648,851.886684360378,717.54535852639,1.11442047853484,-4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
