"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",51,0.427947362266626,0.428331311144939,0.258633648023506,0.478853560720177,-0.0394216834019319,0.0218247890861335,1.23547965992156,51,0.427947362266626,0.428331311144939,0.258633648023506,0.478853560720177,-0.0394216834019319,0.0218247890861335,1.23547965992156,51,0.427947362266626,0.428331311144939,0.258633648023506,0.478853560720177,-0.0394216834019319,0.0218247890861335,1.23547965992156,-98,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.305119593695887,0.281826442583065,0.102085292538044,0.0965496598639456,-0.0583108614416573,-0.0641634107408386,4.13943202536789,7,0.305119593695887,0.281826442583065,0.102085292538044,0.0965496598639456,-0.0583108614416573,-0.0641634107408386,4.13943202536789,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,-16,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,0.483163480330053,0.50533161873871,0.323471679309979,0.678022839186748,-0.0241293851334555,-0.000420886229379829,1.53075345399167,4,0.483163480330053,0.50533161873871,0.323471679309979,0.678022839186748,-0.0241293851334555,-0.000420886229379829,1.53075345399167,4,0.483163480330053,0.50533161873871,0.323471679309979,0.678022839186748,-0.0241293851334555,-0.000420886229379829,1.53075345399167,-7,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,0.233200603386698,0.254156776113243,0.194725555798768,0.389866945520463,0.0333658268277343,0.0582951934070655,0.777684309841202,9,0.233200603386698,0.254156776113243,0.194725555798768,0.389866945520463,0.0333658268277343,0.0582951934070655,0.777684309841202,9,0.233200603386698,0.254156776113243,0.194725555798768,0.389866945520463,0.0333658268277343,0.0582951934070655,0.777684309841202,-16,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,-114,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.466868295693418,0.599591616708362,0.241130479655044,0.290196078431373,0.0864753800447566,0.0955192403197125,1.16405961410659,8,0.466868295693418,0.599591616708362,0.241130479655044,0.290196078431373,0.0864753800447566,0.0955192403197125,1.16405961410659,8,0.466868295693418,0.599591616708362,0.241130479655044,0.290196078431373,0.0864753800447566,0.0955192403197125,1.16405961410659,-15,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.202991286909708,0.197886844476505,0.108309589418172,0.0194570135746606,-0.106978649518985,-0.120101104218769,0.773701021284359,5,0.202991286909708,0.197886844476505,0.108309589418172,0.0194570135746606,-0.106978649518985,-0.120101104218769,0.773701021284359,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",130,0.416846553692654,0.409873979005488,0.183198242593696,0.26610402793739,0.00636782639131061,0.0122034364381418,1.08062906159439,130,0.416846553692654,0.409873979005488,0.183198242593696,0.26610402793739,0.00636782639131061,0.0122034364381418,1.08062906159439,130,0.416846553692654,0.409873979005488,0.183198242593696,0.26610402793739,0.00636782639131061,0.0122034364381418,1.08062906159439,-260,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,-315,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,-224,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",21,0.435884244182305,0.384164218116866,0.273665622909538,0.345,0.130305566680481,0.133917772389125,0.0979301407038624,21,0.435884244182305,0.384164218116866,0.273665622909538,0.345,0.130305566680481,0.133917772389125,0.0979301407038624,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.253882049745101,0.206345208661872,0.163786704696502,0.025,0.27651900578306,0.258853541416567,NA,5,0.253882049745101,0.206345208661872,0.163786704696502,0.025,0.27651900578306,0.258853541416567,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,-26,"2013","Europe and Central Asia","Croatia","High income"
