"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,26302.6835845535,18205.3593094417,25222.9851602781,24156.0498753577,346.224615827964,1621.5268687484,0.947965719489077,69,26302.6835845535,18205.3593094417,25222.9851602781,24156.0498753577,346.224615827964,1621.5268687484,0.947965719489077,69,26302.6835845535,18205.3593094417,25222.9851602781,24156.0498753577,346.224615827964,1621.5268687484,0.947965719489077,-112,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",171,3157.5521271272,2215.78804806278,2474.06988893998,2692.27362684901,-292.189387697488,-183.933782909622,1.79030745878194,171,3157.5521271272,2215.78804806278,2474.06988893998,2692.27362684901,-292.189387697488,-183.933782909622,1.79030745878194,171,3157.5521271272,2215.78804806278,2474.06988893998,2692.27362684901,-292.189387697488,-183.933782909622,1.79030745878194,-321,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,5045.0228614742,4921.13642042812,1465.48000556784,1860.18526684548,-463.431323420338,32.3296503799076,0.869862366071133,6,5045.0228614742,4921.13642042812,1465.48000556784,1860.18526684548,-463.431323420338,32.3296503799076,0.869862366071133,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,19519.1921765862,10348.6598371948,19795.0589083597,24701.7670488736,10162.2682846174,7885.81835930411,1.43767944858662,138,19519.1921765862,10348.6598371948,19795.0589083597,24701.7670488736,10162.2682846174,7885.81835930411,1.43767944858662,NA,NA,NA,NA,NA,NA,NA,NA,-114,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,5429.08215968366,4331.07082470235,3099.84879936311,3391.80444212078,527.165332018941,320.11157709043,1.1149187177409,12,5429.08215968366,4331.07082470235,3099.84879936311,3391.80444212078,527.165332018941,320.11157709043,1.1149187177409,12,5429.08215968366,4331.07082470235,3099.84879936311,3391.80444212078,527.165332018941,320.11157709043,1.1149187177409,-19,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,5157.71910075395,4170.69263422296,3527.45247138162,966.330196087891,-101.484671512018,132.63847900463,0.98635063548196,5,5157.71910075395,4170.69263422296,3527.45247138162,966.330196087891,-101.484671512018,132.63847900463,0.98635063548196,NA,NA,NA,NA,NA,NA,NA,NA,4,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",34,26486.3960449951,31060.4594546518,14679.4797167011,21467.0367960745,-6145.39594688262,-974.546365163891,0.706673009627984,34,26486.3960449951,31060.4594546518,14679.4797167011,21467.0367960745,-6145.39594688262,-974.546365163891,0.706673009627984,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",98,19549.563549853,15893.813696392,13413.1996301593,13324.6179176521,-1241.79104233876,1109.47684279149,0.681937973624363,98,19549.563549853,15893.813696392,13413.1996301593,13324.6179176521,-1241.79104233876,1109.47684279149,0.681937973624363,98,19549.563549853,15893.813696392,13413.1996301593,13324.6179176521,-1241.79104233876,1109.47684279149,0.681937973624363,-167,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",82,10463.6302651331,11883.233889927,7201.47448714125,8106.81678708432,1485.2476635435,-553.044963805121,2.06772946201066,82,10463.6302651331,11883.233889927,7201.47448714125,8106.81678708432,1485.2476635435,-553.044963805121,2.06772946201066,82,10463.6302651331,11883.233889927,7201.47448714125,8106.81678708432,1485.2476635435,-553.044963805121,2.06772946201066,-132,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,6305.22765638393,5369.67815843151,6483.43691614443,11137.1544819798,3044.6528133824,3476.40332671499,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",25,1572.89439328469,1202.26234652387,867.369038709711,903.858818467204,-171.827903824483,21.3438986474053,1.19482039961401,25,1572.89439328469,1202.26234652387,867.369038709711,903.858818467204,-171.827903824483,21.3438986474053,1.19482039961401,25,1572.89439328469,1202.26234652387,867.369038709711,903.858818467204,-171.827903824483,21.3438986474053,1.19482039961401,-34,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",32,1739.3983707189,368.614540934096,5539.29770171369,671.943280216056,746.198120899036,813.18027838361,0.914735036650093,32,1739.3983707189,368.614540934096,5539.29770171369,671.943280216056,746.198120899036,813.18027838361,0.914735036650093,32,1739.3983707189,368.614540934096,5539.29770171369,671.943280216056,746.198120899036,813.18027838361,0.914735036650093,-56,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,11281.8747810858,11281.8747810858,2519.95148186215,3563.74956217163,1708.52144532928,1708.52144532928,24.2916666666667,2,11281.8747810858,11281.8747810858,2519.95148186215,3563.74956217163,1708.52144532928,1708.52144532928,24.2916666666667,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",127,8233.76147874819,4866.7849260728,9557.87004377851,10614.3680262014,-123.719231276433,642.705351880387,1.03196717185515,127,8233.76147874819,4866.7849260728,9557.87004377851,10614.3680262014,-123.719231276433,642.705351880387,1.03196717185515,127,8233.76147874819,4866.7849260728,9557.87004377851,10614.3680262014,-123.719231276433,642.705351880387,1.03196717185515,-175,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,13788.2543643936,16070.4618240145,8689.82836919999,10074.3282828283,-8610.57028234604,-5237.72950942792,0.0185514707381483,15,13788.2543643936,16070.4618240145,8689.82836919999,10074.3282828283,-8610.57028234604,-5237.72950942792,0.0185514707381483,15,13788.2543643936,16070.4618240145,8689.82836919999,10074.3282828283,-8610.57028234604,-5237.72950942792,0.0185514707381483,-24,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,10048.8248765949,10048.8248765949,3389.48000009045,4793.44858552028,2308.59441568313,2027.99747848935,5.53371534895268,2,10048.8248765949,10048.8248765949,3389.48000009045,4793.44858552028,2308.59441568313,2027.99747848935,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Estonia","High income"
