"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,-38,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",138,0.87772342533596,0.739258626800346,0.601182223643983,0.912108760844749,0.404206438372132,0.460897126672675,0.0781287637884327,138,0.87772342533596,0.739258626800346,0.601182223643983,0.912108760844749,0.404206438372132,0.460897126672675,0.0781287637884327,-118,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",5,0.259618306003302,0.234510011397319,0.318412854818568,0.499912608609998,0.133175710493839,0.0251795082271277,0.929977668909199,5,0.259618306003302,0.234510011397319,0.318412854818568,0.499912608609998,0.133175710493839,0.0251795082271277,0.929977668909199,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,-116,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,4.32226993299994,1.50551246146715,5.68798056181372,2.6513498898864,-1.49506568894623,-0.795181467717507,0.954027406463353,6,4.32226993299994,1.50551246146715,5.68798056181372,2.6513498898864,-1.49506568894623,-0.795181467717507,0.954027406463353,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",51,0.686823819299807,0.510601544517372,0.5494867021689,0.720673612724755,0.0854690589181642,0.206258266615221,1.03904962163686,51,0.686823819299807,0.510601544517372,0.5494867021689,0.720673612724755,0.0854690589181642,0.206258266615221,1.03904962163686,-46,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.695461505493642,0.616766200660377,0.499610061027844,0.582069580731489,-0.159520380788401,-0.165416613534743,1.27310927471818,134,0.695461505493642,0.616766200660377,0.499610061027844,0.582069580731489,-0.159520380788401,-0.165416613534743,1.27310927471818,-260,134,0.695461505493642,0.616766200660377,0.499610061027844,0.582069580731489,-0.159520380788401,-0.165416613534743,1.27310927471818,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",29,1.26465411764105,1.74368851108633,0.807494895014916,1.14660198246588,-0.641468878020715,-0.150566086656394,1.10599640454936,29,1.26465411764105,1.74368851108633,0.807494895014916,1.14660198246588,-0.641468878020715,-0.150566086656394,1.10599640454936,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,1.1152573101602,1.14846865696447,0.495219995727793,0.501019432433751,-0.367086550304039,-0.213161773284482,4.42384764316834,3,1.1152573101602,1.14846865696447,0.495219995727793,0.501019432433751,-0.367086550304039,-0.213161773284482,4.42384764316834,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,0.285554990771796,0.181349062181635,0.265781636825061,0.492320750359324,0.00944353773242995,0.00943625130226553,1,3,0.285554990771796,0.181349062181635,0.265781636825061,0.492320750359324,0.00944353773242995,0.00943625130226553,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.716321851972149,0.499369848047482,0.420132716015663,0.567246075687746,-0.11859029505581,-0.124751165940552,3.59299867358194,7,0.716321851972149,0.499369848047482,0.420132716015663,0.567246075687746,-0.11859029505581,-0.124751165940552,3.59299867358194,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,1.3116613985658,1.33938838388068,0.19107453081747,0.256617106495767,0.0121107965476917,-0.0408435133622362,0.472274025535266,7,1.3116613985658,1.33938838388068,0.19107453081747,0.256617106495767,0.0121107965476917,-0.0408435133622362,0.472274025535266,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",149,0.783177753793357,0.594262212836779,0.519746466619479,0.415680526688852,0.247155593935156,0.338181250504394,2.83482286677172,149,0.783177753793357,0.594262212836779,0.519746466619479,0.415680526688852,0.247155593935156,0.338181250504394,2.83482286677172,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,1.99735761251559,1.1373420041131,2.12051683821892,4.33849082333497,-0.294658934483483,-0.0367704875444771,0.856658904484404,5,1.99735761251559,1.1373420041131,2.12051683821892,4.33849082333497,-0.294658934483483,-0.0367704875444771,0.856658904484404,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,1.47133450246465,1.41747618757784,0.468256503606285,0,-0.0278523489633208,0.158742971653267,0.577559570445353,5,1.47133450246465,1.41747618757784,0.468256503606285,0,-0.0278523489633208,0.158742971653267,0.577559570445353,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.133138819582389,0.133138819582389,0.454741409818699,0,0.389245003342949,0.28939566111222,0.170456001141411,2,0.133138819582389,0.133138819582389,0.454741409818699,0,0.389245003342949,0.28939566111222,0.170456001141411,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",376,1.50353942210009,1.39596776920056,0.94010595418345,0.928443831980804,0.287826978848062,0.154480720945027,0.409090909090909,376,1.50353942210009,1.39596776920056,0.94010595418345,0.928443831980804,0.287826978848062,0.154480720945027,0.409090909090909,-351,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",116,0.726975690710735,0.668340176727927,0.645816750623798,0.705035971223022,0.0759872595389967,0.171417277419688,0.733861730971401,116,0.726975690710735,0.668340176727927,0.645816750623798,0.705035971223022,0.0759872595389967,0.171417277419688,0.733861730971401,-106,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",28,0.339504903662638,0.139053691322676,0.467093149157016,0.303143787865892,-0.0637949995510547,-0.0499536355777878,1.33615166163292,28,0.339504903662638,0.139053691322676,0.467093149157016,0.303143787865892,-0.0637949995510547,-0.0499536355777878,1.33615166163292,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",28,0.181638192174376,0.090313280571162,0.283866833178456,0.193116720372359,0.00718265165129903,-0.0708131547822555,0.843380176582786,28,0.181638192174376,0.090313280571162,0.283866833178456,0.193116720372359,0.00718265165129903,-0.0708131547822555,0.843380176582786,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",27,0.622620192636884,0.704276898098231,0.38681902045096,0.708593077840334,-0.16436970585447,-0.0503469756560535,1.56649576215219,27,0.622620192636884,0.704276898098231,0.38681902045096,0.708593077840334,-0.16436970585447,-0.0503469756560535,1.56649576215219,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",10,1.15958745200455,0.683974708473232,1.2479550918676,0.811956261410996,0.380114931555093,0.0231466731457022,0.427142459954286,10,1.15958745200455,0.683974708473232,1.2479550918676,0.811956261410996,0.380114931555093,0.0231466731457022,0.427142459954286,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
