"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",78,0.479371926239065,0.5,0.203911617702016,0.304953560371517,0.00755916613304413,-0.0112623695401605,0.692809010220392,78,0.479371926239065,0.5,0.203911617702016,0.304953560371517,0.00755916613304413,-0.0112623695401605,0.692809010220392,78,0.479371926239065,0.5,0.203911617702016,0.304953560371517,0.00755916613304413,-0.0112623695401605,0.692809010220392,-155,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",176,0.52352713038547,0.558328497255601,0.243982247552977,0.403333333333333,-0.0369818971129153,0.0122376591721381,1.4,176,0.52352713038547,0.558328497255601,0.243982247552977,0.403333333333333,-0.0369818971129153,0.0122376591721381,1.4,176,0.52352713038547,0.558328497255601,0.243982247552977,0.403333333333333,-0.0369818971129153,0.0122376591721381,1.4,-348,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.445413574393588,0.4,0.0848360348208722,0.142857142857143,-0.035403460652377,-0.0231282586027111,NA,5,0.445413574393588,0.4,0.0848360348208722,0.142857142857143,-0.035403460652377,-0.0231282586027111,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.312599346893992,0.317197334262533,0.041208094823069,0.0520940129449838,0.00393308701618436,0.00722416146440034,0.868740732642418,6,0.312599346893992,0.317197334262533,0.041208094823069,0.0520940129449838,0.00393308701618436,0.00722416146440034,0.868740732642418,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",143,0.292026151290764,0.3,0.177886999875458,0.228571428571429,0.013163793515591,-0.00820309545463756,0.62306988508869,143,0.292026151290764,0.3,0.177886999875458,0.228571428571429,0.013163793515591,-0.00820309545463756,0.62306988508869,NA,NA,NA,NA,NA,NA,NA,NA,-141,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,0.139435428081323,0.134672572355603,0.153904737759641,0.0504881383578402,-0.051397488616084,-0.0102342797195395,3.25089609224873,12,0.139435428081323,0.134672572355603,0.153904737759641,0.0504881383578402,-0.051397488616084,-0.0102342797195395,3.25089609224873,12,0.139435428081323,0.134672572355603,0.153904737759641,0.0504881383578402,-0.051397488616084,-0.0102342797195395,3.25089609224873,-21,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",9,0.0932757441767171,0.0833101298791038,0.0654147960116336,0.00979242979242981,0.00923823044372361,0.00591558888359436,0.583333333333333,9,0.0932757441767171,0.0833101298791038,0.0654147960116336,0.00979242979242981,0.00923823044372361,0.00591558888359436,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",34,0.30876954300511,0.238298213988414,0.184758244262983,0.228571428571429,0.100339312829618,0.0264330612011427,0.483485829901969,34,0.30876954300511,0.238298213988414,0.184758244262983,0.228571428571429,0.100339312829618,0.0264330612011427,0.483485829901969,NA,NA,NA,NA,NA,NA,NA,NA,-30,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",118,0.356213930628211,0.333333333333333,0.190644588447441,0.276190476190476,-0.0129380823808827,-0.0135153193288071,1.41484954447148,118,0.356213930628211,0.333333333333333,0.190644588447441,0.276190476190476,-0.0129380823808827,-0.0135153193288071,1.41484954447148,118,0.356213930628211,0.333333333333333,0.190644588447441,0.276190476190476,-0.0129380823808827,-0.0135153193288071,1.41484954447148,-231,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",98,0.331647500035536,0.29742608651408,0.206899909484364,0.362679775280899,0.013079928111775,-0.026303528347957,1.00821273821455,98,0.331647500035536,0.29742608651408,0.206899909484364,0.362679775280899,0.013079928111775,-0.026303528347957,1.00821273821455,98,0.331647500035536,0.29742608651408,0.206899909484364,0.362679775280899,0.013079928111775,-0.026303528347957,1.00821273821455,-196,"2010","Latin America and Caribbean","Colombia","Upper middle income"
