"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,46,2.91303352815714,2.96531299652127,0.551994156591295,0.570458581262908,0.0596002415561821,0.090540577374504,1.61606446675124,22,2.57332541365808,2.37632905529895,1.31914760349321,0.722704055280349,0.352238503011399,0.34733920582309,4.49088319057951,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,1.04386467280012,1.31901823761195,1.2616202749454,2.19461842826938,-0.148699125923947,-0.0972869524049157,0.845979265548713,24,-0.132923742871742,-0.224646575703555,0.594362560046971,0.776246781918523,0.161982635060264,0.0656523145562375,2.38912541302692,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,46,0.240394833314813,0.128038230731796,1.11520297626162,1.21754551343117,0.235688043353836,-0.415720415108763,2.48321683998038,84,0.0118814609684492,-0.201549887655466,0.891850437505894,0.958147996868456,-0.249855655211798,-0.277233550630461,0.3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,8,3.33084961659589,3.41199854844999,0.485980245080852,0.673247141797887,0.352287299391051,0.411562102020043,12.7949604093404,7,2.79193081819253,2.88731636536342,0.345127270319839,0.218534474522126,0.0664025992261743,0.0284697983418625,0.857682162265522,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,46,0.0974646757669328,0.0105952332801339,0.507395442847708,0.529160180861973,0.0233897947437621,-0.235406461360493,0.496184142392027,75,0.293012276652404,0.191870308794666,0.814948434380701,1.06756131344934,-0.60841226435828,-1.03438547343932,1.09755028905717,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-1.3135953483325,-1.57803128936992,0.567323290885058,0.425727338037856,0.333670261861858,0.0937666173786603,1.29151429824422,7,-0.554819084438733,-0.525223604810616,0.295947953026505,0.250713982270085,-0.0266625678463194,0.00957962615437859,0.825,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,7,-0.846349548941139,-0.817171613419763,0.481489870162708,0.924278037439532,-0.0235565436219548,-0.0673864223876096,0.912688802563124,5,-0.493417359106973,-0.536013004690462,0.161795333908258,0.00554085572141716,0.115148283356099,0.105631637148987,1.43332541224344,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,11,1.90998233413553,2.16133212521452,0.930142050272464,0,0.0614125639155011,0.172098563716653,2.12054990435214,29,0.346698943996053,1.00418413397119,1.1408846640456,0.764946883822526,-1.31926825289437,-0.34507144137413,0.0473827706845418,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,70,0.310793403704746,0.132334756993179,0.718437663336438,0.909526363666632,-0.0970210003761978,-0.0596322153527812,1.03607958290183,230,0.464351494030556,0.342482687037387,0.843730089769651,1.10548789261441,-0.201045630281927,-0.214757624870016,1.71952149399665,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.204199490616882,0.208316649833462,0.516503984829864,0.794584917698824,0.186619952724147,0.263253450079327,1.17513941005442,6,-0.670773406293554,-0.668457001442589,0.29986088480052,0.39512703350465,0.000481658615537991,0.0573898499760028,2.21399867865881,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
