"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,35447.8668440864,18143.5108044651,37266.8481136767,42877.0386422962,46559.5143063428,41807.8188906695,1.56210169248625,9,35447.8668440864,18143.5108044651,37266.8481136767,42877.0386422962,46559.5143063428,41807.8188906695,1.56210169248625,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,-43,24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",13,24590.4343114802,15473.0665865898,22469.7586987894,16808.5783383205,-920.107256279263,5099.95189314209,2.88173287597531,13,24590.4343114802,15473.0665865898,22469.7586987894,16808.5783383205,-920.107256279263,5099.95189314209,2.88173287597531,-22,13,24590.4343114802,15473.0665865898,22469.7586987894,16808.5783383205,-920.107256279263,5099.95189314209,2.88173287597531,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",59,16442.3988436119,13503.9698206905,20169.3389377017,9551.18310666325,5104.84226974534,4368.45142753993,2.52563204709381,59,16442.3988436119,13503.9698206905,20169.3389377017,9551.18310666325,5104.84226974534,4368.45142753993,2.52563204709381,-101,59,16442.3988436119,13503.9698206905,20169.3389377017,9551.18310666325,5104.84226974534,4368.45142753993,2.52563204709381,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",4,24314.1767282014,24679.2396612648,15963.1271506839,0,-6798.19014158339,-4690.41355782903,0.338631607684819,NA,NA,NA,NA,NA,NA,NA,NA,0,4,24314.1767282014,24679.2396612648,15963.1271506839,0,-6798.19014158339,-4690.41355782903,0.338631607684819,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",124,5281.64019160239,3999.62994461555,4472.63959881609,3937.40122438558,433.488751000821,814.420052979429,1,124,5281.64019160239,3999.62994461555,4472.63959881609,3937.40122438558,433.488751000821,814.420052979429,1,-197,124,5281.64019160239,3999.62994461555,4472.63959881609,3937.40122438558,433.488751000821,814.420052979429,1,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,18900.9668545426,16983.8711191987,13359.3839202904,6959.13069024815,-2785.47509134956,-2927.61291855111,NA,5,18900.9668545426,16983.8711191987,13359.3839202904,6959.13069024815,-2785.47509134956,-2927.61291855111,NA,-9,5,18900.9668545426,16983.8711191987,13359.3839202904,6959.13069024815,-2785.47509134956,-2927.61291855111,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,33664.9973122148,25141.0577220938,23144.1323096002,29226.4386911005,-8615.29298496407,-8885.77038241433,0.163823470486412,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,24280.848661192,13791.7066681073,32146.3900598726,28865.4209331163,30376.8215845377,14351.4710100691,3.53635351925263,6,24280.848661192,13791.7066681073,32146.3900598726,28865.4209331163,30376.8215845377,14351.4710100691,3.53635351925263,-12,6,24280.848661192,13791.7066681073,32146.3900598726,28865.4209331163,30376.8215845377,14351.4710100691,3.53635351925263,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,8229.88112030395,6320.1381513405,6102.16995427879,2608.7827986948,2195.31356952707,2316.04854961105,0.418362122557668,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,8229.88112030395,6320.1381513405,6102.16995427879,2608.7827986948,2195.31356952707,2316.04854961105,0.418362122557668,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,1085.88881974012,629.516062400123,2381.62411869129,2834.80304543419,-464.210777189228,194.955334255673,0.165148913162724,NA,NA,NA,NA,NA,NA,NA,NA,-3,5,1085.88881974012,629.516062400123,2381.62411869129,2834.80304543419,-464.210777189228,194.955334255673,0.165148913162724,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,4794.28972884279,3047.97176579821,4202.66647595216,7332.2670215933,1465.18828577439,1464.64433229833,3.85905225526784,NA,NA,NA,NA,NA,NA,NA,NA,9,7,4794.28972884279,3047.97176579821,4202.66647595216,7332.2670215933,1465.18828577439,1464.64433229833,3.85905225526784,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,129436.061313254,75875.5234106293,160908.428726754,272730.291450147,70504.9033632432,71127.412750836,2.68325391881743,4,129436.061313254,75875.5234106293,160908.428726754,272730.291450147,70504.9033632432,71127.412750836,2.68325391881743,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,43068.3724117254,8987.45776260237,76690.3048228291,41870.2392921513,9242.88791941793,16584.3651345559,0.989120965438563,8,43068.3724117254,8987.45776260237,76690.3048228291,41870.2392921513,9242.88791941793,16584.3651345559,0.989120965438563,-14,8,43068.3724117254,8987.45776260237,76690.3048228291,41870.2392921513,9242.88791941793,16584.3651345559,0.989120965438563,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Serbia","Serbia2013",5,34209.735125294,33189.4919628937,20436.5162860001,29121.9758569178,-4818.00380422079,-8778.6698242536,0.711331202688241,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,34209.735125294,33189.4919628937,20436.5162860001,29121.9758569178,-4818.00380422079,-8778.6698242536,0.711331202688241,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",2,199124.769899039,199124.769899039,18889.3943940659,26713.6377371023,2769.60391491428,3205.63652845228,1.16206859647572,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",5,254623.901797597,106328.715080587,400337.248329994,711938.121751265,-231998.630882707,-165821.655912121,0.0392869071867672,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,254623.901797597,106328.715080587,400337.248329994,711938.121751265,-231998.630882707,-165821.655912121,0.0392869071867672,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uruguay","Uruguay2010",5,32163.4105336849,29129.6123795352,14446.9712378916,17806.5207524476,3453.91222689414,6030.72829870992,0.6643949579826,NA,NA,NA,NA,NA,NA,NA,NA,-2,5,32163.4105336849,29129.6123795352,14446.9712378916,17806.5207524476,3453.91222689414,6030.72829870992,0.6643949579826,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",18,10841.2920024507,6182.46950138897,13954.4093758583,8655.45730194456,-279.030814294363,-790.319959871747,0.636378711899832,18,10841.2920024507,6182.46950138897,13954.4093758583,8655.45730194456,-279.030814294363,-790.319959871747,0.636378711899832,-29,18,10841.2920024507,6182.46950138897,13954.4093758583,8655.45730194456,-279.030814294363,-790.319959871747,0.636378711899832,"2009","East Asia and Pacific","Vietnam","Lower middle income"
