"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",35,24319.8047301122,27618.6903755209,10521.7485216364,9515.52211735756,1625.64872279849,6063.1635954613,0.393754071251413,35,24319.8047301122,27618.6903755209,10521.7485216364,9515.52211735756,1625.64872279849,6063.1635954613,0.393754071251413,-18,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",32,2845.16383842743,1802.28593441838,2316.19281156625,3312.59220876141,-1000.17591625572,-570.214731096098,1,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,19,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,14792.058408342,12068.6051073712,8581.11576388662,8446.41233731606,1509.47220037607,23.8901008531986,1.82212512213667,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,13150.1247554099,11921.4595867427,14056.6468369846,17535.5111067387,4123.19879823587,2785.81201170655,1.1659598661177,4,13150.1247554099,11921.4595867427,14056.6468369846,17535.5111067387,4123.19879823587,2785.81201170655,1.1659598661177,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,38571.1404754857,28134.4747527483,31908.0504679417,31292.9852064463,22844.9756967578,21352.7028979122,2.89382260722446,71,38571.1404754857,28134.4747527483,31908.0504679417,31292.9852064463,22844.9756967578,21352.7028979122,2.89382260722446,-57,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,20957.0793926005,17738.5907233313,13703.711018444,17875.888734107,5406.20560991865,5376.33301355614,0.416666666666667,121,20957.0793926005,17738.5907233313,13703.711018444,17875.888734107,5406.20560991865,5376.33301355614,0.416666666666667,-96,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,22938.8293728027,16439.2460673669,17709.3720200172,17193.3700059756,13140.5341503959,12056.3115238254,1.21358948829841,47,22938.8293728027,16439.2460673669,17709.3720200172,17193.3700059756,13140.5341503959,12056.3115238254,1.21358948829841,-38,"2010","Latin America and Caribbean","Colombia","Upper middle income"
