"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,61,2.67450162591765,2.5917038291067,0.680335333112856,0.816879754875782,0.0751502425016522,0.0925431309835451,1.36941130985065,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,167,3.67498530852948,3.58404633778543,0.862853346757216,0.954912147438847,0.266852164773612,0.189404946952203,3.59819286869866,6,3.69692061507533,3.7214917089271,1.30601692875176,3.11215078411635,0.225457183227096,0.16640587732694,0.936311179541304,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,98,2.53970415577062,2.48898440705901,0.738422221893324,0.919919627693281,0.568162520227392,1.12677631382535,2.0170101797216,35,2.50545289977782,2.57232214869522,1.12378915963069,1.35591096786457,-0.137646062623691,0.0427288899704468,0.7900474495286,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,12,24,2.81956032164326,2.76531558583736,0.333242477133365,0.108384434496276,0.0745465293516576,0.0584103767248407,0.176721420503347,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,5,92,3.19175617523802,3.22295839212437,0.616105970374757,0.62787120212327,0.089095634928846,0.129787387339369,3.69551479558624,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,87,3.13350028407426,3.2119577028997,0.626001959228045,0.7490157992384,0.24640265871135,0.253740632749179,3.4056749283745,2,4.87245949992477,4.87245949992477,1.17663401983158,1.66401178879539,0.649993208915752,0.65630278626402,4.78055819525788,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,21,2.63953582598713,2.35736586708327,0.779020672007882,0.999299003966293,-0.188958333268815,-0.125594911954563,0.317928262131726,12,2.63582112956598,2.52587928316393,0.640039647258706,0.689690393800602,0.108759599640014,-0.0043646553508211,1.06386994886902,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,2.02754989771592,1.84646136103506,0.829093266623949,0.831288403606046,0.0272338527356004,0.0252960818847311,1.02711014828316,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,9,136,2.72161494577999,2.77662223534928,0.884644326077392,0.805093034066742,0.355497839663317,0.374899157630073,1.33471223069423,8,3.55833212887923,3.56369905049212,0.142302751312958,0.134971841908031,-0.0608648780593923,0.0296852942681227,0.659841500164498,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,1.7554437158554,1.52644513800723,0.597702269740701,0.824533066285481,-0.188087984595483,-0.265376308410456,11.9218213383416,3,2.9511563636796,3.01268285986109,0.415316116292745,0.27655266458844,-0.30927627243179,-0.243444483225619,0.193616178828684,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,3.19095412412381,2.4478378271912,1.43720034302059,2.56830680528484,0.623238537637977,0.66790786049858,1.01500607687808,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,20,2.62392863691591,2.56288228514461,0.613279116255363,1.03391726672169,-0.0577674398300359,-0.0817452185899664,1.73238000908205,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,124,3.68995705764958,3.63130817853556,0.998534058789402,1.37217585145422,0.534075719730224,0.392060703400245,2.63255974197557,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,82,3.13551184213078,3.0074212423241,0.790488141366728,0.988703308870278,0.223949001084021,0.569678229812094,1.19375304553038,12,3.0641482869995,3.20441634339011,0.606958419437113,0.704904733304311,0.304908292411598,0.0200284861863275,0.484366780003434,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,3.05666937796722,2.94239336283117,1.01365530252527,1.13005450935892,0.618758375993724,0.437403999853971,0.933911207128878,17,3.44694039910378,3.64031915028234,0.842604419018645,1.52612006516825,-0.0115221477778827,-0.016029092142546,1.38714028776978,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,107,2.78596834953442,2.62272480390446,0.885643720183768,0.886340369740212,0.41169566526775,0.323273407300816,1.2495359439728,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,25,2.58231389763332,2.5404297996842,0.602718763835014,0.536897912758551,0.232323965293273,0.161911841284137,0.406599795855965,4,3.01883587055664,2.58031705798377,1.32006175451071,2.68627216968236,-0.127568087449457,-0.188641384085557,1.50179585277016,"2013","Middle East and North Africa","Morocco","Lower middle income"
