"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,84,-0.515542194375405,-0.47921223267636,0.69894972694938,0.941383525092931,0.129546396036439,-0.13079430959838,2.33476854933921,11,-0.458316651619304,-0.531052717379101,0.705320851399355,0.481950650330244,0.171703396132022,0.195513155197309,2.66238885673973,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,0.522276775600989,0.456994623252317,0.38968347922327,0.770160295866507,-0.0874753576655963,-0.0860385857627377,0.392156862745098,2,1.96547107276543,1.96547107276543,0.593349981195642,0.839123590640698,-0.255138929586699,-0.234174025295079,0.552238805970149,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,145,-2.09905035753458,-2.34440805961101,1.05659804470509,1.20074839463257,0.0113681122139166,-0.0606884093583745,1.33988369744702,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,1,24,1.36530750867781,1.40822060121114,0.462489366138029,0.446019977065289,0.224709420442255,0.235631428049393,1.15648422686708,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,79,1.21196646267306,1.27479900978141,0.569119754575903,0.471844520720053,0.0645920185265431,0.0759225579960148,1.9894649795259,36,1.74605815052659,1.95574946480571,1.22869658779602,1.26371071124823,0.385232328997549,0.553707175019153,0.307832222863683,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,122,-5.32512810786965,-5.42596411538012,0.784716793570675,1.11399196796979,0.0375712198382057,0.0786047689506431,0.848881019980024,8,-5.8773677152034,-5.67782551319128,0.84965088579584,1.40683285841472,-0.258514058076844,-0.1555588704629,0.280765481438239,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,95,0.745865092745942,0.570859815942578,1.07783722126453,1.0341197651451,0.00057195232333517,-0.0102230539481798,0.929039032273072,3,2.1220091674319,2.0444311294459,2.39002296769531,3.47914424420734,-0.879439050236803,-0.96896889322553,0.408132981778172,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,96,-5.17633741492715,-5.1421299418366,0.673937038204171,0.734247475964098,0.822371090930249,1.29799946584035,2.77777777777778,4,-3.69757959834301,-3.8639925723409,2.07105369064635,3.34487246729245,1.26567685996557,1.38875746482886,151.785372318355,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,46,-4.18948917871754,-4.15288660997265,0.704740492040361,0.797749400452958,0.291143261779207,0.279831066511634,1.2,15,-4.22115805662279,-4.25372291792266,0.744951909045696,0.878535533864808,0.740535722181105,0.72808412096654,1.3661191158282,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,3,13,-4.03967338205573,-4.01585735729574,0.904148407699034,1.45986933428386,0.311246850371101,0.305151360481121,1.05882352941176,4,-3.61692998990577,-3.70220324084237,0.447735327692261,0.240424618791574,-0.139247147064914,-0.276194708183173,0.326696544593915,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
