"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",2,0.0275,0.0275,0.0360624458405139,0.051,-0.0163032786885246,-0.0163032786885246,2.77272727272727,1,0.09625,0.09625,Inf,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",2,0.0819288427679157,0.0819288427679158,0.0864170196522832,0.122212121212121,0.0063978595932214,0.00678956228956229,0.919347969816078,3,0.162981379096688,0.088351691229326,0.171906873615378,0.308237616654702,-0.0575974511911735,-0.0572424976170398,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",6,0.160143806134088,0.154010100257157,0.102197195425207,0.105413533834586,0.048316518465922,-0.0338144621249312,0.195436320464748,5,0.101749693427894,0.110805741050854,0.0695678686242292,0.1411575,0.00619000777212303,0.033319838438883,0.939600587873839,3,1,0.28125,0.28125,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.166352192946495,0.166352192946495,0.0257360483770516,0.0363962686567164,0.00228371038587679,0.00227476679104478,0.882174691919849,0,3,0.26810175669132,0.26731307146384,0.152540653353385,0.303076923076923,0.034672536759807,0.0327716727716728,0.976442453554155,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.285057786779669,0.264826773141728,0.18154742154403,0.3963133640553,0.00361783200181343,-0.0127997940814618,0.722222222222222,0,1,0.283333333333333,0.283333333333333,NA,0,0,0,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",11,0.151350999558092,0.101836087814138,0.112380200750046,0.211475789636265,-0.0890298075026912,-0.0709859833034153,1.30489187070339,23,0.192771041484395,0.173279458100672,0.119925946101705,0.128888888888889,-0.0111972009180672,-0.00127975029801117,2.29383948867091,0,8,0.178746207560805,0.191869038137401,0.0587730786498687,0.039583333333333,0.00213216434008493,0.0021765350877193,1,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.218651282439047,0.258301061996523,0.219266922307577,0.235,0.0608898438520497,0.0102261297376093,1.7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",6,0.269539533729285,0.330783591772069,0.185546160041953,0.325025724044735,-0.0467894999989101,-0.0720215092069587,0.886714887416398,4,0.120430753195603,0.11167391815547,0.0896042599297898,0.170068669979851,-0.0589915831399312,-0.0587256860817434,1.04850320835551,0,2,0.11359063937864,0.11359063937864,0.145754965816669,0.206128649441161,-0.0821775817922465,-0.0805775629633628,4.49111838776383,"2015","South Asia","Bhutan","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,17,0.212784516744516,0.196708598557605,0.146439798851233,0.227443540811662,-0.0645396338744356,-0.104086855970524,0.416216527076691,0,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.157616090909091,0.157616090909091,NA,0,0,0,1,5,0.163531999257874,0.155006858638499,0.0875426455465814,0.0962928851024637,0.0179347646989599,0.024103938180444,0.270809559540874,0,1,0.0835913312693499,0.0835913312693499,NA,0,0,0,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",8,0.321940106032621,0.342866422395726,0.150683751352788,0.147474747474747,-0.0612909568776183,-0.0654454548347195,2.71481624753712,8,0.115178879075268,0.0842906847763808,0.0784151446029508,0.152609442568568,-0.0269277259223977,-0.0204244136622743,1.35616027121708,0,4,0.126443429905969,0.116812448542946,0.156704877828973,0.127167464114833,-0.0411643292198162,-0.0991734176916489,21.1673606940823,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",7,0.197537749983614,0.186545462701297,0.0703538835645798,0.0878378378378379,-0.0896894798391039,-0.119994061905259,1.45084550848996,133,0.169098936300208,0.166755263057446,0.10347902590656,0.1,0.0204581982011695,0.0334956338390291,1.28675488233425,1,7,0.0610789744289507,0.0385449456315242,0.0626716736392229,0.11,0.00769738824515111,-0.00356055011059843,0.214031852080801,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",7,0.223146789359322,0.179036582796008,0.189458597354625,0.269565217391304,-0.132645039503699,-0.155893065089795,12.0787842273983,7,0.196513165960296,0.160102928798219,0.156911844225844,0.194,-0.0594932885214037,-0.0288987473887087,NA,0,10,0.542805178745563,0.6505739985233,0.26367036490109,0.266666666666667,-0.277923969884939,-0.122354123668515,1.07894514608342,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",6,0.222048509252379,0.222202888850197,0.074490241348351,0.0225571764705882,-0.0114735592854744,0.000610808395220124,0.826444328791731,3,0.200744438288078,0.183971899887217,0.0890317974515364,0.140323604312971,-0.0368275576981284,-0.0426514341170738,0.752508643146588,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,0.235103017867829,0.235103017867829,Inf,0,0,0,1,6,0.164851051634966,0.156218733778742,0.128364991316821,0.274401360544218,-0.0365245060320657,-0.0463035492655288,3.49080257027533,2,1,0.384615384615385,0.384615384615385,NA,0,0,0,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.181818181818182,0.181818181818182,NA,0,0,0,1,2,0.12946841826816,0.12946841826816,0.0654442057379424,0,0.00625705199015297,0.00771267361111111,0.784676200779593,3,3,0.353852942890358,0.349911050038021,0.148484686550041,0.206349206349206,-0.0245807072188899,-0.032405528966628,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",2,0.0853226082825029,0.0853226082825029,0.0174930654415464,0.0247389303949151,-0.00488083295046309,-0.00472288671175652,1.54152030762168,5,0.0979862906473593,0.0540949876392234,0.119404511401991,0.21426915002215,-0.06179458004048,-0.0735464218404245,7.50858876250418,0,5,0.195393308460561,0.210700229892146,0.132253595499396,0.155426731078905,-0.0562833573770071,-0.0564502879241244,1.12234588205819,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,0.29,0.29,NA,0,0,0,1,1,0.0214822771213749,0.0214822771213749,NA,0,0,0,1,2,1,0.403155404240557,0.403155404240557,NA,0,0,0,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",13,0.108998339575607,0.0447027426131743,0.103940182557529,0.178126984126984,-0.00828329608799688,0.00194716737190195,0.885305040118043,161,0.212450283856177,0.194531883508779,0.145752540430037,0.228905263157895,-0.00550811373881832,0.0123844666673227,1.37701322235089,9,29,0.0816431352211392,0.059644821525016,0.0772584430963803,0.104761904761904,0.0136616137661489,0.0418029973971546,0.20601096060687,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
