"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,16634.6248637078,16634.6248637078,3565.53632237477,5042.42982423628,-860.761399795804,-1013.19851608486,0.785882430378223,5,12393.4340080707,20200.3796930345,26490.8470283215,46583.3808464417,12637.8720891343,6834.37279013305,1.15564265992313,2,12035.1549592362,12035.1549592362,2889.96956561484,4087.03415453799,-880.496391872903,-841.448208287233,0.644727919993339,4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,5555.61872955483,3745.65505749447,6020.51796461009,6104.65495371802,-346.045629035828,-475.014786639699,1.14284475691667,37,17229.8793779785,6824.31709481705,22674.2492636493,17970.9810128308,-8797.21800291422,-6948.07911552186,0.701023775925143,26,4316.00097467918,3049.71024476705,4563.41799919645,2904.63610092105,-160.824944082054,-154.037468916362,1.2,15,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",50,9444.05102971706,8520.49279037747,7369.04967707027,9829.7629122812,685.713347817941,1242.62174666541,1.16455006769858,25,27293.6186234061,24404.5628254729,26921.5823888537,17577.9564080986,-2701.73177576456,-2542.6232061437,1.02239032297039,42,10412.0788355179,7272.09753064905,9708.27626936282,11396.8136316608,-19.6364369597155,-77.7795051719472,0.819348449452067,14,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,23508.8896751848,17391.0842277077,15518.0816420876,27215.8065255938,3738.76440696695,3757.99827258182,1.16449069153197,1,38964.5354368619,38964.5354368619,NA,0,0,0,1,1,7332.77039624533,7332.77039624533,Inf,0,0,0,1,5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",9,13112.5260794052,10111.4903527005,8008.6135282004,6740.90776286155,1143.63266577701,1659.21728580914,1.5,4,11715.1226702212,9922.55983249659,4914.59525302914,6820.47323787733,37.8922820308395,-208.258676873115,0.991725865107208,2,14690.2223732126,14690.2223732126,9307.06187873,13162.1731347456,-1706.20762857813,-1706.20762857813,0.794117647058823,4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,16719.7074996581,16719.7074996581,NA,0,0,0,1,1,21569.2398780459,21569.2398780459,NA,0,0,0,1,1,23429.4119601883,23429.4119601883,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,1693.00973597257,1693.00973597257,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8,2413.90186408302,1833.13305160499,2704.34807059955,2925.93032539383,378.010550899784,314.881782109268,2.47583614494018,3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",28,8171.93302933714,2724.63028179294,10379.6760327761,14690.0311566706,70.2901225629401,494.734163733633,0.554846190405324,9,14988.3803844329,7523.96512311413,18779.80353842,14164.6021833433,2446.53509067871,1758.3622688684,0.551020409652761,42,3646.96122908547,2581.47028929211,4632.10424178493,3363.30365396757,-27.9845018555477,-346.221731849234,1.66666666666667,32,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,7383.9900212439,7383.9900212439,3713.87206552382,5252.20824398237,1671.15716853984,1671.15716853984,2.75,4,-3914.85466642285,1247.08573606008,11358.2916135306,7657.52086538804,-8288.17767802941,-8288.1776780294,0.24,7,104710.243279591,4911.95732177577,265622.948121434,20339.9369907577,24785.2548609993,24785.2548609993,1,14,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,2682.39158043938,2686.43056122213,722.645151561208,1010.7545807555,-59.6791516440453,39.7799499585539,0.899112776447103,1,5751.08323239838,5751.08323239838,NA,0,0,0,1,3,19827.980448701,20229.0019025114,11396.956113427,12758.3653153777,-4848.9289172874,-2835.19229230615,0.63188793043532,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
