"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,40,1.31390281910025,1.17941882471968,1.69463689020627,1.40856152489737,1.02847812131125,1.42656297000408,1.54104099573721,-78,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",145,1.36330593474536,0.882901636628411,1.67545455697648,1.06388410684453,1.76456099730272,1.02835943732515,0.0356627000182999,145,1.36330593474536,0.882901636628411,1.67545455697648,1.06388410684453,1.76456099730272,1.02835943732515,0.0356627000182999,145,1.36330593474536,0.882901636628411,1.67545455697648,1.06388410684453,1.76456099730272,1.02835943732515,0.0356627000182999,-277,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.462030450756795,0.292394890398546,0.74151819553527,0.499912608609998,0.0791695318695664,-0.333513978184602,0.359397588467095,8,0.462030450756795,0.292394890398546,0.74151819553527,0.499912608609998,0.0791695318695664,-0.333513978184602,0.359397588467095,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",120,0.688739533645814,0.441502041248612,0.657016574567014,0.682351626243434,0.168779297711508,0.0660163351678152,0.366657472817042,120,0.688739533645814,0.441502041248612,0.657016574567014,0.682351626243434,0.168779297711508,0.0660163351678152,0.366657472817042,120,0.688739533645814,0.441502041248612,0.657016574567014,0.682351626243434,0.168779297711508,0.0660163351678152,0.366657472817042,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,4.33570292647038,1.50551246146715,5.67638703945728,2.6513498898864,-1.47262971112217,-0.63678928378904,0.938663392116632,6,4.33570292647038,1.50551246146715,5.67638703945728,2.6513498898864,-1.47262971112217,-0.63678928378904,0.938663392116632,6,4.33570292647038,1.50551246146715,5.67638703945728,2.6513498898864,-1.47262971112217,-0.63678928378904,0.938663392116632,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",52,0.708954748942748,0.519537528815713,0.594901420673455,0.720673612724755,0.071089112546599,0.173406459143166,0.992454530720786,52,0.708954748942748,0.519537528815713,0.594901420673455,0.720673612724755,0.071089112546599,0.173406459143166,0.992454530720786,52,0.708954748942748,0.519537528815713,0.594901420673455,0.720673612724755,0.071089112546599,0.173406459143166,0.992454530720786,-100,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",132,0.691862108144507,0.621045660737106,0.490033803003975,0.547092898519631,-0.163308384738662,-0.18081073251255,1.30598686549397,132,0.691862108144507,0.621045660737106,0.490033803003975,0.547092898519631,-0.163308384738662,-0.18081073251255,1.30598686549397,132,0.691862108144507,0.621045660737106,0.490033803003975,0.547092898519631,-0.163308384738662,-0.18081073251255,1.30598686549397,-254,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",30,1.26194934613257,1.74274732659887,0.806971360059768,1.13879088967288,-0.59783784026255,-0.118507009297797,0.702581060113855,30,1.26194934613257,1.74274732659887,0.806971360059768,1.13879088967288,-0.59783784026255,-0.118507009297797,0.702581060113855,30,1.26194934613257,1.74274732659887,0.806971360059768,1.13879088967288,-0.59783784026255,-0.118507009297797,0.702581060113855,-42,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.949741117622355,1.02551516767256,0.605980747709333,0.899795407468883,-0.215879710860101,0.0574538901999049,3.33996837112485,5,0.949741117622355,1.02551516767256,0.605980747709333,0.899795407468883,-0.215879710860101,0.0574538901999049,3.33996837112485,5,0.949741117622355,1.02551516767256,0.605980747709333,0.899795407468883,-0.215879710860101,0.0574538901999049,3.33996837112485,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
