"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,46,1.67172408717536,1.6505418019717,0.370384805920226,0.379285186032904,0.0606423375301568,0.0519520989698501,2.84073322786998,23,1.89285818905475,1.6827649524404,0.517744384520322,0.598856186538095,0.337576540388043,0.225343429660186,0.189644357045604,7,1.56522589598455,1.56462172984285,0.0839373040270012,0.0766845605220183,-0.000312968465507351,-0.00185515753600408,0.169134332261278,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.27534718335882,1.26500264807803,0.183049285665234,0,0.0779398348597664,-0.0799467449584372,1.07514910348989,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,53,1.52607267507292,1.41285523717057,0.42778809536649,0.414658844190633,-0.079977139179325,-0.170717529945222,0.287672789299115,122,1.55544440588518,1.40559039571494,0.488717721629988,0.507789497352828,-0.0690253348813766,0.0584377377085334,0.528886208881091,24,1.59183762750367,1.39996303603139,0.502932810382142,0.508208273023355,0.0471213385490189,0.0162892512863023,0.646226529946946,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,13,5,1.47439750312093,1.51702717419206,0.704608966816605,1.2560180480334,0.0669924921088596,0.0765907450727273,4.09461439509165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,13,2.66568547671752,2.44924861266606,1.41729387313907,1.98109243309531,1.52231020455313,1.55322518637682,1.52398118860281,15,1.87503128843482,1.20530110686165,1.2561780869423,1.47915652059598,0.347118360526168,0.457270192807865,0.845213439247365,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,11,1.64721034458504,1.62325607251294,0.472046340688555,1.04160197609585,-0.0205273167554666,-0.0370036498497165,1.41098507160092,19,1.55853434898535,1.53696417533589,0.246016095301493,0.275824860354142,0.188961650721252,0.313444096224623,0.785348897608911,7,1.64321709814452,1.53288631887299,0.383815904098925,0.618656022308913,-0.156375025761329,-0.216891708698755,0.549210154290354,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
