"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,0.0842872098531389,0.0902692305835904,0.0560732433675527,0.104146469988653,-0.0360473163400291,-0.0798161011718586,1,1,-0.0475059382422803,-0.0475059382422803,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",3,1.17568770520242,1.35666827828029,0.854425177529892,1.75333759047336,-0.890247134742572,-0.826346423010787,0.978697845108553,4,-3.0723747606465,-0.572082961476975,5.24093336643282,10.2521994134898,1.35567112475367,1.21214270910284,0.98050548035299,0,1,0.0050065084609993,0.0050065084609993,NA,0,0,0,1,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",1,0.526462395543175,0.526462395543175,NA,0,0,0,1,8,0.115315272340464,0.0645878993325559,0.126309256878862,0.24906522211524,-0.0112743737385031,0.00656002987777732,1.49492513933852,2,10,0.00298423486673456,0.000821819166884119,0.00341151972420748,0.00605853070773719,5.25195378551334e-05,6.52134183820829e-05,0.867277479856234,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.379728318686015,0.442459451622406,0.17056689475814,0.330076720210981,-0.0830586426853674,-0.0845038752797213,1.47689077280944,0,3,0.418090873915884,0.42216930071444,0.0840226093137002,0.16789667896679,-0.0120963414656879,-0.0120963414656879,1,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",1,0.618288317604946,0.618288317604946,NA,0,0,0,1,82,0.617204539211958,0.65261723946997,0.386729992684252,0.52388043825125,-0.123175584320004,-0.0144716928255724,0.936001520294489,8,32,0.351037409088154,0.459990305962374,0.227936354814363,0.394573905212203,0.0250708866611825,-0.0558390435830894,2.49976119665115,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.865643351569608,1.00363470183018,0.744523239633563,1.2679843861011,-0.411123254275654,-0.282668320257159,2.53929320504226,4,0.155114402576443,0.135004759056317,0.152411234941112,0.240312869332345,-0.0972603543879201,-0.120415868490781,2.39830711251393,0,5,1.1168697686502,1.34401571495069,0.824462531449841,1.39530004519375,0.267917215597176,0.208295676589924,0.67145892852123,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,0.41882105177657,0.41882105177657,0.451076792088448,0.637918917043232,0.0411560591640795,0.0411560591640795,0.885714285714286,6,0.777256967085925,0.728760055446769,0.142250570618081,0.21664421757575,-0.0924115424784676,-0.0949758965278712,1.381317113294,0,6,0.564964398798338,0.561803936448867,0.204793188398151,0.370299570381828,-0.0610664223650441,-0.0529803776145965,1.9983675044935,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",3,0.688213459007039,0.693374422187982,0.415295794942336,0.487930148947098,0.276099528958868,0.273134503541469,0.162264150943396,10,0.496364450696542,0.500054147132461,0.26182600898236,0.442574699890589,-0.0124960226995754,-0.0264902880966941,1.3625,0,4,0.681223201825974,0.594914675767918,0.37378749359509,0.818876786994461,0.122347356011025,0.119673063733298,0.4625,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",17,0.406771851384743,0.452977691635347,0.214501421959274,0.363716489166361,-0.0153040777933139,-0.047489155439998,0.10591621552674,77,0.327432747826232,0.277113033001162,0.23315190032571,0.345038791343405,0.0963786705091842,0.11740545076619,0.387376303572518,2,56,0.430935034248208,0.270923057409771,0.463221442681881,0.485396182764604,0.0374721485866325,0.0831568175659564,1.30153112955948,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,0.694444444444444,0.694444444444444,NA,0,0,0,1,4,0.0971811705288335,0.250938049093542,0.835629785265359,0.573952297642926,-0.247401036880644,-0.231669197322793,0.649342104780212,1,5,0.535035843016807,0.5420054200542,0.0180550446763585,0.034816247582205,0.00580096049555328,0.00585361727879552,0.707642579805363,"2010","Latin America and Caribbean","Barbados","High income"
