"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,-22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,-217,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,-248,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,0.23886357332333,0.224855210851501,0.0650275671120822,0.0267017701794633,-0.0171538815501197,-0.0137728125729193,0.531963475204146,7,0.23886357332333,0.224855210851501,0.0650275671120822,0.0267017701794633,-0.0171538815501197,-0.0137728125729193,0.531963475204146,7,0.23886357332333,0.224855210851501,0.0650275671120822,0.0267017701794633,-0.0171538815501197,-0.0137728125729193,0.531963475204146,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,-38,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.242733490033666,0.244719752870591,0.0810857463701829,0.102629829931973,-0.0832017007441142,-0.0978593144724573,0.739073986531981,3,0.242733490033666,0.244719752870591,0.0810857463701829,0.102629829931973,-0.0832017007441142,-0.0978593144724573,0.739073986531981,3,0.242733490033666,0.244719752870591,0.0810857463701829,0.102629829931973,-0.0832017007441142,-0.0978593144724573,0.739073986531981,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.389415763097473,0.38817828110532,0.191368827328676,0.274117647058823,-0.0769115708587711,-0.0631602772158376,0.421986879696825,12,0.389415763097473,0.38817828110532,0.191368827328676,0.274117647058823,-0.0769115708587711,-0.0631602772158376,0.421986879696825,12,0.389415763097473,0.38817828110532,0.191368827328676,0.274117647058823,-0.0769115708587711,-0.0631602772158376,0.421986879696825,-24,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",90,0.379966074534557,0.311038192870933,0.309149277207717,0.36,-0.0413627795072283,-0.109697267901569,0.878162162762631,90,0.379966074534557,0.311038192870933,0.309149277207717,0.36,-0.0413627795072283,-0.109697267901569,0.878162162762631,90,0.379966074534557,0.311038192870933,0.309149277207717,0.36,-0.0413627795072283,-0.109697267901569,0.878162162762631,-176,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",19,0.0765308717565297,0.0546780463055555,0.0760888452005897,0.100033200454037,0.0364746321823171,0.0362891807535803,5.44235294117647,19,0.0765308717565297,0.0546780463055555,0.0760888452005897,0.100033200454037,0.0364746321823171,0.0362891807535803,5.44235294117647,19,0.0765308717565297,0.0546780463055555,0.0760888452005897,0.100033200454037,0.0364746321823171,0.0362891807535803,5.44235294117647,-35,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.65217085389695,0.72675061905828,0.219428508956491,0.14789672973607,-0.0394711750502046,-0.0603223136904689,4.48637548181962,5,0.65217085389695,0.72675061905828,0.219428508956491,0.14789672973607,-0.0394711750502046,-0.0603223136904689,4.48637548181962,5,0.65217085389695,0.72675061905828,0.219428508956491,0.14789672973607,-0.0394711750502046,-0.0603223136904689,4.48637548181962,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,-182,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,-26,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,0.281682245269569,0.298099782568853,0.112841011086315,0.0711111111111111,0.00940391244001593,0.0101794937762791,0.931477146431955,4,0.281682245269569,0.298099782568853,0.112841011086315,0.0711111111111111,0.00940391244001593,0.0101794937762791,0.931477146431955,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.20855855362469,0.156864341211816,0.206618236033371,0.271428571428571,0.0497011692116306,0.0306160033457828,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.20855855362469,0.156864341211816,0.206618236033371,0.271428571428571,0.0497011692116306,0.0306160033457828,1,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",26,0.313819745374929,0.238058286004324,0.181552065946733,0.128219696969697,0.0147780402825483,0.00883829528896654,NA,26,0.313819745374929,0.238058286004324,0.181552065946733,0.128219696969697,0.0147780402825483,0.00883829528896654,NA,26,0.313819745374929,0.238058286004324,0.181552065946733,0.128219696969697,0.0147780402825483,0.00883829528896654,NA,-52,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.2207168467533,0.0756408047119957,0.255469286885725,0.37025641025641,-0.0724993324961623,-0.0623141397532728,0.80508353950436,4,0.2207168467533,0.0756408047119957,0.255469286885725,0.37025641025641,-0.0724993324961623,-0.0623141397532728,0.80508353950436,4,0.2207168467533,0.0756408047119957,0.255469286885725,0.37025641025641,-0.0724993324961623,-0.0623141397532728,0.80508353950436,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,NA,NA,NA,NA,NA,NA,NA,NA,8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,-8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,-28,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.363151357739506,0.287896337998761,0.208617002873685,0.339583333333333,-0.0753034373514945,-0.0731735265644913,0.907439711419753,11,0.363151357739506,0.287896337998761,0.208617002873685,0.339583333333333,-0.0753034373514945,-0.0731735265644913,0.907439711419753,11,0.363151357739506,0.287896337998761,0.208617002873685,0.339583333333333,-0.0753034373514945,-0.0731735265644913,0.907439711419753,-16,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
