"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",1,62.1953886137058,62.1953886137058,NA,0,0,0,NA,2,8043.38703035951,8043.38703035951,2794.34711205541,3951.80358384684,398.741285218035,395.180358384684,1.21622290217562,2,60276.2078832865,60276.2078832865,15780.9248522254,22317.5979528078,0,0,1,2,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,58527.3866931295,58527.3866931295,NA,0,0,0,1,1,11551.4578999598,11551.4578999598,NA,0,0,0,1,3,91889.7664728791,56793.1231350823,88104.1277234707,141702.209940879,-21806.1372657089,-22169.1635057932,0.966171900899735,5,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",15,3449.06967393716,2911.10234625809,2493.63875364372,2918.15801885682,-94.0455197446329,-27.7307767791019,0.852003030645059,13,1886.89921684534,1342.95447928644,1641.67076823904,2637.07643140969,208.092014689967,-4.36945789544336,0.984115268187035,7,2238.29372886524,2320.75763213415,1276.0724852348,1191.88332837413,-42.3003322249097,-86.6741611343668,1.13842698398946,5,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,-770.893469309101,-770.893469309101,1061.97669802988,1501.86184927805,-212.385565458125,-222.498051744896,0.797580134795109,3,11900.2042667321,13486.4165275981,10852.5835181008,16761.9691748172,-728.753858214935,-599.440676171449,0.898277018593996,1,52631.1185073222,52631.1185073222,Inf,0,0,0,1,8,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",3,24155.0040143606,22064.6835697039,16760.5174013508,23767.6374149657,1842.31865432936,1625.92477877035,1.01916412453519,1,3376.07125566685,3376.07125566685,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,23030.1128418573,23030.1128418573,NA,3.63797880709171e-12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,285206.039513464,126029.869948859,301769.009909342,444436.603435894,45917.4744351224,39252.3225273074,0.342731213846009,10,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",30,30806.8923295435,23348.3309515729,23114.1588091475,41240.642426176,355.751698220997,1004.00355145876,0.762383529986112,12,29710.5380440498,19447.9534307609,25203.3638854651,22769.2884434435,-3004.35324357215,-3945.96538743309,0.85995975336446,26,23892.2786094207,17648.6789477188,19529.6783929981,28580.6167036981,-1779.26962371702,-797.577287917677,0.969803531462255,13,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,13163.8637514606,13696.5009654068,7754.0111724334,7053.772272356,506.761270453266,-264.495203871837,0.723133829686195,5,16895.7139831834,19069.116192134,12145.4592035563,18919.8104096113,-2196.20450891253,-1040.81894380869,0.847248616896096,4,38976.6693128844,38871.1375580682,17882.9402085331,18240.4908538788,-2798.94366269785,-104.932334652405,0.981414857244693,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",16,5572.27319621195,3039.75224667819,5269.38310799113,5661.26014734534,-1470.21178162933,282.897381932407,0.791374255214098,14,6768.18841270368,4730.97037259592,4604.6866055152,7295.05129838346,690.634489760315,399.191956785566,1.12348586211855,20,24657.1921309791,13423.5472894368,22856.7430193631,25537.0151421635,-5187.48165285863,-8542.39587197186,1.08603118852813,40,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",6,3319.97203927942,2135.75221145387,3528.92620190946,2146.73404115419,-696.619743672663,-696.619743672663,0.525,4,14643.0172046337,6534.19384863867,18720.3620005436,14098.3021768938,2099.25018194487,2099.25018194487,0.84375,NA,NA,NA,NA,NA,NA,NA,NA,14,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",4,26921.4153596495,19915.3970424884,27343.8792452299,26358.5876217801,4574.5069153195,4930.10094997578,NA,3,14560.521406313,14442.3743520414,9894.73203460559,19788.4059986473,-1362.63530152955,-1362.63530152955,1,1,200769.593436443,200769.593436443,NA,0,0,0,NA,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,2769.0800155383,2769.0800155383,NA,0,0,0,1,5,2962.3498526338,2788.39274195734,1586.67112153866,2764.99582672482,-88.9403630782513,-276.284234535044,0.964143000884552,2,6602.17092289967,6602.17092289967,3947.35672066517,5582.40540988927,2879.75239905394,2330.27014816479,4.32777378892392,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
