"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,50,2.75467104431877,2.78120367024493,0.603071247129858,0.886327338063353,0.0608376402006245,0.0344153957682244,3.05450690151006,52,2.2033409147805,2.16953163526386,0.470940425445882,0.760623880426051,0.24960755811384,0.30596467606459,1.38718381372374,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.2064598512488,1.94534729359287,0.658424507958009,0.575125194398979,-0.0282237982896625,-0.0220435574266368,0.4,11,2.02452547390855,2.08437671289802,0.262446758169611,0.387967861806082,0.0867741577430538,0.0950281040964189,2.1,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,27,3.30442227526156,3.09872716933914,0.902545088250627,0.776216573725446,-0.28846136226248,-0.244658883082238,1.74083657559918,117,2.62927391885062,2.41075019356926,0.592975321247065,0.738523451870755,0.0547552768278009,-0.033603839363173,0.760388439353577,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,2.57004415995138,2.6038534049036,0.190660179744766,0.242339645690357,0.126987711720398,0.120257125144757,1.48303871824305,18,2.30244459501338,2.26797674116614,0.227231087462626,0.257486588204296,0.0549269260284436,0.0523735547600885,0.733420396268788,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,7,21,2.69124480707272,2.56476784552229,0.53566532654083,0.861881955919541,0.024446016900807,0.207522223008166,1.72520739116592,102,2.40173235704384,2.20642564622187,0.591300816607984,0.658236842815064,0.0483567099061451,0.195228233102731,1.95900096249109,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,0,3,3.03279236209694,3.25212732583378,0.505301094611081,0.888949743285195,0.0337621814115888,0.0275276254040744,1.03803782061513,12,2.41622592285243,2.24036001111095,0.512060530113627,0.722951571144012,-0.0684849232843788,-0.0793018270821001,1.13842701492317,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,8,4.06028317387604,3.61079135432509,1.50557525135315,1.86080747679222,-0.313546223681845,-0.345255285373418,18.0386937234681,7,4.01380637586173,3.91118066991241,1.49966160159025,3.23347521717026,-0.323028213556654,-0.422181231621644,0.943292916413257,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,43,2.95988358338266,2.88252331522057,0.485913476061585,0.558154609979365,0.0177525946113127,0.0546839021581152,1.06142989795821,89,2.83653417511802,2.87840916968773,0.507191208445834,0.615242200933245,0.36206642268239,0.481788571471,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,17,3.08344340715758,2.54255356347883,1.05404311371773,1.34326666864541,0.0239870726781634,-0.0798681988245546,1.11940347694127,87,2.61704825533576,2.59007532909842,0.653675612934937,0.539178273634949,0.118824261819541,0.0507806978943697,1.66573641575809,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,23,2.82135171568116,2.76586820469758,0.314031287382309,0.301114181316215,0.166156493924248,0.148702728607914,1.05311636117836,80,2.82438086136153,2.74415893987195,0.405438157599004,0.554296655620921,0.0823908314700486,0.138084448915867,3.4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,4,22,2.81383753873015,2.8825046074135,0.352882705683025,0.62298988434403,0.241500842515463,0.210513000013381,3.68443368279796,44,2.52257795728776,2.52798933423938,0.301357746513533,0.259398514044168,0.0957676217541811,0.115880029125261,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3,2.96605822780175,3.01011778024726,0.13298630938767,0.234668723418132,0.0552385250990315,0.0452956907075984,0.997452427854412,13,2.2868330260874,2.29718907431496,0.444525461104877,0.448043456563986,0.0747965266304175,0.0648480871070555,1.63636363636364,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,8,6,2.60333547729987,2.57307677014947,0.268686303692611,0.15123343386221,-0.022864969625043,-0.0433268565193319,1.74425148079236,3,2.48379736653699,2.48184827270683,0.029221111121424,0,-0.0136297011872196,-0.026401083158945,0.221891736706741,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,2.86293598612895,2.86271516772613,0.783833495334049,1.28756965850561,0.844420702244361,0.832462897632332,1.24236125588279,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.95309797494661,2.86798138804478,0.565868828082909,0.45991936042839,0.14196063345225,0.155167102815312,11.1607573609716,14,3.14746765505317,2.5803131223581,1.20141468605313,2.09658452836678,-0.456145947761779,0.0944696097988502,0.872582041103846,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,6,32,2.69212001538677,2.57027758129937,0.517972252733021,0.492353228684626,0.333980667090757,0.107998661254959,1.67515140761311,132,2.43840952586305,2.40990141844831,0.672604461482966,0.779126369569948,0.189433513239074,0.31106953763452,2.5194555808666,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.4271383211294,2.57550149149648,0.544838780291152,1.08422832656051,0.266309806267316,0.131961094270078,0.860743063565802,11,2.02902057025836,2.05072477317167,0.393151943239031,0.736790526682233,0.216201430398149,0.13803344090705,0.908119360369595,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,1,3,2.67174517321851,2.66122804495054,0.178031148233727,0.251304350838485,0.0876961628638631,0.141798869724719,30.5513385064453,16,2.48858529061927,2.42344220433275,0.40960418413239,0.488874512919457,-0.0105937614761323,0.103232893651209,1.40882008145993,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.46976361780435,2.46976361780435,0.102580926636037,0.145071337689483,0.0641315775208289,0.0536646005274104,2.53111690867031,13,1.99216977452752,2.15188758836983,0.398390409645328,0.389370665085469,0.220465761863102,0.370163582615991,3.49742165775819,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,2.52672873909959,2.31346462700196,0.706864417796289,0.698365081660995,-0.116860437668998,0.101469464334916,1.55860534864705,20,2.5263591971991,2.54496255726465,0.602990763058006,0.914383244336118,-0.269233227683346,-0.257835437008315,0.975282285543688,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,21,2.27107459357603,2.28085658480091,0.606620351310169,1.05801041656349,0.675234673104435,0.424029529859534,4.32859559066822,46,2.34337940950469,2.29307655471656,0.381976878264492,0.517747082367474,0.0577103652056403,0.0782106555131936,0.941591582255504,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,1,13,3.05470562734418,3.09332512486946,0.454811122902915,0.763739485935879,0.0271198183877471,0.0137867057753242,1.18916525131426,7,2.68762433443433,2.71572720754081,0.355142799938887,0.512740885292935,0.0683920311789389,0.0721561717978216,0.651773785071972,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,11,6,3.770141382274,3.50240448057326,1.23287512579585,2.17767760732193,0.310484908475455,0.309485436238376,1.26883184449297,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,33,2.92926696937627,2.97767705869873,0.605517941023836,0.593018714815678,-0.249730056018155,0.154497066187907,0.274124786922628,222,2.78081254011874,2.67649334719399,0.551338285341904,0.747259020430013,0.104882943720524,0.058958992378967,0.9,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,70,2.59322698932484,2.52786202167489,0.450767369336366,0.380278313472125,0.0426699931666745,0.141557948860024,1.09108371687409,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,6,3.0987669704462,2.94955211984294,0.851219104716504,0.932396599626944,0.0636950837279214,0.0601705431668345,1.01412462763335,156,3.17576384806471,3.04805138533274,0.684758261523977,0.954335464777376,-0.111619885223201,-0.0900034627507359,0.95839714135631,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.74898331393616,2.59169627029578,0.43827942180246,0.589833243639212,0.00178226171523358,-0.0158492808731675,0.961472758872494,44,2.73482044109322,2.55715343141334,0.634440261246564,0.63481197381828,-0.092481033969593,-0.0565907189488245,1.12930261145886,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,8,2.68133695539501,2.75675802564204,0.29215959744106,0.569774697796422,0.175983068701185,0.078972123384693,2.52251975977022,20,2.43180698838211,2.39625761601249,0.252014205561627,0.475209589123029,0.243470970554381,0.301719663543837,0.976656505559362,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,28,2.43051858822895,2.54210552566801,0.542095046980286,0.921830987731656,0.319787333010515,0.289631856020877,1.31106235521605,40,2.54151407051009,2.4939948594191,0.674527642881206,1.06313890063472,-0.071785340954802,-0.0683613885500947,2.241186345831,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,41,3.61402319118899,3.57094210397288,1.04300162339018,1.99007147068347,-0.0704196195379855,0.0236416680476501,0.757829143895256,41,3.36826434577103,3.33732043233535,1.03054915819697,1.53237281771479,0.0159058663234082,-0.0457395954856231,0.392829564257771,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,20,3.27225752349506,3.27893256903202,0.569643386161614,0.672335097728155,0.000354668505352507,0.0422802188542004,1.13975877624962,22,3.14351105063075,2.97146021158244,0.558695696362953,0.674981443125468,0.0510812472037706,0.0431341080992467,4.0023305678858,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,4,5,2.02077851506751,2.0402680557941,0.150782841902422,0.0349114227401515,0.0358361973877541,0.0523297525079142,3.32787681212482,32,2.39923721830882,2.38484351264183,0.593986321665701,0.395779224054181,0.331891224700442,0.287055672586562,1.66538707474795,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,6,11,2.7140470145027,2.64682439391199,0.987043748561479,0.655682510413829,0.13367566535936,0.0606216039227121,4.11764955287336,29,2.42999433010964,2.46617177945322,0.389478237804533,0.44760683756534,0.196979516035314,0.215637831649548,1.5036763237109,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,34,2.76744886532558,2.72737879285883,0.443094418378541,0.580462477175681,0.677520904349736,0.630144852297084,0.440701513891287,124,2.41725358207897,2.37764392409928,0.520445892813722,0.655610449668673,0.261047798095007,0.276132143197495,2.69651117986272,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,2.68742087840142,2.52372944519884,0.569930318004475,0.457059131852912,0.018931692802026,0.0755079453433039,0.95173855452399,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,19,2.6965485029362,2.73202651776541,0.56728046624728,0.729272096783529,-0.0519914481174068,-0.0332078886579108,0.61993875686489,21,3.04244331821141,3.10075972244742,0.973506399659883,1.19882987921632,0.759297683187404,1.03092660898067,0.666784118618906,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,8,3.72793132193923,3.64845190069626,0.44135762840289,0.63915580417661,0.16074961114762,0.19851957335127,4.73802345354178,56,3.05649828406978,3.10409850195642,0.695153795315126,0.737746992424334,-0.0618581447017958,-0.0291116385239776,0.89355195722408,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,8,3,1.36973270740606,1.3627824749349,0.110371532136502,0.11355483440194,0.0357516694212886,0.131086003327957,0.8,26,1.94167877102498,1.93021297075905,0.290249558400029,0.258461568617156,0.0517706323854689,0.074727692189182,0.75,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.52923160126694,2.32708247399296,0.846808940573614,0.984106682027779,0.201117247040449,0.17424592234174,0.210279123446554,10,1.76014027366403,1.45532629392286,0.553454561591673,0.701276730519584,0.468606201886381,0.405602519612163,1.81318244508721,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
