"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",30,0.542258780044416,0.560365044749485,0.200800529570028,0.310916263679226,0.00692091564279326,0.0108788369267984,0.888277040121528,32,0.4066802087009,0.4,0.202023295559389,0.297619047619047,0.00703248589015995,0.00949184038958891,0.741121677703143,16,0.470095158038192,0.484527769836085,0.16410031904033,0.231583649604313,-0.0151202316931319,-0.00383405118685411,0.287842279365124,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",23,0.633716054502208,0.673076792141699,0.171590071138481,0.25,-0.0215847927529923,0.00226446891396259,1.79526133175963,20,0.550475424580254,0.62818408903591,0.210514496330734,0.325,-0.0218423858316573,-0.0341409127153061,1.40686791518529,133,0.486614794888068,0.519339408992484,0.2604985207319,0.430555555555555,-0.00163114056079791,0.0188867761354608,0.862136832214707,4,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.385714285714286,0.4,0.0247435829652697,0.042857142857143,0.004,0.004,0.631578947368421,2,0.471428571428571,0.471428571428571,0.101015254455221,0.142857142857143,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",4,0.313337371520286,0.314480166025863,0.0470043649008868,0.0933333333333333,0.0056920482095336,0.00429824561403509,0.704629751591455,2,0.125302998116441,0.125302998116441,0.0494974746830583,0.07,0.0142075021384706,0.0161538461538462,0.747094719847586,1,0.31876067961165,0.31876067961165,NA,0,0,0,1,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",72,0.293501611164058,0.326092067641393,0.197343067165791,0.33968253968254,0.0107975999103395,0.0136217971538191,0.76,46,0.264107188648622,0.270894616253821,0.147845420639492,0.195401060066526,0.00868621529496376,0.00885817944206354,0.802131730124189,24,0.341777488421778,0.315728547818147,0.114089347187386,0.131313131313131,-0.0442248769902139,-0.0440953094984237,1.2550048726896,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.0997475468108666,0.134266423400927,0.0686428252954348,0.049213691026827,-0.0229555950291291,-0.0254203310185673,1.04489044439823,3,0.308536392986813,0.20436525066819,0.214490110900352,0.393980884172832,0.0130305703264536,0.0142719567180483,1,4,0.06378539712018,0.0623730697165022,0.0444908156627104,0.0523487410747839,-0.0110175117307497,-0.0135771805540903,1.55655535677535,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",1,0.083287037037037,0.083287037037037,NA,0,0,0,1,9,0.0964635785835083,0.086894621212106,0.069362697020478,0.0615384615384615,0.0120776509139725,0.00399847847871165,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",20,0.386076418245596,0.354212024602483,0.152499565946559,0.209585121602289,0.0209275692434363,0.0158455590243462,0.961162875174341,2,0.2,0.2,2.0289960108213e-17,0,-2.96160388192164e-18,-6.93889390390723e-18,1,6,0.491003316952612,0.406589714916425,0.240561251291963,0.529056725913902,-0.017568126501362,-0.0118369302927436,1.15518837326904,10,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",46,0.367525756908461,0.386131662675043,0.191861445989789,0.373809523809524,0.000804811542418293,-0.00724002243367034,1.4676766556975,12,0.345185672577203,0.311158282446016,0.168752643360505,0.145833333333333,-0.0364219258417231,-0.0225579288422521,2.5,60,0.342999795938383,0.327879377324047,0.207469485474712,0.213793103448276,-0.00659314051609837,0.0109323690664863,0.72101179029111,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",43,0.268109413176012,0.140730639112332,0.237463743144838,0.238064390665514,0.0118615976151634,-0.00499445061040481,0.971341384964736,32,0.36977599396023,0.425390895691676,0.199023539542764,0.25,-0.0430028166376138,-0.0279303858339144,1.4811919320563,23,0.409200025841458,0.457885315923951,0.195782637363869,0.316266666666667,-0.0228685191424189,-0.0211966735308613,1.00059045863211,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,4,0.36958190264593,0.253915851207538,0.492183250619607,0.533333333333333,-0.0571309864705216,-0.0788461538461539,1.30637540772956,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
