"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,3,49,1.77395717911497,1.75465117551583,0.331881760375416,0.311105972380751,0.000571788726992834,0.0144466584431243,1.17084085757604,16,1.50812754441001,1.53098117765514,0.327672100363898,0.272426842644668,0.0999563775489569,0.0832114610013551,2.55908674326561,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,19,0.0447405442743843,0.0813825257005936,0.243829023484608,0.419431226474334,0.056305185360555,0.027070987341833,0.409376359723345,5,-0.0562108077045494,-0.0271376167834714,0.309926060617829,0.268887879442337,-0.0873145362617732,-0.0156569955089492,0.485770518817841,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,90,0.325038339879743,0.143561874881419,0.761910636313336,0.743454755750104,-0.227432606869677,-0.184237636222884,0.617936301760638,39,0.830186674722492,0.455214424897537,0.935328462191089,0.7811185112575,0.96803398311877,0.253150424492718,0.584956419245261,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,1.79233221344832,1.87519857535586,0.358206019459537,0.492467583222695,0.0758802969487227,0.0391194213373625,1.8629651944208,5,2.3474266496982,1.85034254816749,0.839315426335345,1.20286396037336,0.393405891424254,0.274566664136253,2.39309575010909,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,17,18,0.232881963748351,0.267601753002088,0.337398953219788,0.227413944361244,-0.0280310394624126,-0.0898514471247413,0.964090218540263,78,0.64620966831101,0.376741368341658,0.789677282157928,0.897832068543368,0.210016385378886,0.127604563816222,0.289284737417476,3,0.181693004406795,0.181620274904318,0.00995406630958678,0,-0.0020749074478212,-0.00237918547845077,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.353033044253727,-0.381565427686457,0.319339840688788,0.495971361510787,-0.197078640499132,-0.206756307772526,0.574994592707972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,16,1.02673303626374,1.12718032158377,0.854396340895077,1.28246645979868,0.345276020484379,0.105643504545128,12.0992453642611,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,185,0.329898292649052,0.21715854992066,0.556930108802487,0.581247495953786,-0.193946105878379,-0.154121753455035,0.574872360269944,84,0.342338103274139,0.217794453002061,0.487675650371224,0.740017160162573,-0.138957301070532,-0.101681280103426,0.673924248595281,23,0.223890978804187,0.142083569020239,0.408703540333773,0.362090216234822,0.0855343472351995,-0.0561074450943815,1.16747960962478,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,0.404360378199147,0.077226598221502,0.532819467328389,0.560916771071955,0.252035381143417,0.160298086709695,1.1739522449017,2,-0.0918216321925779,-0.0918216321925779,0.248412467608405,0.351308280754374,0.127611022030597,0.117102760251458,2.68441914654152,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,60,0.00415189016091463,-0.0243661162575412,0.465256619388591,0.597586343190206,-0.200362943163027,-0.100171839996157,0.242328723414769,30,0.294529765517392,0.0677659984922821,0.689652604884185,0.873848343601932,-0.228607358926523,-0.287922268298098,1.04867035968067,2,0.369215220237601,0.369215220237601,0.412847239334095,0.583854165054568,-0.160725964082225,-0.15291418608572,0.615640601441289,"2010","Latin America and Caribbean","Mexico","Upper middle income"
