"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",43,0.22513839074008,0.235196393921,0.0748561517308604,0.0472549019607843,-0.0315511645311111,-0.0296519409870736,0.408436243707971,43,0.22513839074008,0.235196393921,0.0748561517308604,0.0472549019607843,-0.0315511645311111,-0.0296519409870736,0.408436243707971,43,0.22513839074008,0.235196393921,0.0748561517308604,0.0472549019607843,-0.0315511645311111,-0.0296519409870736,0.408436243707971,-82,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,NA,NA,NA,NA,NA,NA,NA,NA,5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",34,0.155379710884198,0.0857715395335505,0.151215477237069,0.215,-0.0762477872011128,-0.0520770516528874,1.37234773795889,34,0.155379710884198,0.0857715395335505,0.151215477237069,0.215,-0.0762477872011128,-0.0520770516528874,1.37234773795889,34,0.155379710884198,0.0857715395335505,0.151215477237069,0.215,-0.0762477872011128,-0.0520770516528874,1.37234773795889,-65,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.139291255142492,0.14056173554123,0.0342961588272586,0.0514609105658081,0.02279178188085,0.104107832431744,0.630881463582166,6,0.139291255142492,0.14056173554123,0.0342961588272586,0.0514609105658081,0.02279178188085,0.104107832431744,0.630881463582166,6,0.139291255142492,0.14056173554123,0.0342961588272586,0.0514609105658081,0.02279178188085,0.104107832431744,0.630881463582166,-12,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,-20,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",3,0.0911793887082345,0.0810810810810811,0.0836792731068727,0,-0.0549895016999237,-0.0631040022438537,0.793592188914352,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0911793887082345,0.0810810810810811,0.0836792731068727,0,-0.0549895016999237,-0.0631040022438537,0.793592188914352,-1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",32,0.113994706371955,0.0828256927056598,0.107230799084,0.0863700228540894,0.0259203482088721,-0.04162707501633,0.748134236966894,32,0.113994706371955,0.0828256927056598,0.107230799084,0.0863700228540894,0.0259203482088721,-0.04162707501633,0.748134236966894,32,0.113994706371955,0.0828256927056598,0.107230799084,0.0863700228540894,0.0259203482088721,-0.04162707501633,0.748134236966894,-63,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.0863282127952318,0.0897180804146382,0.0825953639800455,0.119448932732375,-0.0238466780205238,-0.048210386656641,7.0565809553383,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0863282127952318,0.0897180804146382,0.0825953639800455,0.119448932732375,-0.0238466780205238,-0.048210386656641,7.0565809553383,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,-7,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,-145,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",142,0.17002778119953,0.131090992212431,0.11247979758828,0.138403307888041,-0.00193232561020273,-0.0110172067405084,0.777978703200957,142,0.17002778119953,0.131090992212431,0.11247979758828,0.138403307888041,-0.00193232561020273,-0.0110172067405084,0.777978703200957,142,0.17002778119953,0.131090992212431,0.11247979758828,0.138403307888041,-0.00193232561020273,-0.0110172067405084,0.777978703200957,-282,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,-98,"2010","Latin America and Caribbean","Colombia","Upper middle income"
