"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.0216129380033971,0.135218113568289,0.548038605283393,0.287782630604494,0.0594145332809715,0.12599309645647,0.899596163553761,4,0.0216129380033971,0.135218113568289,0.548038605283393,0.287782630604494,0.0594145332809715,0.12599309645647,0.899596163553761,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,-4.85420932130552,0.554330861654037,24.0148978474486,0.860522496495618,3.45869836870336,6.46177786778899,0.715982023484131,7,-4.85420932130552,0.554330861654037,24.0148978474486,0.860522496495618,3.45869836870336,6.46177786778899,0.715982023484131,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",19,0.067589725179389,0.00190947835565034,0.205685945063171,0.0170449478101703,0.00457239967015282,0.00681585472771965,0.150963275459184,19,0.067589725179389,0.00190947835565034,0.205685945063171,0.0170449478101703,0.00457239967015282,0.00681585472771965,0.150963275459184,-36,19,0.067589725179389,0.00190947835565034,0.205685945063171,0.0170449478101703,0.00457239967015282,0.00681585472771965,0.150963275459184,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,-8,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",115,2.00168836995788,1.77748990154159,1.71526350334034,1.87862150006078,-0.137899954914853,-0.164569182898933,0.749221741703003,115,2.00168836995788,1.77748990154159,1.71526350334034,1.87862150006078,-0.137899954914853,-0.164569182898933,0.749221741703003,-222,115,2.00168836995788,1.77748990154159,1.71526350334034,1.87862150006078,-0.137899954914853,-0.164569182898933,0.749221741703003,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,-24,12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",13,0.722122493394019,0.729693869337014,0.483450659861242,0.776694045174538,0.0457737377998072,0.0688106143378003,0.703670864874827,13,0.722122493394019,0.729693869337014,0.483450659861242,0.776694045174538,0.0457737377998072,0.0688106143378003,0.703670864874827,-25,13,0.722122493394019,0.729693869337014,0.483450659861242,0.776694045174538,0.0457737377998072,0.0688106143378003,0.703670864874827,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,-34,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",134,1.78715769983955,1.24402922197019,1.88228527258735,1.64124078311721,0.328798014088529,0.259037522869266,1.30271772577005,134,1.78715769983955,1.24402922197019,1.88228527258735,1.64124078311721,0.328798014088529,0.259037522869266,1.30271772577005,-250,134,1.78715769983955,1.24402922197019,1.88228527258735,1.64124078311721,0.328798014088529,0.259037522869266,1.30271772577005,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",9,0.830357017146697,0.774518986657293,0.197746368829705,0.0857354028085735,0.164339673455999,0.133272106526926,0.183104882033673,9,0.830357017146697,0.774518986657293,0.197746368829705,0.0857354028085735,0.164339673455999,0.133272106526926,0.183104882033673,-16,9,0.830357017146697,0.774518986657293,0.197746368829705,0.0857354028085735,0.164339673455999,0.133272106526926,0.183104882033673,"2010","Latin America and Caribbean","Barbados","High income"
