"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.0813602137318921,0.0827480816200935,0.0776340850652137,0.104146469988653,-0.0381421274734791,-0.0763180092679203,2.53570608495982,17,0.211119001251896,0.0525997654734849,0.454865275257359,0.780546839982071,0.0107396517884202,0.0294172210747253,0.609732491119458,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.407512364155309,0.227617600761328,0.470257693683212,0.983813499987034,-0.173761141138087,-0.123090310566214,NA,3,22,0.373313003018631,0.382266279945309,0.371107644689772,0.476946869438392,0.085790329041451,0.0771212007234131,0.168378394372768,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,40,0.0443242529787788,0.00636097758756203,0.0688885436855488,0.0526452671800445,0.013953902596885,0.0120688514344467,1.07544003984922,9,37,0.0255546757804009,0.00724782733138184,0.0422529626894848,0.0384510298607278,-0.00367621887036492,-0.000588490511818109,1.08726693892912,20,0.105188977437179,0.0315893289266679,0.140888261325406,0.122091372219562,0.0794278142263138,0.0886430017280699,0.0924126187157256,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.414284281245092,0.429553477268108,0.153460310928559,0.252229930624381,-0.010015221432423,-0.0112055028711038,0.909090909090909,0,12,0.455322104574171,0.442645820491541,0.122933550486496,0.152982456140351,0.00286801667846397,0.00269583518158891,1.1,9,0.358447008634941,0.303298938317801,0.23348850829023,0.337606837606838,-0.0924238159859665,-0.0922311453555629,1.05822329874825,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,53,0.426178434242813,0.46906668879235,0.283981156939583,0.405474450239454,-0.00663306615698525,-0.141691774068389,3.01169183326067,25,178,0.449924300510671,0.454831881869549,0.304066847617354,0.283816425120773,-0.0250502492468214,-0.0186441421076485,1.26737087607074,303,0.520525867494505,0.501648735004162,0.281519912192498,0.363252772043377,-0.0890001429018863,-0.0558285872750228,0.777276799899782,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,21,0.344481749616901,0.237453367316205,0.422847282404674,0.551232665639445,-0.271076402524062,-0.125917652937537,0.0781643598869122,2,35,0.512075487726696,0.286694840092462,0.595491787927843,0.658606987070287,0.317000121303598,0.00186211751125338,0.246828675577157,5,0.377005599730783,0.417223579812325,0.250226773934763,0.253670727897532,0.0598696761981618,0.0489936391042298,0.977008645788463,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.566014794799843,0.625257731269632,0.272159971560505,0.358898522720547,-0.0359165235206234,-0.0242566486095895,0.989816633403783,0,33,0.603789872714129,0.638708990790561,0.239498531457837,0.260138990842893,-0.0186533377668989,-0.0191976547237418,1.19047619047619,5,0.428565533190381,0.44482060244227,0.283330046871248,0.474112446712839,-0.161382370599411,-0.117089968278247,1.09633293869424,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.520801046866527,0.476315789473684,0.347757299066527,0.513644866841517,-0.088607873475803,-0.0443749105329257,0.188679245283019,0,16,0.463059564598685,0.335356333971018,0.328999398960565,0.393565420273838,-0.0893041823670936,-0.0916289295707545,0.49,11,0.523285167993106,0.508238286207157,0.231890753810672,0.437081946686876,0.0253357152146896,0.0167765149172567,0.296551724137931,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",13,0.412220602669355,0.43335314898415,0.205963488862555,0.23045871559633,-0.0843744208505981,-0.0693704694955075,0.856847929252671,288,0.405561560304539,0.381602101289597,0.230842483276028,0.368999421631001,0.0257941804346239,0.070391498232415,0.865735321325303,19,513,0.404119352467101,0.373454213481895,0.281780554804158,0.401484480431849,-0.108217977643516,-0.000102730593558347,1.4,270,0.423944375074228,0.39268750707423,0.279380728780371,0.376022913256956,0.0480328704711694,-0.0309288790761113,0.0339517565023308,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.477929513952817,0.512631334194843,0.156510843886264,0.119015313045164,-0.054147352143421,-0.0682646738441771,2,0,18,0.476059117322257,0.507992332079923,0.16655069795007,0.217496687457583,0.0133761805735866,0.00470626570520393,1.42857142857143,12,0.362760229315213,0.293211972572529,0.427598622048467,0.47979797979798,-0.104027311612594,-0.127373097828659,0.0872180419310335,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,22,0.394937642533135,0.37443693119356,0.224554473961107,0.340540540540541,0.17189945252542,0.113807762403359,1.10027275631722,12,38,0.34746188096853,0.33517199862872,0.262539021870228,0.264025004121471,-0.374073143488802,-0.370412368229249,1.34064857494752,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.388884495036317,0.32063377085558,0.237080785762481,0.192950593457035,-0.122570735689517,-0.122995283125086,1.70715421910521,0,32,0.379323114290806,0.329424428292652,0.151547276844923,0.149430365468492,0.0495250013949109,0.0411054918443952,1,25,0.651213027163722,0.508003282380428,0.460628259119582,0.997599502754142,-0.305219907114386,-0.113254253035452,2.95672117971915,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,25.1689040529921,16.8597187899903,28.4750164722342,45.675,-12.8533721208561,-5.14822482636348,1.1031142105719,31,0.66952500738942,0.61594816158182,0.594441501270228,0.491194403124808,-0.0749072457060564,-0.110302587573449,1.17587591988401,1,18,0.45676802111811,0.5294486449019,0.482833420915016,0.781904515911606,-0.16980062004767,-0.0952527478771799,1.88951258845611,15,0.454914355619334,0.293973104657426,0.414429200891324,0.752902415365186,-0.135772319133204,-0.14268104868144,0.684066973707115,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,23,0.808482404584196,0.701916090274992,0.456326882971345,0.250877192982456,0.202744972171088,0.206197013677266,0.300732566427615,3,36,0.387674689912871,0.31634708950188,0.296728315958539,0.395613004308657,-0.0709152540372047,-0.0673082442556621,1.73717775981317,11,0.285029724878583,0.21969172124582,0.28330246389457,0.510748593826649,0.144905023991905,0.00523565437633145,0.537940762440578,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.097425870828023,0.0970910667798765,0.0328634496769967,0.0390156959731751,0.0101159133568846,0.00866426469692974,0.424428230584156,12,5,0.151409123570791,0.145550901785641,0.115652924220254,0,0.0135541741653518,0.0329039413640492,1.08557116303768,18,0.212409919793126,0.249949193015192,0.247344469166037,0.253055648743013,0.0648405339414315,0.00669285762612882,0.824667426828804,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,20,0.321890280148188,0.29533870958497,0.166095068535761,0.207116187129365,-0.0563065029196797,-0.0658662590525089,2.10282479155467,3,24,0.387824035312247,0.376283928764552,0.270999821902075,0.390046948356807,-0.0918846004671796,-0.0932691271630597,2.67492435485582,15,0.397984140694265,0.387988954205577,0.221111313458983,0.217301794453507,-0.0406344273460727,-0.0469961937666431,0.529779093542304,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,162,0.472042589164957,0.460969121134215,0.347883021511193,0.626961618453394,0.0590360044845645,0.0287259957933792,0.536804892665011,31,542,0.370104303658025,0.320095157015508,0.251564398313975,0.371398272414465,-0.038337360117695,-0.0597238593171253,1.03416580279914,371,0.359086672442493,0.261341817530905,0.299947868712499,0.380959778556095,-0.0366647344665762,-0.0646147154962561,0.55,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,20,0.524154520852329,0.552100131017504,0.186555856023034,0.230721966205837,0.00711116083989478,-0.0152897422811616,1.22980757354305,3,53,0.456529075911103,0.485824998960799,0.302634363682456,0.568451787494659,0.041544300565043,0.0470186294070716,1.79622553278396,4,0.343478283347594,0.342643199641356,0.024273968075228,0,0.0219634560045025,0.0196322729796357,0.0747467809137219,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.117937211431914,0.0670265964320195,0.148423864564324,0.132720631925786,-0.056259782399681,-0.0693421657078429,0.952020610270903,2,14,0.210213163020372,0.248138956738096,0.180208517855379,0.202440813335158,-0.0561875745158678,-0.0456051712796269,0.918313132849523,13,0.154260842871757,0.154750186702146,0.0845941850176293,0.13781570753085,-0.0210980795339656,-0.044264684507627,0.648803114228747,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,18,0.31671084297798,0.219412768177598,0.254785816265814,0.349665897621682,-0.0283475556197191,-0.0307937954757382,1.24349299718561,1,17,0.260391776346776,0.154773734432922,0.220822470242485,0.194024299950716,0.0323925553388806,0.0437876356954702,0.640918994759849,12,0.242862366359161,0.1803954794474,0.204165541983884,0.169651916857949,-0.108251118843518,-0.122860963289095,1.70652498722024,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.321655820183429,0.272939783437259,0.151961932289885,0.296691171065922,-0.0560326217366756,-0.0811112502146734,0.808429662344802,0,29,0.289936083885901,0.258136088627669,0.211722428958342,0.409460908840569,0.00307587673872814,0.0232812404270541,0.802792660151886,27,0.273244970613625,0.216127560409779,0.230814519981317,0.236469761064381,-0.0589985474569985,-0.000912184413772693,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
