"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,13,24134.7760286755,16743.5382753652,17787.3751747851,20625.5543716397,1082.36299985515,-2837.35270637019,0.399298769261547,-26,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,4016932.78700524,12896.1402491571,10801178.2628621,103473.125350601,-2598740.03550549,-3040420.82156081,0.128701443111652,NA,NA,NA,NA,NA,NA,NA,NA,6,4016932.78700524,12896.1402491571,10801178.2628621,103473.125350601,-2598740.03550549,-3040420.82156081,0.128701443111652,-6,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41955.6233307886,37755.7085040108,21304.8000970522,24691.3580246913,3525.29866906181,3791.06493313321,NA,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,47805.1005543956,33766.1691256399,37767.2627628481,30803.8877332261,58210.7169538996,35411.47898957,0.980532281672622,0,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,18993.7574402013,17322.7985610033,9671.67924204965,2320.01766442008,9.17425564397006,45.3422996270557,0.823719370060833,NA,NA,NA,NA,NA,NA,NA,NA,5,18993.7574402013,17322.7985610033,9671.67924204965,2320.01766442008,9.17425564397006,45.3422996270557,0.823719370060833,-3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,12256.9373891594,12256.9373891594,1.81031838066651e-12,0,-3.78698991306314e-13,-3.74118387963332e-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",84,5880.12772899876,3639.70708938385,4853.93640845499,6567.07482919049,2717.80866205253,2165.26327409198,0.655904182467771,84,5880.12772899876,3639.70708938385,4853.93640845499,6567.07482919049,2717.80866205253,2165.26327409198,0.655904182467771,84,5880.12772899876,3639.70708938385,4853.93640845499,6567.07482919049,2717.80866205253,2165.26327409198,0.655904182467771,-164,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",8,82842.5689390325,47588.0699889748,94745.9316360084,58333.3333333333,-23130.9843870334,-23018.6851186997,1.27909922674058,8,82842.5689390325,47588.0699889748,94745.9316360084,58333.3333333333,-23130.9843870334,-23018.6851186997,1.27909922674058,8,82842.5689390325,47588.0699889748,94745.9316360084,58333.3333333333,-23130.9843870334,-23018.6851186997,1.27909922674058,-16,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,7940.78995852173,6841.0094330452,9460.64628863395,3840.0011949165,4123.43006019993,1230.26193142626,2.99964466077828,5,7940.78995852173,6841.0094330452,9460.64628863395,3840.0011949165,4123.43006019993,1230.26193142626,2.99964466077828,5,7940.78995852173,6841.0094330452,9460.64628863395,3840.0011949165,4123.43006019993,1230.26193142626,2.99964466077828,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,NA,NA,NA,NA,NA,NA,NA,NA,12,37844.4041389363,37904.6104119305,13711.0675069184,25000,200.937833882861,-655.414159284128,0.501083972591699,-12,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,15734.4765916757,15023.3119211232,11267.7500433425,621.759858253221,-1414.24166700224,-1850.29594378494,0.62871883865042,8,15734.4765916757,15023.3119211232,11267.7500433425,621.759858253221,-1414.24166700224,-1850.29594378494,0.62871883865042,8,15734.4765916757,15023.3119211232,11267.7500433425,621.759858253221,-1414.24166700224,-1850.29594378494,0.62871883865042,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,NA,NA,NA,NA,NA,NA,NA,NA,7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,-6,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",7,21231.8665768705,17637.0259577919,21913.3917363908,18925.7946415852,9146.7298405126,12584.1835346685,4.29743801514512,NA,NA,NA,NA,NA,NA,NA,NA,7,21231.8665768705,17637.0259577919,21913.3917363908,18925.7946415852,9146.7298405126,12584.1835346685,4.29743801514512,-6,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",156,25756.1258015288,17587.6753575012,28785.8689942907,30954.308629202,17493.02252177,28678.7793478395,1.40556375894774,156,25756.1258015288,17587.6753575012,28785.8689942907,30954.308629202,17493.02252177,28678.7793478395,1.40556375894774,156,25756.1258015288,17587.6753575012,28785.8689942907,30954.308629202,17493.02252177,28678.7793478395,1.40556375894774,-295,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,NA,NA,NA,NA,NA,NA,NA,NA,6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,NA,NA,NA,NA,NA,NA,NA,NA,5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",3,36648.6422856695,36613.200908817,13360.5742848697,0,-4860.39657879227,-3818.59872764738,0.479524580902641,NA,NA,NA,NA,NA,NA,NA,NA,3,36648.6422856695,36613.200908817,13360.5742848697,0,-4860.39657879227,-3818.59872764738,0.479524580902641,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",11,49205.0376009159,36419.2411288087,34701.3718879156,45803.6040297003,3790.42195009019,-5812.89077479882,0.671182436179762,11,49205.0376009159,36419.2411288087,34701.3718879156,45803.6040297003,3790.42195009019,-5812.89077479882,0.671182436179762,11,49205.0376009159,36419.2411288087,34701.3718879156,45803.6040297003,3790.42195009019,-5812.89077479882,0.671182436179762,-19,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,42520.799330407,44159.3917984716,11088.5747051667,4639.82601343924,4069.71969458272,10952.593238321,0.798988473823598,NA,NA,NA,NA,NA,NA,NA,NA,8,42520.799330407,44159.3917984716,11088.5747051667,4639.82601343924,4069.71969458272,10952.593238321,0.798988473823598,-6,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,15263.3847622813,12119.772672122,10337.6320029826,8358.21965277457,301.162253338878,2252.09138083753,3.67939716827114,NA,NA,NA,NA,NA,NA,NA,NA,9,15263.3847622813,12119.772672122,10337.6320029826,8358.21965277457,301.162253338878,2252.09138083753,3.67939716827114,-6,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Czech","Czech2013",5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,NA,NA,NA,NA,NA,NA,NA,NA,5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,-2,"2013","Europe and Central Asia","Czech Republic","High income"
"Drc","Drc2013",44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,-76,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,NA,NA,NA,NA,NA,NA,NA,NA,5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,-5,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",116,14652.1323352083,8702.12955741655,14805.8137201821,15254.6251081357,-1750.27371806495,-2820.84252413796,3,116,14652.1323352083,8702.12955741655,14805.8137201821,15254.6251081357,-1750.27371806495,-2820.84252413796,3,116,14652.1323352083,8702.12955741655,14805.8137201821,15254.6251081357,-1750.27371806495,-2820.84252413796,3,-206,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,324063.409007361,41432.278407873,630468.459182891,32118.2679809943,-75018.2819033015,-127038.74943725,1.26178524884219,NA,NA,NA,NA,NA,NA,NA,NA,7,324063.409007361,41432.278407873,630468.459182891,32118.2679809943,-75018.2819033015,-127038.74943725,1.26178524884219,-7,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,-12,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,29479.1864586084,29422.6048553019,19124.9223083781,12044.3152652237,-4675.04603703711,-1887.77818564504,0.377328069734814,5,29479.1864586084,29422.6048553019,19124.9223083781,12044.3152652237,-4675.04603703711,-1887.77818564504,0.377328069734814,5,29479.1864586084,29422.6048553019,19124.9223083781,12044.3152652237,-4675.04603703711,-1887.77818564504,0.377328069734814,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",8,10546.561556275,6847.28537458542,11229.7169853185,22912.2342331109,-3403.980874986,-2991.53443414351,0.050996112776837,8,10546.561556275,6847.28537458542,11229.7169853185,22912.2342331109,-3403.980874986,-2991.53443414351,0.050996112776837,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",28,11319.3957494876,3712.87639737676,18313.1085734088,8193.95693525769,7790.48218633334,10587.3478736097,0.358022327257764,28,11319.3957494876,3712.87639737676,18313.1085734088,8193.95693525769,7790.48218633334,10587.3478736097,0.358022327257764,28,11319.3957494876,3712.87639737676,18313.1085734088,8193.95693525769,7790.48218633334,10587.3478736097,0.358022327257764,-50,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,9678.72828516947,5384.12742605007,13378.984087037,4700.0585551933,7953.2348976007,4966.3463483472,0.760762734320079,NA,NA,NA,NA,NA,NA,NA,NA,11,9678.72828516947,5384.12742605007,13378.984087037,4700.0585551933,7953.2348976007,4966.3463483472,0.760762734320079,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27681.4035838489,27681.4035838489,984.80945796104,0,152.698171886121,563.724408586442,8.44285310087012,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",86,23795.0381949807,7994.01993270084,30504.8492433631,24570.1256322323,13891.7891312818,10004.2779633708,0.759644057181891,86,23795.0381949807,7994.01993270084,30504.8492433631,24570.1256322323,13891.7891312818,10004.2779633708,0.759644057181891,86,23795.0381949807,7994.01993270084,30504.8492433631,24570.1256322323,13891.7891312818,10004.2779633708,0.759644057181891,-166,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",26,2267.25157305901,1165.57932988442,2535.38099661197,2452.42793435363,4770.15960375531,3829.68527951715,0.92422080943705,NA,NA,NA,NA,NA,NA,NA,NA,26,2267.25157305901,1165.57932988442,2535.38099661197,2452.42793435363,4770.15960375531,3829.68527951715,0.92422080943705,-21,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,-44,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,144073.793642045,141389.742902823,29912.8005451468,10549.0115711934,4588.68415597947,12179.5397246596,1.74778584102722,NA,NA,NA,NA,NA,NA,NA,NA,6,144073.793642045,141389.742902823,29912.8005451468,10549.0115711934,4588.68415597947,12179.5397246596,1.74778584102722,-3,"2013","Middle East and North Africa","Israel","High income"
