"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,1.51142051550894,1.08539304330675,1.28307349505885,1.51884432945235,-0.570465004001955,-0.431570739171509,2.38990978353916,73,1.51142051550894,1.08539304330675,1.28307349505885,1.51884432945235,-0.570465004001955,-0.431570739171509,2.38990978353916,73,1.51142051550894,1.08539304330675,1.28307349505885,1.51884432945235,-0.570465004001955,-0.431570739171509,2.38990978353916,-146,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",5,1.78332047719311,0.793271297476093,2.12772427373873,0.0113554864929476,0.989887438658294,0.978656175279764,0.275,NA,NA,NA,NA,NA,NA,NA,NA,5,1.78332047719311,0.793271297476093,2.12772427373873,0.0113554864929476,0.989887438658294,0.978656175279764,0.275,-4,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",106,1.80839322228082,1.33216525951203,1.69802865957869,1.58078457446808,-0.427927190424273,-0.298979368248189,0.903663931198518,106,1.80839322228082,1.33216525951203,1.69802865957869,1.58078457446808,-0.427927190424273,-0.298979368248189,0.903663931198518,106,1.80839322228082,1.33216525951203,1.69802865957869,1.58078457446808,-0.427927190424273,-0.298979368248189,0.903663931198518,-209,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.268244956021581,0.156333550971479,0.288017489873218,0.36334473006627,-0.0728507503537875,-0.0195201091430254,2.74285693783688,5,0.268244956021581,0.156333550971479,0.288017489873218,0.36334473006627,-0.0728507503537875,-0.0195201091430254,2.74285693783688,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",4,0.562761122386515,0.426003262945423,0.409406927409927,0.630200117782417,-0.0315130983607826,-0.0669914492273287,1.90630915357459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",95,0.580956724309608,0.652445002467554,0.355745394009124,0.322987883051716,-0.203695446724043,-0.0995527794002129,0.382092562351887,NA,NA,NA,NA,NA,NA,NA,NA,95,0.580956724309608,0.652445002467554,0.355745394009124,0.322987883051716,-0.203695446724043,-0.0995527794002129,0.382092562351887,-75,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",4,0.413191924012325,0.207751178237997,0.515379112744847,0.953907128044959,-0.161460263186521,-0.114557871396726,1.8485826614455,NA,NA,NA,NA,NA,NA,NA,NA,4,0.413191924012325,0.207751178237997,0.515379112744847,0.953907128044959,-0.161460263186521,-0.114557871396726,1.8485826614455,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",64,0.787957882353802,0.570048714963743,0.693228649801816,0.792472841551376,-0.258357567591216,-0.180975371603635,0.830211835539218,64,0.787957882353802,0.570048714963743,0.693228649801816,0.792472841551376,-0.258357567591216,-0.180975371603635,0.830211835539218,64,0.787957882353802,0.570048714963743,0.693228649801816,0.792472841551376,-0.258357567591216,-0.180975371603635,0.830211835539218,-125,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",106,0.829943077338967,0.57659991776097,0.939566478691733,0.633126477541371,-0.107751433639728,-0.151343499929315,0.841569891026344,106,0.829943077338967,0.57659991776097,0.939566478691733,0.633126477541371,-0.107751433639728,-0.151343499929315,0.841569891026344,106,0.829943077338967,0.57659991776097,0.939566478691733,0.633126477541371,-0.107751433639728,-0.151343499929315,0.841569891026344,-201,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",28,0.743363555188577,0.303481532489374,0.917070020369308,0.857946554149086,-0.399906550921545,-0.473163610054801,4.35141911288932,28,0.743363555188577,0.303481532489374,0.917070020369308,0.857946554149086,-0.399906550921545,-0.473163610054801,4.35141911288932,28,0.743363555188577,0.303481532489374,0.917070020369308,0.857946554149086,-0.399906550921545,-0.473163610054801,4.35141911288932,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,-18,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,-12,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,-10,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.579787139327003,0.59349526156529,0.212646182384794,0.229617166813769,-0.0985484136047561,-0.036260448410559,1.04688155442036,NA,NA,NA,NA,NA,NA,NA,NA,7,0.579787139327003,0.59349526156529,0.212646182384794,0.229617166813769,-0.0985484136047561,-0.036260448410559,1.04688155442036,-6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.429122933304127,0.37279354751023,0.339315528995343,0.0449704142011835,0.170976440256499,0.141475959038936,0.0778247130239326,7,0.429122933304127,0.37279354751023,0.339315528995343,0.0449704142011835,0.170976440256499,0.141475959038936,0.0778247130239326,7,0.429122933304127,0.37279354751023,0.339315528995343,0.0449704142011835,0.170976440256499,0.141475959038936,0.0778247130239326,-9,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,1.39647405806296,1.2118189325079,1.11467570842289,0.413921154336812,0.00687803498539665,-0.322054137759014,0.28570644837884,12,1.39647405806296,1.2118189325079,1.11467570842289,0.413921154336812,0.00687803498539665,-0.322054137759014,0.28570644837884,12,1.39647405806296,1.2118189325079,1.11467570842289,0.413921154336812,0.00687803498539665,-0.322054137759014,0.28570644837884,-23,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
