"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.174939582765817,0.160275421982287,0.0982128206654328,0.132205076100801,-0.0694527752459631,-0.106645347693525,9.13333019112306,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",37,0.109137020438436,0.0650714391930782,0.105132483144297,0.114444444444444,-0.0424789807495986,-0.0395325432536533,0.522993614139467,37,0.109137020438436,0.0650714391930782,0.105132483144297,0.114444444444444,-0.0424789807495986,-0.0395325432536533,0.522993614139467,-72,37,0.109137020438436,0.0650714391930782,0.105132483144297,0.114444444444444,-0.0424789807495986,-0.0395325432536533,0.522993614139467,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.150550273188563,0.15,0.0368333398072927,0,-0.000219380950918325,-0.0102564102564103,1,3,0.150550273188563,0.15,0.0368333398072927,0,-0.000219380950918325,-0.0102564102564103,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,-16,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",13,0.319756152581673,0.389775795643802,0.171375043494095,0.156666666666667,-0.147482809925603,-0.0938967624838634,1.22953013082446,13,0.319756152581673,0.389775795643802,0.171375043494095,0.156666666666667,-0.147482809925603,-0.0938967624838634,1.22953013082446,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",75,0.116950736366417,0.105982118195794,0.0621505012303242,0.075,0.00637183724885646,-0.028871034780468,0.63975121504495,75,0.116950736366417,0.105982118195794,0.0621505012303242,0.075,0.00637183724885646,-0.028871034780468,0.63975121504495,-144,75,0.116950736366417,0.105982118195794,0.0621505012303242,0.075,0.00637183724885646,-0.028871034780468,0.63975121504495,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,-28,14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",46,0.19704135339192,0.17707420567948,0.15754798002104,0.174340779727986,-0.010760328100054,-0.038464464840191,1.36970573958467,46,0.19704135339192,0.17707420567948,0.15754798002104,0.174340779727986,-0.010760328100054,-0.038464464840191,1.36970573958467,-67,46,0.19704135339192,0.17707420567948,0.15754798002104,0.174340779727986,-0.010760328100054,-0.038464464840191,1.36970573958467,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
