"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",27,0.534989263334927,0.407634286342199,0.668942109177607,0.0856809330863342,0.029619380484032,-0.0264203287586292,0.562272612566191,27,0.534989263334927,0.407634286342199,0.668942109177607,0.0856809330863342,0.029619380484032,-0.0264203287586292,0.562272612566191,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,0.401185886898473,0.423754378622659,0.0597018541242187,0.114369458055157,0.0116871145465011,0.00865346851272822,1.03332173156826,4,0.401185886898473,0.423754378622659,0.0597018541242187,0.114369458055157,0.0116871145465011,0.00865346851272822,1.03332173156826,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,0.246836261727351,0.264815220878442,0.24430047315745,0.0116269237273802,-0.0641307080113288,-0.129412532296457,0.521833554806279,9,0.246836261727351,0.264815220878442,0.24430047315745,0.0116269237273802,-0.0641307080113288,-0.129412532296457,0.521833554806279,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,0.586905440328357,0.586905440328357,0.0505525571285626,0.071492111903854,0.0137187611747767,0.0147189642154993,0.746774728865077,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",68,0.362603344135349,0.328793570005228,0.216893953355301,0.284795849311978,-0.0639157934992344,-0.0579311955281284,1.077484057381,68,0.362603344135349,0.328793570005228,0.216893953355301,0.284795849311978,-0.0639157934992344,-0.0579311955281284,1.077484057381,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,-121,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",41,0.298007743445843,0.238783684423269,0.149675210893851,0.20703947489721,0.036595843410084,0.0286314363431541,0.266019411660859,41,0.298007743445843,0.238783684423269,0.149675210893851,0.20703947489721,0.036595843410084,0.0286314363431541,0.266019411660859,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
