"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",1,-23797.6854960581,-23797.6854960581,NA,0,0,0,1,2,8046.42041086469,8046.42041086469,1839.11867170319,2600.90656833624,-185.779040595446,-185.779040595446,0.875,1,13787.9955066024,13787.9955066024,NA,0,0,0,1,35,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,2,556.141072367539,556.141072367539,282.644755075935,399.720045962009,-18.0154193866773,-18.1690929982731,0.921445591739476,6,643767.8721349,42561.59607323,1004309.93051926,1909725.9917364,-77109.536119137,-13196.3549815623,1.67586410183865,20,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",2,17952.6182874421,17952.6182874421,35267.517482547,49875.8015350482,-1925.3250298854,-2155.12722682307,0.943539796273885,9,793428.857130583,52301.9350461904,1655095.62838621,194095.246141085,40178.3992802317,44459.355200011,1.5,8,2723442.7294996,25442.2147463777,5594437.32219109,5978886.49260771,1028963.81548336,1091299.29381952,0.538063740464199,11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,14328.3192239859,12133.9682539683,6869.30223248125,7480.08641975308,-174.420047031158,-174.420047031159,0.9,2,60109.7883597884,60109.7883597884,39831.8113539819,56330.6878306878,9034.16691624239,9034.16691624239,1.47222222222222,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",38,35244.2204177706,24035.1373696393,27177.7057214654,22129.4856498626,11741.5586724644,1871.9350397339,0.598208419112747,31,16469.5997897463,16028.3331790775,9435.02174780884,17587.0946526888,233.338584256507,-262.60010408237,0.923076923076923,45,66644.8920171084,25675.6572343039,89984.9344359982,67428.1161468416,-5297.15309442998,926.160936737272,1.44950101987059,60,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,836.639202100775,836.639202100775,NA,0,0,0,1,3,3716.02239522278,3350.32902906225,5374.91190005537,8242.37742557101,1283.03464882353,179.578023365436,1.28227177210978,7,13475.697686831,5064.65882013254,13426.8258904737,23480.8431011717,-978.354100719049,-31.1666360477086,0.836435563531199,12,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",1,8650.91088191393,8650.91088191393,NA,0,0,0,1,3,5932.49976414471,6491.41819511511,2931.19663918791,2025.99965079634,600.815365713925,758.12130280626,2.49118019732034,9,6263.25279292827,4971.5840511139,3897.82631907054,4061.13192160814,1183.18454668615,1122.20189066891,1.00177300235475,32,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,10,17729.2472718254,16275,7135.3478757275,6286.66666666667,-424.490891314956,-441.352106227106,1.86,5,22291.1529663964,17089.2857142857,21393.7535704781,7403.77358490566,3176.15472591133,3679.89477561653,1.74166666666667,5,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",44,8207.60158755532,3805.25452175749,10267.9664614707,9239.44637686965,-1586.21370553597,-2122.69073614325,1.58037637153528,42,2697.44527614185,1995.70177477025,2585.17028930498,2590.06479200746,138.8762502822,59.71036403745,0.728604336658437,58,2329.71513596433,1834.02750856369,1979.72441811259,2088.31233005803,92.3219376594593,25.6541355264368,0.947427480067587,22,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,39457.7141430646,14463.8287037037,75738.5458160556,145159.31372549,-9823.67765657815,-9823.67765657815,0.675,4,18314.5833333333,17479.1666666667,7096.75321890229,7331.25,806.628787878788,806.628787878788,1.6,4,20756.0227564103,21046.25,5995.16922466858,5463.88108974359,-487.638141025641,-487.638141025641,0.7,8,"2010","Latin America and Caribbean","Barbados","High income"
"Belize","Belize2010",4,31886.5426105717,29450,12221.8006385739,7507.9018338727,9772.73307309419,9772.73307309419,1.71359223300971,12,23101.4443335216,25154.2660308209,9783.49013169645,17104.4444444444,1537.82918868782,1390.9635040885,1.11446740780702,8,16138.940703129,15865.0794485687,4988.00208343939,5230.76923076923,123.040067040293,3.25573887722769,3.15,2,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,2,1752.70628463511,1752.70628463511,160.508468837495,226.993253505725,37.8322089176208,37.8322089176208,1,4,27433.7917558437,21524.7224878072,25929.5093123047,17816.8058482508,1867.66267116704,1867.66267116704,NA,2,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,23385.1428494434,23385.1428494434,NA,0,0,0,1,2,4784.4370748367,4784.4370748367,1017.14355156705,1438.45820550646,-34.249004893011,-34.2490048930111,0.954545454545455,3,13478.8987750944,13360.3903170813,14347.9986252728,21165.7060983014,-260.708465445854,-312.2806310959,0.982595637693861,8,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
