"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",46,0.497107436566799,0.399594979970937,0.196079884909381,0.324125,-0.0123828768239045,-0.0624888098054152,0.499282874387077,46,0.497107436566799,0.399594979970937,0.196079884909381,0.324125,-0.0123828768239045,-0.0624888098054152,0.499282874387077,46,0.497107436566799,0.399594979970937,0.196079884909381,0.324125,-0.0123828768239045,-0.0624888098054152,0.499282874387077,-91,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,36,0.515089094878803,0.5,0.228912078429786,0.333333333333334,0.0586214587258787,0.0510914892777462,0.991810653363059,-72,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.623735018348179,0.648387449763315,0.142085698501278,0.255982559318597,-0.0456053651925357,-0.234094137827695,0.997823160997726,5,0.623735018348179,0.648387449763315,0.142085698501278,0.255982559318597,-0.0456053651925357,-0.234094137827695,0.997823160997726,5,0.623735018348179,0.648387449763315,0.142085698501278,0.255982559318597,-0.0456053651925357,-0.234094137827695,0.997823160997726,-9,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,-20,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.395950304268841,0.422519652136804,0.416950279679942,0.535456248327535,0.337456284625726,0.249647298224031,0.101309641138002,3,0.395950304268841,0.422519652136804,0.416950279679942,0.535456248327535,0.337456284625726,0.249647298224031,0.101309641138002,-1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",7,0.288410966817807,0.322790837963296,0.138200636226775,0,-0.107762916333026,-0.156862719352133,0.182129249885022,7,0.288410966817807,0.322790837963296,0.138200636226775,0,-0.107762916333026,-0.156862719352133,0.182129249885022,7,0.288410966817807,0.322790837963296,0.138200636226775,0,-0.107762916333026,-0.156862719352133,0.182129249885022,-12,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,-144,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,-278,"2012","East Asia and Pacific","China","Upper middle income"
