"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",3,852.871728954021,745.891171783356,863.742146647165,1259.71160679232,-88.7812620580688,-25.0007280487815,0.792571023074852,3,852.871728954021,745.891171783356,863.742146647165,1259.71160679232,-88.7812620580688,-25.0007280487815,0.792571023074852,7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,47574.70391661,43123.5448282418,36522.4326487129,31765.03205636,6547.46090737389,1449.9245439416,1.22574081445834,49,47574.70391661,43123.5448282418,36522.4326487129,31765.03205636,6547.46090737389,1449.9245439416,1.22574081445834,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",142,6098.52414180147,5226.58814530653,4777.54172230383,5420.16548402158,-237.755704144964,516.779344201704,1.2027375403103,142,6098.52414180147,5226.58814530653,4777.54172230383,5420.16548402158,-237.755704144964,516.779344201704,1.2027375403103,-122,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,33031.7617548738,33031.7617548738,20006.6664651486,28293.6990528882,-13852.7547805964,-11419.7460032741,0.407575279345464,2,33031.7617548738,33031.7617548738,20006.6664651486,28293.6990528882,-13852.7547805964,-11419.7460032741,0.407575279345464,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bolivia","Bolivia2010",13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,11365.3581126753,12020.339679048,8825.71484878175,12059.2667746997,3834.15061849301,3346.25433662833,3.39897390266708,10,11365.3581126753,12020.339679048,8825.71484878175,12059.2667746997,3834.15061849301,3346.25433662833,3.39897390266708,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",104,7394.68910750921,906.286312078746,21801.4435675413,2268.29283654831,2703.76994185604,20630.1244971621,3.27337407201051,104,7394.68910750921,906.286312078746,21801.4435675413,2268.29283654831,2703.76994185604,20630.1244971621,3.27337407201051,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,22792.4852764123,19782.3566849866,15546.6895005394,15484.3246270732,3667.66344907185,866.531775440361,0.0546102970191934,8,22792.4852764123,19782.3566849866,15546.6895005394,15484.3246270732,3667.66344907185,866.531775440361,0.0546102970191934,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
