"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,22148.2304243116,17231.4167642826,15313.8432597489,22610.9092597361,2031.27977474864,2620.41155102641,0.902625102232946,67,22148.2304243116,17231.4167642826,15313.8432597489,22610.9092597361,2031.27977474864,2620.41155102641,0.902625102232946,-39,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",171,3153.40440119293,2215.78804806278,2458.7124018497,2692.27362684901,-289.274890319318,-174.014501084526,1.79030745878194,171,3153.40440119293,2215.78804806278,2458.7124018497,2692.27362684901,-289.274890319318,-174.014501084526,1.79030745878194,-150,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,5059.72480538241,4144.32964522491,1515.75389095979,1860.18526684548,30.0547330871674,2664.76359397292,0.831073294842383,9,5059.72480538241,4144.32964522491,1515.75389095979,1860.18526684548,30.0547330871674,2664.76359397292,0.831073294842383,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",139,19634.0967736865,10356.1597643087,20023.2082457975,24701.7670488736,10049.8853697036,7267.69942957155,1.43767944858662,139,19634.0967736865,10356.1597643087,20023.2082457975,24701.7670488736,10049.8853697036,7267.69942957155,1.43767944858662,-116,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",13,5429.96201202071,4335.36888183833,3093.75538053491,3391.80444212078,525.110496656735,276.656581781204,1.11570969590804,13,5429.96201202071,4335.36888183833,3093.75538053491,3391.80444212078,525.110496656735,276.656581781204,1.11570969590804,-9,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,5401.54302438582,4291.77171472249,3420.28413698022,2723.04261564215,185.475477544526,472.143526272812,1.00577478733692,NA,NA,NA,NA,NA,NA,NA,NA,8,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,-25,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",99,19690.6505767041,15900.1976025579,13633.7150378311,13324.6179176521,-1242.34856539561,929.190416816309,0.681937973624363,99,19690.6505767041,15900.1976025579,13633.7150378311,13324.6179176521,-1242.34856539561,929.190416816309,0.681937973624363,-71,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",82,10463.6302651331,11883.233889927,7201.47448714125,8106.81678708432,1485.2476635435,-553.044963805121,2.06772946201066,82,10463.6302651331,11883.233889927,7201.47448714125,8106.81678708432,1485.2476635435,-553.044963805121,2.06772946201066,-50,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,6305.22765638393,5369.67815843151,6483.43691614443,11137.1544819798,3044.6528133824,3476.40332671499,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
