"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,61,1.80031410902873,1.7482876493058,0.37420348994357,0.393674269950633,0.185213708081524,0.160152793696191,4.72881971522816,11,1.70729763138822,1.60269245930416,0.382872840471882,0.604411434364888,-0.0505025755327722,-0.036271616339826,1.36172804790546,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,5,79,2.42464783297479,2.32281316120336,0.530752702684939,0.634472426677997,0.0899590055510602,0.0614483978396564,0.948925650787324,22,2.36113675274213,2.30780808351944,0.203031821127107,0.277874720223625,-0.025070077297583,-0.0378321038579749,1.46020002412105,4,2.08717450990725,2.13920241479634,0.382857555895749,0.590693981134649,0.00737657096402807,0.0113341032589476,0.948008276394187,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,11,69,2.71180910656348,3.03154052191781,0.563672956505475,0.603459902723539,-0.091362556592878,0.125466695936113,0.940089945283938,29,2.23338652732429,2.15170326979133,0.399078178084953,0.45631692877649,0.0365687046722161,-0.00427904597328902,0.897188351332749,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,59,2.32934032554896,2.03331766605545,0.849618204413903,0.937915760117257,0.694944684899027,0.357908886821791,1.91057046020782,7,2.01029661274974,1.94645864366162,0.348297496921837,0.702829822696796,-0.0554098499497487,0.0723483178966898,0.591382933237177,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,31,2.46273184550061,2.37076937926774,0.441048622908896,0.610077572680527,0.327352750649064,0.148556082555818,0.57092753802065,69,2.60596261475987,2.45277835951607,0.591296540681655,0.584677820001849,-0.0180567377844815,0.158808888981341,1.9409005410194,4,2.08302923626059,2.08160921344316,0.0387627609295396,0.035155380030103,-0.00679363271052,0.00405102235053049,0.432282841099289,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,29,2.83005809214049,2.93139844955061,0.628233404790031,1.03425304549943,0.316424313283291,0.645334422883137,0.999973335246419,2,2.64102315214614,2.64102315214614,0.344856303821931,0.487700461934832,-0.155848239657937,-0.192896451362284,0.65674811687659,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,31,2.5413890983813,2.82566113261187,0.556884353948772,0.900010380263559,0.0890806425749343,0.241351598470288,1.64726066259998,40,3.05623345077514,2.55215335361238,1.1838251214636,2.36931371721982,0.0418074440616569,0.151811722045554,0.856526936360768,41,2.52894835361767,2.34723020263903,0.790919719111221,1.77747785604488,-0.00464247824378968,0.130813348354246,0.96259167888272,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,3.81949028460182,3.9891457505216,1.66590589256813,2.88877224500861,0.548067253355067,0.149909127864068,0.886781755244427,5,2.27075118255383,1.92965948288536,0.703460776215798,0.454384481066207,-0.0178322290502237,-0.100773518834628,2.31014961133762,5,2.33273948071875,2.7375735991105,0.885987545372188,1.2445715742369,-0.221752025061202,-0.223258608809555,1.09178473775789,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,98,2.42066482882098,2.50201634554319,0.418580723884042,0.627938099668917,0.0508497933077006,0.159179038170185,6.30132263993911,83,2.45711055295165,2.34832818033612,0.486879550152153,0.571657035258488,-0.0018107970418692,-0.0303567253691807,0.925756884249736,36,2.71242078518381,2.71070115287585,0.533148027023947,1.22290578246704,-0.241106995489479,0.0211490298105825,0.55509223877666,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,44,2.66614039038947,2.57946436046039,0.478688636082136,0.713998218174844,0.163130952228279,0.0990666554959426,1.1539165653986,20,2.51544912617765,2.33428034722382,0.687118375111954,0.908489657331298,1.25941375458107,1.10433601823584,1.0603206755474,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
