"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,20244.4118343058,13541.4459400539,38588.073611612,20749.8410425203,12731.0439127401,-1122.41342745611,1.42614514369836,40,20244.4118343058,13541.4459400539,38588.073611612,20749.8410425203,12731.0439127401,-1122.41342745611,1.42614514369836,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",151,2918.81069929932,2357.33357444677,2537.97248472778,3101.02774495421,-652.216585720999,49.398761151593,0.0412587992127706,151,2918.81069929932,2357.33357444677,2537.97248472778,3101.02774495421,-652.216585720999,49.398761151593,0.0412587992127706,-140,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",6,11560.1677447302,7312.81370946243,8047.55977754606,14319.0137169663,-2246.7575820463,-1350.02754521823,6.43641056988096,6,11560.1677447302,7312.81370946243,8047.55977754606,14319.0137169663,-2246.7575820463,-1350.02754521823,6.43641056988096,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,8379.46256120505,9062.52854603902,5906.17283929664,5959.90835619611,2369.76720068234,1190.44202775864,0.954027406463353,6,8379.46256120505,9062.52854603902,5906.17283929664,5959.90835619611,2369.76720068234,1190.44202775864,0.954027406463353,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,24483.7361404344,20675.3904884996,19492.9989864156,24666.7291470638,2662.76556475075,1061.52613723247,0.861546502217034,137,24483.7361404344,20675.3904884996,19492.9989864156,24666.7291470638,2662.76556475075,1061.52613723247,0.861546502217034,-256,137,24483.7361404344,20675.3904884996,19492.9989864156,24666.7291470638,2662.76556475075,1061.52613723247,0.861546502217034,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,-38,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,37697.0246161032,34112.7909868638,9011.79877534064,16927.0464300818,589.800290796724,603.890020830613,1,3,37697.0246161032,34112.7909868638,9011.79877534064,16927.0464300818,589.800290796724,603.890020830613,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,11806.7208580182,10148.9414338638,8624.20723692461,4407.82568755702,10830.8644811781,9497.52287830829,3.84260599646257,9,11806.7208580182,10148.9414338638,8624.20723692461,4407.82568755702,10830.8644811781,9497.52287830829,3.84260599646257,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,20407.1414918302,20683.8876765882,13830.2728756115,30638.5776397516,3162.87214294745,4676.450848007,2.98746869411928,8,20407.1414918302,20683.8876765882,13830.2728756115,30638.5776397516,3162.87214294745,4676.450848007,2.98746869411928,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",147,6839.63116938262,4483.30711633038,5604.76511780825,7258.81472371857,-1300.23033562288,-1014.37063095252,2.32990777777788,147,6839.63116938262,4483.30711633038,5604.76511780825,7258.81472371857,-1300.23033562288,-1014.37063095252,2.32990777777788,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,11959.4013210972,5214.64421912449,18072.0695655017,6542.67936507937,20731.9801080061,19435.3025506294,1.49915308284771,5,11959.4013210972,5214.64421912449,18072.0695655017,6542.67936507937,20731.9801080061,19435.3025506294,1.49915308284771,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",7,1547.59382034309,1007.41510331438,1220.25012958181,2411.30367591838,578.140448078043,587.039270143556,3.66666666666667,7,1547.59382034309,1007.41510331438,1220.25012958181,2411.30367591838,578.140448078043,587.039270143556,3.66666666666667,4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,5786.90077116163,5892.09260873419,529.748469608764,0,-353.382044958963,-160.894941374569,0.0431722074965448,4,5786.90077116163,5892.09260873419,529.748469608764,0,-353.382044958963,-160.894941374569,0.0431722074965448,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",38,7990.97412403743,5023.43600110794,8414.35411138277,5525.90746463615,4610.26426440249,4894.77723198929,0.5747343637041,38,7990.97412403743,5023.43600110794,8414.35411138277,5525.90746463615,4610.26426440249,4894.77723198929,0.5747343637041,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",371,8845.42912026305,5107.20199093165,11054.9564668865,6064.79645560904,-657.365901924514,-810.421820793847,0.882798345601152,371,8845.42912026305,5107.20199093165,11054.9564668865,6064.79645560904,-657.365901924514,-810.421820793847,0.882798345601152,-178,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",115,1691.8082544643,1469.45618719272,1697.80643329876,1340.84864338189,3343.78867832502,4652.55820660367,1.18597141142362,115,1691.8082544643,1469.45618719272,1697.80643329876,1340.84864338189,3343.78867832502,4652.55820660367,1.18597141142362,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",40,4338.27810231382,818.281101522083,9127.93256581836,1681.1013372151,-2421.36606736907,-611.977324414691,0.689658214937301,40,4338.27810231382,818.281101522083,9127.93256581836,1681.1013372151,-2421.36606736907,-611.977324414691,0.689658214937301,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",29,7874.67734855107,5406.27425450179,7202.57272482852,10921.8245740315,-529.486212983566,1823.75714488035,2.41078142816447,29,7874.67734855107,5406.27425450179,7202.57272482852,10921.8245740315,-529.486212983566,1823.75714488035,2.41078142816447,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",11,11884.7499126772,12601.7631940046,4072.86142800966,0,959.086806901046,942.709386132221,0.425169417762988,11,11884.7499126772,12601.7631940046,4072.86142800966,0,959.086806901046,942.709386132221,0.425169417762988,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,16640.1420571299,16040.3056283021,8651.30984137504,5525.4565864876,-3369.11755035175,-8688.92653341509,0.304332937610419,5,16640.1420571299,16040.3056283021,8651.30984137504,5525.4565864876,-3369.11755035175,-8688.92653341509,0.304332937610419,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",13,266.632195687633,201.19660192745,487.29896988924,204.4001895755,671.41905615342,1087.1058790798,0.977677574965734,13,266.632195687633,201.19660192745,487.29896988924,204.4001895755,671.41905615342,1087.1058790798,0.977677574965734,21,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",24,13494.9416540632,9857.10906082395,13485.2596073089,12896.4920388621,16734.3591252093,15975.2789836807,2.19956465067616,24,13494.9416540632,9857.10906082395,13485.2596073089,12896.4920388621,16734.3591252093,15975.2789836807,2.19956465067616,119,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,13919.8996122747,8634.75411449306,12379.2786730481,14867.1346861069,7563.87950765983,7369.20598885863,1.66590160785021,39,13919.8996122747,8634.75411449306,12379.2786730481,14867.1346861069,7563.87950765983,7369.20598885863,1.66590160785021,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,3,12121.4618742745,10870.2713614265,6179.3680241414,3481.71099911749,4968.48416212269,2940.85607513637,12.5846198922957,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",10,1381.35443909703,1309.27066697763,617.568031705657,1238.15540672896,88.9853263159613,-17.0532845027818,1.60866706435115,10,1381.35443909703,1309.27066697763,617.568031705657,1238.15540672896,88.9853263159613,-17.0532845027818,1.60866706435115,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",6,1062.81992822837,848.260610870576,885.510906950109,1041.53577535078,-346.501540925433,-235.45798375507,0.23245482272444,6,1062.81992822837,848.260610870576,885.510906950109,1041.53577535078,-346.501540925433,-235.45798375507,0.23245482272444,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,507.09744544497,244.802734893354,2205.37854432803,0,3411.74587709406,1762.75725120245,0.962726263679219,4,507.09744544497,244.802734893354,2205.37854432803,0,3411.74587709406,1762.75725120245,0.962726263679219,29,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,12737.5717950966,13358.2517863571,7409.13881242859,2683.25891844855,3.01050372144427,1090.9139664623,3.01158432717029,16,12737.5717950966,13358.2517863571,7409.13881242859,2683.25891844855,3.01050372144427,1090.9139664623,3.01158432717029,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",28,21135.8197230316,15015.2366427558,21465.3003805179,14234.5555378586,-3076.10204665851,-5730.32748648788,2.55662178978828,28,21135.8197230316,15015.2366427558,21465.3003805179,14234.5555378586,-3076.10204665851,-5730.32748648788,2.55662178978828,113,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,32793.9621479552,33685.3079477145,22410.4334336198,0,-494.837435200419,812.771116825542,1.11283555469633,8,32793.9621479552,33685.3079477145,22410.4334336198,0,-494.837435200419,812.771116825542,1.11283555469633,27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
