"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,56,1.6138114821598,1.43164111028989,0.635059536345014,0.88682065597086,0.266426747124753,0.282550486784483,1.54030851786308,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,21,6.27754728972736,6.24582902231325,0.453582161102746,0.439137445351069,0.574485558431326,0.603753813800181,2.27836609802741,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.1520212874133,2.05228665282829,0.524567130202834,0.482184987386354,0.130475682705873,0.341575992387571,0.344667362871608,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.80402640373663,1.46840596991482,0.587005198351655,0.998077428895446,0.285682974781243,0.307709395146732,1.20371427120581,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,36,1.5294596656652,1.59013017729919,0.891644126404448,0.555213060634764,0.306239629937957,0.4258622619899,1.33333333333333,3,2.29975601280354,2.29815453911589,1.2308322098019,1.74225778996851,-0.359300534348215,-0.365652159868902,0.60679409033132,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,26,1.95593826940257,2.18823365822635,0.779887635001285,0.696574265661487,-0.120175792713434,-0.113361493586004,0.329067038065622,5,2.1375334384099,1.65877365208932,0.971737150823993,1.27165391225214,0.908483186435343,0.899920675012605,1.30461213292821,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,76,2.24647568773805,2.31615814750796,0.732289654990715,1.13637629945083,0.0809083207997219,0.23498423271976,1.71102031053383,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,1.93937201554571,1.89743171687471,0.338487351164576,0.543202413068613,0.0266648459099807,-0.0307346056189044,0.87464358983066,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,24,3.52809959714097,2.75491540264767,2.69619741036274,2.68503555453353,0.562503853473147,1.68000585745383,0.973637951236304,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,34,5.91096215175531,6.07217457836946,0.479874759585938,0.487891087673777,-0.0130558231153954,0.303222103464196,1.2124047720262,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
