"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.35349771216744,0.387883618734823,0.258576568906325,0.167916666666667,-0.00456662616271814,-0.0262784923226185,1.0753972354152,5,0.880442439396068,0.695219209534027,1.09254130513731,0.800529411764706,0.172912954390557,0.166847003110422,0.783132530120482,1,0.0523449885944785,0.0523449885944785,NA,0,0,0,1,0,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",17,0.231007232867775,0.267581603249371,0.114439772061949,0.181645021645022,0.00116665161222488,-0.0100163054592353,0.776414121059596,30,0.231638480801162,0.2,0.114610165234984,0.14392285789282,-0.0117755084209196,-0.000525643804492243,1.69728762543426,34,0.267217224532102,0.256904078937688,0.21547985781109,0.269246687331027,0.0352513649003087,0.0287976629395009,0.54054054054054,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",133,0.131692463748196,0.0908260235774787,0.106340414063308,0.111904761904762,-0.00973889034887188,-0.00463540760054038,1,27,0.156257257245224,0.139848957880777,0.0941256386458639,0.12,0.00831058111113671,-0.00309109824884843,0.99267492287223,18,0.144775365899195,0.125755037385615,0.114145369032505,0.120597701149426,0.016103891928603,0.0151382545820992,0.687197707466491,8,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.283809523809524,0.285714285714286,0.00329914439536927,0.00571428571428595,0.000533333333333329,0.000533333333333329,1,2,0.264285714285714,0.264285714285714,0.0303045763365663,0.0428571428571428,0,0,1,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",1,0.353244417475728,0.353244417475728,NA,0,0,0,1,4,0.337143843425131,0.314565779485824,0.0899276294355519,0.176666666666667,0.0123495098018778,0.00940241228070175,0.7,2,0.419913327951736,0.419913327951736,0.14142135623731,0.2,0.0405928632527732,0.0461538461538462,0.747094719847586,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",1,0.628571428571429,0.628571428571429,NA,0,0,0,1,2,0.586054423692494,0.586054423692494,0.299438075706548,0.423469387755102,0.0019851534705325,0.00209638310769853,0.992408851179714,1,0.5,0.5,NA,0,0,0,1,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",25,0.326275863692313,0.269585379383606,0.267943407949426,0.25897432862453,-0.0851083920706322,-0.123502458928484,1.76705165895112,74,0.26651162637845,0.236623954843822,0.196337776979007,0.186666666666667,0.00244330679565939,0.00189184233114959,0.948243035981855,44,0.262807099854571,0.249877724339655,0.159174261281673,0.239371980676328,0.000239649322333082,0.00755450824445907,1,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.538676413100378,0.548775268522393,0.213119502808082,0.277060879368659,0.0439465907792879,-0.00161511093245655,0.467152514945874,3,0.464637899232869,0.468540412720229,0.0312217483523442,0.0238439274430525,-0.000235191417438468,0.0036319522845215,1.01758083605378,3,0.201721378322314,0.196903316158706,0.0607570058416784,0.124015903525633,-0.00259740311833013,-0.00187322621519699,1,4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.16,0.16,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.206562900154868,0.197109043584739,0.0923384177048411,0.166666666666667,0.0386329058541105,0.0319130434782609,0.454545454545455,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0388888888888889,0.0388888888888889,NA,0,0,0,1,13,0.317851682893168,0.327229286537154,0.102589627723615,0.130555555555556,-0.000125804844319526,-0.00700703367244834,0.982093948730314,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",6,0.366514628615933,0.340414708878257,0.205104800197759,0.470144471043994,-0.0346268220068838,-0.0275226927973302,1.10486691390725,20,0.27959438032306,0.203002253337582,0.221869085829577,0.385714285714286,0.00586370731100923,0.00532792002583173,0.973557952259418,6,0.243299080802074,0.235747641917369,0.0740488219627732,0,0.0125463964171655,0.0129109383216888,0.648918096622356,7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",64,0.20072736485754,0.152505255065221,0.152577162511906,0.235833333333333,-0.0032706872149342,-0.0226060900848846,1.0934362315397,44,0.147681453420963,0.133333333333333,0.0554304646906415,0.061965811965812,0.00505094655382227,0.00950105564654641,1.03157212513391,13,0.195567894814299,0.115799010374365,0.188329847802339,0.162280701754386,0.0122466333558603,0.00966664930830325,0.841560460131565,4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",23,0.242919797921057,0.188107290048824,0.140314993240887,0.16968,0.00350786707788977,-0.0247098028410948,1.08313155113583,6,0.246405957664155,0.246371203056151,0.00334041133594867,0,2.94673175702621e-05,0.00122852258186252,1.00777810095018,31,0.319278762395113,0.319073388785455,0.193091305096522,0.342857142857143,-0.0292498270923999,-0.0222470832877917,1.13478317684198,39,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.225974025974026,0.225974025974026,NA,0,0,0,1,4,0.410041517987388,0.509927185265724,0.209625368745843,0.366666666666667,-0.00381602630938412,-0.0115384615384615,0.933125291235403,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.0391304347826087,0.0391304347826087,NA,0,0,0,1,6,0.561146010817073,0.560391943013791,0.0693956798816413,0.0694147037830121,0.00287803994038418,0.00262361929580884,0.961539632631133,28,0.260444977212496,0.210818407518138,0.166609808229218,0.269615384615385,-0.021959683615364,0.00819458088220864,1.2,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
