"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.0216129380033971,0.135218113568289,0.548038605283393,0.287782630604494,0.0594145332809715,0.12599309645647,0.899596163553761,4,0.0216129380033971,0.135218113568289,0.548038605283393,0.287782630604494,0.0594145332809715,0.12599309645647,0.899596163553761,4,0.0216129380033971,0.135218113568289,0.548038605283393,0.287782630604494,0.0594145332809715,0.12599309645647,0.899596163553761,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,2.26448678625598,0.772472938090961,5.98740791406669,0.856304985337243,1.97521923517941,2.78111091273663,0.570534031930434,5,2.26448678625598,0.772472938090961,5.98740791406669,0.856304985337243,1.97521923517941,2.78111091273663,0.570534031930434,5,2.26448678625598,0.772472938090961,5.98740791406669,0.856304985337243,1.97521923517941,2.78111091273663,0.570534031930434,-7,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",18,0.0358811435986131,0.00145966647186985,0.0884783057792532,0.0121006368722609,0.0572939259243536,0.0507957780982087,0.149086877148307,18,0.0358811435986131,0.00145966647186985,0.0884783057792532,0.0121006368722609,0.0572939259243536,0.0507957780982087,0.149086877148307,18,0.0358811435986131,0.00145966647186985,0.0884783057792532,0.0121006368722609,0.0572939259243536,0.0507957780982087,0.149086877148307,-33,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,-17,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",119,1.95828752011445,1.75428194880703,1.72690655538023,1.87862150006078,-0.117684912869746,-0.0967730550242061,0.595456214018173,119,1.95828752011445,1.75428194880703,1.72690655538023,1.87862150006078,-0.117684912869746,-0.0967730550242061,0.595456214018173,119,1.95828752011445,1.75428194880703,1.72690655538023,1.87862150006078,-0.117684912869746,-0.0967730550242061,0.595456214018173,-234,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,12,3.9861871612278,1.14972723230405,5.07750929394849,10.3494735970306,2.30050325633331,0.308336345150157,0.367082008032202,-24,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",14,1.04887423385122,0.816368112975052,1.14418116626883,0.900783182599155,0.0626473044172889,0.123625194631465,0.891792286392391,14,1.04887423385122,0.816368112975052,1.14418116626883,0.900783182599155,0.0626473044172889,0.123625194631465,0.891792286392391,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",137,1.75393214555305,1.24412647911621,1.70729357391251,1.64124078311721,0.366398598840671,0.147620769686457,1.42857142857143,137,1.75393214555305,1.24412647911621,1.70729357391251,1.64124078311721,0.366398598840671,0.147620769686457,1.42857142857143,137,1.75393214555305,1.24412647911621,1.70729357391251,1.64124078311721,0.366398598840671,0.147620769686457,1.42857142857143,-259,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",9,0.787964516895887,0.767872907818482,0.108843937011589,0.0857354028085735,0.0898134052900222,0.0955348781106873,0.109817746218125,9,0.787964516895887,0.767872907818482,0.108843937011589,0.0857354028085735,0.0898134052900222,0.0955348781106873,0.109817746218125,9,0.787964516895887,0.767872907818482,0.108843937011589,0.0857354028085735,0.0898134052900222,0.0955348781106873,0.109817746218125,-16,"2010","Latin America and Caribbean","Barbados","High income"
