"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",81,21296.3188147299,17754.6646091095,14662.221183904,15815.6502810126,5900.50282043122,6816.58977456913,1.40880774475942,81,21296.3188147299,17754.6646091095,14662.221183904,15815.6502810126,5900.50282043122,6816.58977456913,1.40880774475942,-44,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,2777.18183370042,2610.38181167301,1023.25277973685,1783.02610945087,-115.613521346738,-188.187559059764,1.03809352171417,4,2777.18183370042,2610.38181167301,1023.25277973685,1783.02610945087,-115.613521346738,-188.187559059764,1.03809352171417,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",27,2850.11687385968,1221.20278000455,6998.22749974071,1607.8306015627,749.957698203806,288.779074114325,1.8159713890759,27,2850.11687385968,1221.20278000455,6998.22749974071,1607.8306015627,749.957698203806,288.779074114325,1.8159713890759,-27,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",127,34418.6000867669,26915.3158425372,30205.3249465081,35184.144552681,614.716623651003,-9767.24854516526,0.450058227345273,127,34418.6000867669,26915.3158425372,30205.3249465081,35184.144552681,614.716623651003,-9767.24854516526,0.450058227345273,-93,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,21446.4835573344,13754.3977101924,22372.2472097217,19723.396787632,32861.0939299826,66366.5083766363,1.43731791038027,113,21446.4835573344,13754.3977101924,22372.2472097217,19723.396787632,32861.0939299826,66366.5083766363,1.43731791038027,-73,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,20796.0829364761,11452.0001881782,16120.6926334381,14159.5813349378,7532.65444385965,2289.52243323774,0.70215576833283,19,20796.0829364761,11452.0001881782,16120.6926334381,14159.5813349378,7532.65444385965,2289.52243323774,0.70215576833283,-14,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,28624.2154131514,30776.2978232807,16948.3808834299,35847.1121916993,-2729.57648014336,-2961.49854663852,0.986443232405628,5,28624.2154131514,30776.2978232807,16948.3808834299,35847.1121916993,-2729.57648014336,-2961.49854663852,0.986443232405628,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
