"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",32,0.429639024386472,0.405339049633268,0.136096127430606,0.0856809330863342,-0.0203861801410549,-0.0284944066088378,0.600815829382935,32,0.429639024386472,0.405339049633268,0.136096127430606,0.0856809330863342,-0.0203861801410549,-0.0284944066088378,0.600815829382935,-21,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",7,0.201074830861541,0.263201198155774,0.240159461165168,0,-0.0665264552614681,-0.106821980917904,0.748445514054187,7,0.201074830861541,0.263201198155774,0.240159461165168,0,-0.0665264552614681,-0.106821980917904,0.748445514054187,-5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,0.586905440328357,0.586905440328357,0.0505525571285626,0.071492111903854,0.0137187611747767,0.0147189642154993,0.746774728865077,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,-66,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,-121,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,0.32468272641057,0.239930573551417,0.194515709649113,0.214778429678143,0.0173784357195256,-0.0146019511266592,0.350200948046828,46,0.32468272641057,0.239930573551417,0.194515709649113,0.214778429678143,0.0173784357195256,-0.0146019511266592,0.350200948046828,-44,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.284322686312884,0.271747665487618,0.172745630889058,0,-0.0031705566045977,-0.0577898663303906,0.922973557847958,3,0.284322686312884,0.271747665487618,0.172745630889058,0,-0.0031705566045977,-0.0577898663303906,0.922973557847958,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.351702432257584,0.391702130816543,0.200122998236022,0.142246151817866,0.0358407230820475,-0.0348897968691025,0.411592436483285,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.222437983774741,0.227096281976358,0.127916492058819,0.148680709878132,-0.0242693767676682,0.049170066210383,1.48997265798277,4,0.222437983774741,0.227096281976358,0.127916492058819,0.148680709878132,-0.0242693767676682,0.049170066210383,1.48997265798277,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,0.406987964253197,0.463716989958018,0.195395901713585,0.325817461011794,-0.143770086429944,-0.0553036955081396,2.21531426936866,5,0.406987964253197,0.463716989958018,0.195395901713585,0.325817461011794,-0.143770086429944,-0.0553036955081396,2.21531426936866,-2,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",83,0.288684902658879,0.215384417807678,0.287042868180011,0.392000101340706,-0.10301771064217,-0.00351119370198734,1.61049654274985,83,0.288684902658879,0.215384417807678,0.287042868180011,0.392000101340706,-0.10301771064217,-0.00351119370198734,1.61049654274985,-77,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
