"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,-12,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,-97,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",155,0.241709854719991,0.176038084653575,0.172553805176058,0.228928376906318,-0.0949458587586398,-0.0741662745017755,1.2,155,0.241709854719991,0.176038084653575,0.172553805176058,0.228928376906318,-0.0949458587586398,-0.0741662745017755,1.2,155,0.241709854719991,0.176038084653575,0.172553805176058,0.228928376906318,-0.0949458587586398,-0.0741662745017755,1.2,-305,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,-20,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,-20,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",65,0.196204983457242,0.2,0.0916151437313167,0,-0.0117546036843969,-0.0643673572587555,0.994062985107571,65,0.196204983457242,0.2,0.0916151437313167,0,-0.0117546036843969,-0.0643673572587555,0.994062985107571,65,0.196204983457242,0.2,0.0916151437313167,0,-0.0117546036843969,-0.0643673572587555,0.994062985107571,-61,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.274043400749273,0.235185695346091,0.17982885766552,0.271794871794872,-0.116508235223604,-0.124886612440262,1.40799508817495,6,0.274043400749273,0.235185695346091,0.17982885766552,0.271794871794872,-0.116508235223604,-0.124886612440262,1.40799508817495,6,0.274043400749273,0.235185695346091,0.17982885766552,0.271794871794872,-0.116508235223604,-0.124886612440262,1.40799508817495,-8,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",55,0.244395457278932,0.241401377697383,0.14708170953126,0.206895161257084,-0.00854146419768597,0.000846687986755309,1.4266927284667,55,0.244395457278932,0.241401377697383,0.14708170953126,0.206895161257084,-0.00854146419768597,0.000846687986755309,1.4266927284667,55,0.244395457278932,0.241401377697383,0.14708170953126,0.206895161257084,-0.00854146419768597,0.000846687986755309,1.4266927284667,-109,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",151,0.183370624069862,0.147588219850821,0.119907742488345,0.135294117647059,0.0126694237018869,-0.0171868710342609,1.17659493818036,151,0.183370624069862,0.147588219850821,0.119907742488345,0.135294117647059,0.0126694237018869,-0.0171868710342609,1.17659493818036,151,0.183370624069862,0.147588219850821,0.119907742488345,0.135294117647059,0.0126694237018869,-0.0171868710342609,1.17659493818036,-299,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",33,0.253808929552192,0.299255582155084,0.109172082451624,0.125,-0.103994644538108,-0.0573575214143151,1.30343100010829,33,0.253808929552192,0.299255582155084,0.109172082451624,0.125,-0.103994644538108,-0.0573575214143151,1.30343100010829,33,0.253808929552192,0.299255582155084,0.109172082451624,0.125,-0.103994644538108,-0.0573575214143151,1.30343100010829,-49,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,0.281266626990165,0.214157537932293,0.183344892132346,0.0124130552586341,-0.060754599997526,-0.113854620556591,0.776963038699795,7,0.281266626990165,0.214157537932293,0.183344892132346,0.0124130552586341,-0.060754599997526,-0.113854620556591,0.776963038699795,7,0.281266626990165,0.214157537932293,0.183344892132346,0.0124130552586341,-0.060754599997526,-0.113854620556591,0.776963038699795,-14,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.195106251108988,0.175168490350472,0.0834913250984766,0.155094720496894,0.040765958631673,0.0324911892824391,1.01601754731551,0,"2013","Europe and Central Asia","Croatia","High income"
