"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,-18,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",98,1.5026476910701,1.07488934246994,1.59562012658233,1.34014921248964,0.614879221055401,0.398072073367419,0.16680482771728,98,1.5026476910701,1.07488934246994,1.59562012658233,1.34014921248964,0.614879221055401,0.398072073367419,0.16680482771728,98,1.5026476910701,1.07488934246994,1.59562012658233,1.34014921248964,0.614879221055401,0.398072073367419,0.16680482771728,-188,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,-220,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,1.20508887822342,1.65531459341007,0.808218049606913,1.50601363654208,-0.857920813057519,-0.747785644983547,2.06358422190533,7,1.20508887822342,1.65531459341007,0.808218049606913,1.50601363654208,-0.857920813057519,-0.747785644983547,2.06358422190533,7,1.20508887822342,1.65531459341007,0.808218049606913,1.50601363654208,-0.857920813057519,-0.747785644983547,2.06358422190533,-12,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",14,2.21108412024348,2.6127300921507,1.15480593182128,1.73612606518067,-0.269472865667768,-0.28668825785711,1.53193364957292,14,2.21108412024348,2.6127300921507,1.15480593182128,1.73612606518067,-0.269472865667768,-0.28668825785711,1.53193364957292,14,2.21108412024348,2.6127300921507,1.15480593182128,1.73612606518067,-0.269472865667768,-0.28668825785711,1.53193364957292,-27,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.58180252668526,0.284091490841186,0.735329721853831,1.08754356993076,-0.245568843915649,-0.283643142693161,3.43059909316873,3,0.58180252668526,0.284091490841186,0.735329721853831,1.08754356993076,-0.245568843915649,-0.283643142693161,3.43059909316873,3,0.58180252668526,0.284091490841186,0.735329721853831,1.08754356993076,-0.245568843915649,-0.283643142693161,3.43059909316873,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,NA,NA,NA,NA,NA,NA,NA,NA,7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,-5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",76,0.47578060041666,0.542116010295519,1.56134579319765,0.631653075955399,-0.107952219212375,-0.0846745118585272,0.813197323951886,76,0.47578060041666,0.542116010295519,1.56134579319765,0.631653075955399,-0.107952219212375,-0.0846745118585272,0.813197323951886,76,0.47578060041666,0.542116010295519,1.56134579319765,0.631653075955399,-0.107952219212375,-0.0846745118585272,0.813197323951886,-144,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",13,2.55776098250914,0.15547263681592,8.95738339289958,0.242568661030594,-0.77271360750852,-0.645725632858853,0.0361103448275862,13,2.55776098250914,0.15547263681592,8.95738339289958,0.242568661030594,-0.77271360750852,-0.645725632858853,0.0361103448275862,13,2.55776098250914,0.15547263681592,8.95738339289958,0.242568661030594,-0.77271360750852,-0.645725632858853,0.0361103448275862,-23,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.153328529604212,0.0235993893922859,0.279723872405961,0.236003966642687,-0.0235812177981318,-0.0626310660565397,1.10587915116582,5,0.153328529604212,0.0235993893922859,0.279723872405961,0.236003966642687,-0.0235812177981318,-0.0626310660565397,1.10587915116582,5,0.153328529604212,0.0235993893922859,0.279723872405961,0.236003966642687,-0.0235812177981318,-0.0626310660565397,1.10587915116582,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
