"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,1.5374588021942,1.41289094987132,0.490824156066,0.588528843928776,0.268867335337937,0.0481168060485869,1.36798091146326,2,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",27,1.728301514452,1.72658360018685,0.377469332651613,0.431457750363641,0.0349328954151242,0.120484429728436,2.64375605576492,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",51,1.92117372093262,1.78042151902566,0.755659854963137,0.822264475583644,0.308082950909167,0.20491851704035,1.18533741187575,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",118,1.58028059543232,1.56039230071545,0.300996495566314,0.276831825794421,0.0655774760985757,0.0832519115709175,1.04166666666667,7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",130,1.98057292982541,1.88508111762125,0.516138950772474,0.542429578037208,0.175678504340678,0.141500749302154,2.2653599472528,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",103,1.84427264558072,1.67596751452748,0.439955848043686,0.342635634458553,0.0824429945683111,0.0622209413340458,0.610585597347184,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",18,1.59335585513465,1.57574127971492,0.428035874491143,0.579643382530104,-0.0679184255010499,-0.106381680374864,0.0805028617893707,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",17,0.96585244836422,0.533488385061993,1.2976923650137,1.49168498537603,-0.798455514167335,-0.718037732363424,0.0325514997510041,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",67,1.52018461405602,1.60975285721079,0.406216529756734,0.312027376471514,0.038295962263697,0.0230541030657633,3.99538800444429,9,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",49,2.03879137825311,1.84359757029138,0.763287162778419,1.35525458013015,0.0912651720558196,0.0785495727448091,1.22881177310318,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",239,1.79883790254047,1.73017257062542,0.393679009826018,0.45285389907164,-0.00764638094212576,0.0800898190661631,1.19320115121038,3,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",35,2.67333007695543,2.78074084804049,1.0421097556138,1.2217615840432,0.0512830759595769,0.101407990928813,0.900013078562916,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",148,1.71162582153159,1.64268231323999,0.448572906509899,0.588015302409493,0.157182780497767,0.158507722880644,1.01825774865325,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",16,-0.0735238301434155,-0.0736801736716295,0.336636421984198,0.417511328643782,0.0220081460700204,0.0994553262881631,1.6,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",41,2.43270356856539,2.127006183914,1.26893932258794,1.6636663568526,-0.317334809269386,-0.256358486694644,0.738504244044714,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Peru","Peru2010",89,1.77541534832672,1.61726604656785,0.599768397083879,0.730024533899652,-0.0765603017205888,-0.081359614613477,2.375,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",39,2.03780968064381,2.09591929467423,0.577541727451252,0.7748538532765,0.159110591090664,0.280641511591715,0.662388085696672,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",15,1.41410619874438,1.4635856249479,0.250593394160678,0.272177565010242,-0.0141339650665212,0.0321564316618938,0.777453786213139,0,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",82,1.41832208137069,1.41190965443677,0.175933117159502,0.139629625840046,0.0172123594497204,0.0278127224504175,0.782423927913734,5,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",16,1.48787520820673,1.44694364265243,0.34118823753443,0.475903478860713,0.0866810929655742,0.154882907374894,0.789417679379076,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",39,2.45613856840981,2.4058398541,0.93925626200571,1.52479688926877,0.289993170675443,0.163832553755139,0.203533296731903,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",68,1.95931716623217,1.89924276755863,0.460874833257091,0.420431175644286,0.0391169028901854,0.0696004711165066,1.08939042622217,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",18,2.6537834143715,2.51036126523826,0.824579397444536,1.00813401514817,0.171984699168403,0.164589654504598,0.981159020468188,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
