"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,32,1.40092231801438,1.31102353290797,0.488623678791589,0.376929155048511,0.227555129462027,0.277276767445895,2.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,45,1.42264972228982,1.26902713849881,0.45563208381802,0.6236695556135,0.0201856374776504,0.119017077405862,0.460110347251476,18,1.37876310219132,1.36595253428521,0.303958351262648,0.349671124367507,0.0453423501571595,0.469993952296739,0.921344146110591,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,10,47,1.09371297456904,0.949954825033931,0.334811344447767,0.605472844053452,0.0282460095374356,0.260130982197067,0.255189026207284,2,2.00222515603073,2.00222515603073,0.0193454917643778,0,-0.00676532002983796,-0.00736579222183541,0.43125,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,272,1.40332843952213,1.31959370680003,0.453591031724318,0.540743227632653,-0.143539244188051,-0.00899154676017443,0.888888888888889,31,1.41299896217055,1.24353737597501,0.439311911440967,0.767065318423306,0.222048586264991,0.22751220143846,3.75446388210081,"2014","South Asia","India","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,12,3,-1.12226680763564,-1.12201444803687,0.0316395145588815,0,-0.0268496535617561,-0.022085859210114,0.176413549034474,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,9,0.705892408971184,0.868859352607522,0.479935925325442,1.01362290666241,0.211460406872453,0.0581363289524336,3.75,8,1.42959696364093,1.24745814392576,0.640292454554942,0.80188195066464,-0.00456260397224101,0.0127028308708331,0.820599688523119,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
