"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,0.269081995352373,0.268750065843814,0.280910057923629,0.369932232606087,0.0358443116795783,0.267123235679809,1.09841839206419,1,2.60375880971026,2.60375880971026,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",8,0.598480208543891,0.592908388735353,0.496613066440533,0.694218796817259,0.083906403248635,0.0529040967547446,0.824302782035697,1,0.29116790682627,0.29116790682627,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",39,1.39887458523823,1.25,1.08478469304106,1.13756613756614,0.237878804871617,0.523375907992804,0.833333333333333,2,0.863474123622402,0.863474123622402,0.701817151264089,0.992519333623725,-0.299590224238665,-0.48573826044836,65.0273854976838,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",2,0.534117673947385,0.534117673947385,0.495263526763405,0,-0.112072524043709,-0.233469465499179,4.1572371236911,7,0.744920218907744,0.72237700384608,0.555790598578996,0.744700572430332,-0.0824953390481557,-0.0964429258044496,4.72112174895126,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",12,0.644322761706501,0.473000163170669,0.639843518592992,0.596135162110432,-0.0313366435863673,-0.0889040284305986,9.92620027663523,5,0.37940644511495,0.258168340495544,0.582353326391332,0.751614209176052,-0.112296599145104,-0.0945679425476966,2.66021217069657,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",93,0.682182727901385,0.564725830756824,0.548131073211972,0.754613837138105,-0.035520790702855,-0.121755998161888,0.71576551873285,29,1.01477531327292,0.807171729507311,0.792884890478557,1.02436401240951,0.105236274280115,0.166072628990525,2.05357507825766,5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",14,1.35176144757837,1.57370430064423,0.816397817350041,0.943110534285096,-0.411636215046248,-0.214771143577339,1.06289043214129,4,1.96603979968349,2.30799958726128,1.08333853562568,0.90027020388111,-1.20683713116528,-1.2306203933436,1.81634424603175,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,1.79287272064798,1.4731586214394,1.42452299391122,2.26735367157663,0.353064706169332,0.501984816316541,0.651290773401228,5,0.593367905580282,0.703017478664723,0.283617005056826,0.390998830378702,-0.0330993768607694,0.028929669201712,0.159227023927888,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,1.04916067146283,1.04916067146283,NA,0,0,0,1,4,1.09517914895795,0.706169509110389,1.09403176070939,1.7548364675445,-0.210751643487843,-0.171050406773219,1.1631028410781,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.661818615575636,0.489151659261669,0.530998570209559,0.432261334742141,0.0302417491136411,-0.165902028755713,0.673994716580197,1,0.769230769230769,0.769230769230769,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
