"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",12,0.253110439572032,0.239722290061641,0.0501588740888645,0.0377117715317174,0.0251171230206514,0.0245565099612376,0.354692586785995,25,0.192209351072551,0.19044555252659,0.085172087429952,0.0984146244814136,-0.0261463146925048,-0.0323042680388413,0.66541250906079,5,0.199585288933697,0.220833672964877,0.0814492815031176,0.103463232323232,-0.0187160210382206,0.00647393652445147,1.11165339398871,5,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",10,0.0566109741149782,0.0319161170842198,0.0510285006166154,0.0630952380952381,0.00646597901994565,0.00834202874698267,0.945869089186548,6,0.0515256565494951,0.0484462940408185,0.0343146084223962,0.0475392156862745,0.0137461499714153,0.01366046873491,0.378962822850315,18,0.248591170923322,0.248436833407874,0.128991855746011,0.23625,-0.0625425568914765,-0.0654651666455134,1.4744961633513,3,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",1,0.100714285714286,0.100714285714286,NA,0,0,0,1,3,0.140393307872264,0.137909687740321,0.0482248495679594,0.0514609105658081,0.0461136326834908,0.089782051829274,0.56848363856093,1,0.138888888888889,0.138888888888889,NA,0,0,0,1,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",1,0.2,0.2,Inf,0,0,0,1,4,0.0585886650548455,0.0567316108574106,0.0274279826615815,0.05,0.000993765629790062,0.0155556872037915,0.614172466427641,4,0.264612068506023,0.186465968068366,0.166711856373266,0.287494121172747,-0.0112491129532132,-0.00767821971274427,1,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0810810810810811,0.0810810810810811,NA,0,0,0,1,3,0.113249792685541,0.112758474656456,0.139042046789225,0.189383438343834,-0.0681025935620531,-0.0408950925213003,3.67031200068984,1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",4,0.513484671657286,0.168660700802452,0.72119919029044,1.30161290322581,-0.256632713252646,-0.206271712158809,3.21262559231794,2,0.110194806464781,0.110194806464781,0.0840883739789408,0.118918918918919,-0.0626676273143206,-0.0490776490776491,3.36963604800669,24,0.103225104330247,0.0796183014301155,0.0858700821470692,0.0853174603174603,0.014929805396819,0.0335009289584228,0.825504045742749,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.149410222804718,0.149410222804718,NA,0,0,0,1,1,0.17399438727783,0.17399438727783,NA,0,0,0,1,1,0.0545454545454545,0.0545454545454545,NA,0,0,0,1,4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,0.08608840996613,0.08608840996613,0.113541146007669,0.160571428571429,-0.0564255990646733,-0.0545005213764338,2.99848128081727,3,0.077486726208194,0.076557494582349,0.0544669862343368,0.0674778761061947,0.0463246663015429,0.0348429132060315,0.0603731725113594,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",1,0.508571428571429,0.508571428571429,NA,0,0,0,1,2,0.03438125,0.03438125,0.0289707540808638,0.0409708333333333,0.00719487804878049,0.00719487804878049,0.740072202166065,1,0.192307692307692,0.192307692307692,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",28,0.247256272680525,0.250856149963784,0.096500699843144,0.170769789295775,0.0210978159626251,0.013894696876659,0.395069430459383,36,0.138152957927611,0.143248610400827,0.0879814629020165,0.112775193798449,-0.0133906978285511,-0.0161533372625703,0.633073618326517,9,0.162295448400278,0.153340971649058,0.0804635039527716,0.134704488110712,-0.0217089248018325,-0.0196822607914965,0.88147610475938,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",9,0.253068357985895,0.236328935810025,0.154500654849825,0.175661375661376,-0.0825268722725609,-0.0546208499454035,3.00499364712819,4,0.076002925374133,0.0723382881944231,0.0290631736444205,0,0.0104740259797634,-0.00515878129890207,0.388107265019634,129,0.175567402049538,0.134054259699996,0.116614577699434,0.142424242424242,-0.00899895491509251,-0.0126628314315959,1.03797916970739,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.18980152953962,0.181792711174897,0.079582191983433,0.0812903225806452,0.0205268154029113,0.0132187063827479,0.377282309352106,28,0.154883113329192,0.132888157520553,0.0796872802650767,0.0828047751115398,-0.000339539418371858,0.00152197741005025,0.682666669961357,8,0.123234165737236,0.099146165159493,0.0682719312004287,0.0945182105845569,0.0352818458548596,0.0157023211526889,0.519749577709582,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",2,0.4225,0.4225,0.427799602617861,0.605,0.075625,0.075625,0.8,9,0.233010747271276,0.17421565089985,0.102675351697397,0.175596816976127,-0.0460599352035945,-0.0121426251467552,2.93473284859771,1,0.375,0.375,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,0.072517435452493,0.072517435452493,0.0848528137423857,0.12,-0.0281465770803689,-0.036158940397351,2.9585870482842,6,0.203866038404781,0.209053903799508,0.0965504057068497,0.10248,-0.0437117423576222,-0.029671894647213,0.958703109663681,4,0.292045428630125,0.396788179752946,0.185436407569579,0.238133333333333,-0.272419237043503,-0.226926958365067,2.63435908656635,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",3,0.268255536230948,0.266709904539686,0.0354567561778167,0.0714285714285714,0.0142302841175872,0.0143849206349206,0.393546246458385,2,0.157644522450058,0.157644522450058,0.00757614408414157,0.0107142857142857,-0.00668269293105585,-0.00494897959183673,7.94789752136798,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.75,0.75,NA,0,0,0,1,3,0.126740585967889,0.135092842208794,0.057385286989884,0.0388888888888889,-0.033077517507022,-0.00875302872966425,2.70289504792281,1,0.0334509424842919,0.0334509424842919,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",1,0.2,0.2,NA,0,0,0,1,7,0.120518694273903,0.124782509142451,0.0730482061669308,0.099544,-0.0509132586425082,-0.0403383824699267,1.74517786257718,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",42,0.20223446119318,0.207496902242439,0.156345779012226,0.170544253173361,0.121494523187663,0.0374761810245968,0.062305303913103,16,0.0406503131918042,0.034330301358784,0.0234255783816733,0.0106766917293233,0.00207597373991136,-0.00186674058175425,0.414832065035619,30,0.0755461071484001,0.0661207604809015,0.0571560188787557,0.0583333333333333,0.0117199596281538,-0.0138073139439613,0.0323583025072091,13,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.194946594610145,0.150053289126547,0.118999090929896,0.197492860795276,-0.00927577336377641,-0.0388101851693968,1.08516701030672,1,0.137142857142857,0.137142857142857,NA,0,0,0,1,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",9,0.097157760620721,0.0855285915036212,0.0555942872348034,0.0377506547716225,0.00340694093346769,0.00514491501958351,0.758095238095238,8,0.247123652755381,0.0978460029809062,0.296534089498705,0.324891,-0.0664689717279821,-0.0457986285305564,0.492492987955783,2,0.30533842233498,0.30533842233498,0.345229234160972,0.488227865078123,0.158957909560319,0.158957909560319,0.605633802816901,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,0.0801527107304658,0.0801035439809325,0.0559070450651262,0.105783409517161,-0.00667872223564191,-0.00645739619834395,1.22106078203639,1,0.275935828877005,0.275935828877005,NA,0,0,0,1,1,0.5,0.5,NA,0,0,0,1,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
