"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,1.49612238066236,1.45361115735809,0.418267489147752,0.519534128231896,-0.0614376656628192,-0.0461913450409268,0.36278005172584,7,0.90216762707074,1.23003196181236,0.796167750543065,1.53979804396468,0.51097054103327,0.344532121490779,0.967931071136227,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,63,0.968184472698766,0.957937748482483,0.279327639750619,0.389217821706628,-0.00878341356004952,0.0305581763573955,0.870245928134293,58,0.908162896476867,0.845771052013827,0.292062519706311,0.279324328137522,0.0242800436056755,0.00974947442831401,1.71408066055354,23,1.11327994993512,1.02672111349472,0.368260661720657,0.616102897784621,0.148653404075397,-0.130653911907533,1.77647144858882,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,83,1.20459608866475,1.21534313067281,0.427447418289085,0.447372219983276,-0.156614655711497,-0.167994181992764,0.712743735810694,33,1.49745877205341,1.33346153139634,0.690150642878623,0.967871233551385,-0.386929075348151,-0.382349449131637,2.15864293559791,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,46,1.65772514291555,1.56727304598088,0.46305431883439,0.523853027417935,-0.0655531161194008,-0.0664899492700788,1.32750388652284,5,1.34473662603275,1.21509470660772,0.770956392921205,0.38450227681999,0.305750004752258,0.332328382650781,0.828721147751122,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,5,23,1.28764001799561,1.2591413039837,0.466456989865297,0.51819950852498,-0.0258659237126762,0.0215118436410941,0.450855485474218,84,1.26453448712343,1.27232490947118,0.353634616973308,0.349104264952718,0.0934942042635848,0.0463386763090557,0.633798981389525,15,1.1651575204272,1.19730138471435,0.221342215125045,0.272308509244956,-0.0228045315953811,-0.00945225324285902,0.772739648167658,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,27,1.03589163601881,1.05363318311946,0.283273755737573,0.423099458083318,0.0198304383839984,0.0757054192101666,0.283723085717131,17,1.06958212834579,0.850786671922511,0.422081800388816,0.529470778724377,0.00687079008563124,0.0150870648984895,0.672087827553258,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,18,84,1.0154872503334,0.974505474721924,0.3499908099712,0.424165938057532,-0.00595041065834181,-0.117677280383192,1.64031446369224,35,1.557687120425,1.55774164493009,0.590337326708498,0.863875706187738,-0.0347034658219543,0.301547029554239,1.1361221736919,22,1.20165791333818,1.27544484979641,0.127085780742242,0.159380986122859,0.0404621231953896,0.312630845077038,2.12886226310371,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,28,1.0441691785182,0.971999557687505,0.358881086356673,0.401808334912005,-0.109105472919933,-0.0760976802951525,1.39044741339981,7,1.15851818321527,1.0786998855225,0.476999861325218,0.389825849705854,-0.0663384163612057,-0.0586132120500324,1.13102598999455,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,131,1.31226915692243,1.1172942942625,0.581911317983076,0.802437425673479,-0.0918891328511662,-0.123185625687202,1.84847105284611,64,1.36685212341743,1.31786702763132,0.43635811960079,0.691693560732853,-0.00626483907466732,-0.0415558391321923,1.64063242278061,43,1.24136295026747,1.24166947941872,0.384053165638638,0.545669672706284,-0.0675601188242555,-0.0358720116273827,1.9160908061674,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,45,1.03161683413026,0.825899696820543,0.627200475500898,0.609088488128418,0.0475869258094104,0.19442454676525,0.502836846695777,49,0.899220311884555,0.872652224497891,0.371338566896452,0.322722618386919,0.0969827072194858,0.346899095026834,1.03597565198317,2,0.821374142638205,0.821374142638205,0.121226224485623,0.171439770782854,-0.0077958620477826,-0.00779271685376608,0.916276786167794,"2009","East Asia and Pacific","Indonesia","Lower middle income"
