"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",3,0.0164514169591025,0.00884095576392843,0.0208144013943041,0.0394867048866208,-0.0100922498746703,-0.0100922498746703,10,1,0.0212421077399705,0.0212421077399705,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,0.288815789473684,0.288815789473684,NA,0,0,0,1,1,0.5,0.5,NA,0,0,0,1,0,3,0.407529351710198,0.488522014215124,0.225894908707118,0.366383877250527,0.0519676413186859,0.0520129406910095,0.966171900899735,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",15,0.443174913683964,0.420506305195714,0.231863879484898,0.192666657964469,-0.12351715643019,-0.102733380597482,0.865318827842335,13,0.348870760900653,0.423185612673107,0.235427793369957,0.260256732947395,0.0728311134625421,0.0397801068101458,4.15439808958041,2,8,0.345489053042495,0.267800901342791,0.285112514854095,0.363871635610766,-0.00420267773319429,0.0215669051779513,0.225994656508431,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,0.498376748016069,0.498376748016069,0.0177219744658283,0,0.00268293167553054,0.0111126873788244,0.89211831109069,3,0.50338360999576,0.515298857242836,0.338223222687937,0.39270306914828,0.0644438686882615,0.0834161030845772,0.856504757117174,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.75,0.75,NA,0,0,0,1,2,0.158584037812115,0.158584037812115,0.204277867305702,0.288892530436375,-0.00320991700484862,-0.00320991700484861,1.02272727272727,0,2,0.116129828451441,0.116129828451441,0.174969001127194,0.247443534388952,-0.00216919952596049,-0.00268960363466252,1.03180428448982,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,1.70206839828225,1.70206839828225,1.75437426107291,2.48105987348758,-0.199370882690966,-0.199370882690966,1.19148936170213,1,10,0.671966141195689,0.841440167285589,0.42843828361582,0.396001679135073,-0.33387898068699,-0.174041149710406,1.13761115132036,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",66,0.275349893910633,0.249186129916316,0.172739818339891,0.263314976701198,0.00176871456612698,-0.0241580069074917,2.11561351296259,3,0.431524088039161,0.197588961517706,0.485440203828734,0.700920245398773,0.0101824326910176,0.020905346436418,0.976982959122801,2,1,0.416666666666667,0.416666666666667,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.618939785132046,0.644667170107599,0.197765309352805,0.382701476379437,0.0393303106157282,0.0386748927150674,0.712133528615167,5,0.609795242875342,0.623922443966531,0.0872132563204798,0.167250599299281,-0.0633738736266777,-0.0712826617422761,0.862694628324356,5,1,0.185339088972695,0.185339088972695,Inf,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",25,0.443410220664282,0.369761492287959,0.296122666223785,0.374345068480559,0.0354633658192998,0.199435394977012,1.65958152975662,20,0.373042138301157,0.403690887421572,0.154035478908382,0.222509331036463,-0.0591713404380503,-0.0392939700869559,1.70400630675777,13,1,0.651021953065859,0.651021953065859,Inf,0,0,0,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",6,0.124669897486541,0.120112484671882,0.0368187737221129,0.0462707123606777,0.0237255678783276,0.0237255678783276,0.221428571428571,3,0.22426493112279,0.208333333333333,0.235025058236478,0.469239453341112,-0.0288245086472436,-0.0288245086472436,1,2,1,0.280279133645012,0.280279133645012,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
