"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,42072.0051226148,5214.07842091783,68864.1552391508,131582.779204113,-14003.1004458145,-8775.9777663916,0.946601110254673,1,5498.28041674329,5498.28041674329,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Argentina","Argentina2010",46,63273.7055873985,62961.0965549103,27847.9478559865,28867.2683140889,1569.96077489997,2490.18138351843,0.918337258329052,21,63591.2583384317,45122.977983071,40061.6751809592,59297.4838864602,8516.20305045643,278.080433243656,1,12,39,42034.3477875014,35032.2168494611,37259.7319165478,27242.4384956596,7882.9984074128,5413.24102553709,1.05343455901,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,3878.2384838067,3878.2384838067,NA,0,0,0,1,1,4365.52712675771,4365.52712675771,NA,0,0,0,1,5,2,9678.52924423262,9678.52924423262,7737.21823526652,10942.0789633543,-181.428479127317,-218.841579267087,0.976816319277954,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,17180.417487344,18072.3451574862,6133.40557294568,8791.89399339036,-1209.39463300821,-1412.93358575078,0.97264441655873,1,3268.51663710916,3268.51663710916,NA,0,0,0,1,1,1,5760.7605729049,5760.7605729049,NA,0,0,0,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",6,7248.51288832116,6740.70952706268,3632.28654119745,2277.67621916677,-325.054657785382,6.48819356623012,1.43996777216396,7,3845.91652097724,3406.67993929982,1866.08778595009,2074.04291480418,14.4848154222823,-45.6876181724911,0.950156252404885,2,12,3731.35725353441,2412.23801340627,3660.85564870981,6775.20685502698,505.836920676401,408.159166836446,1,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",1,48642.4625551086,48642.4625551086,NA,0,0,0,1,2,62493.874856282,62493.874856282,41086.0301235065,58104.4210247325,-17601.6859045954,-16556.6360984453,0.46557508794461,2,1,13897.8464443167,13897.8464443167,NA,0,0,0,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",70,40377.2657089971,14354.8800358587,56380.5664477038,40099.8998151027,-3383.48861599802,3809.70278974733,1.20328093871079,26,86429.7055051018,86102.3510548745,54803.6376357861,66839.3158953429,-28774.2243131844,-40206.1516651864,0.114005321368342,27,38,45220.9490355696,46455.0747147974,20687.831238604,11725.1169050008,49.5686805244572,2209.96671349523,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,18563.6622659091,18406.1067382225,11686.238053402,16774.6850126626,-973.495957768596,-475.563775102931,0.831757149471976,1,39957.9370802491,39957.9370802491,NA,0,0,0,1,3,7,17077.9450028319,18899.1907817529,5280.46537884881,9536.37770683235,-580.196935433031,-767.895239926971,0.564013433373564,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",9,176240.209182404,57116.3147364946,189522.841497783,352543.354858453,-57359.3362200721,-18689.5492640797,0.789473684210526,4,76305.0750713796,66765.6883790811,38076.0401300781,30922.4235279475,31583.5368976814,34596.3223900592,0.917493527473915,2,6,33992.549660902,33547.3945325824,17163.1892023557,22248.2033655329,-2932.56316821533,-3261.69097185675,0.571428571428571,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",64,56397.4132374754,48033.20392502,43755.0862725329,35462.3719043964,-40.6456313997817,-276.583066814454,1.10135464140702,62,106100.65571342,54626.041930279,124194.061847058,123583.308985795,45290.5736347297,87829.9850659518,1.18090955527958,6,21,40454.0292936946,16397.4770286036,39923.7577975409,52595.7247670186,907.004141483134,1036.53386806995,1.37167572836806,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,57349.1716569883,43900.0492963235,32571.3287890001,58982.8109927218,-1455.56506686,542.56288517206,0.905879921231964,6,88693.6436718022,70848.0391742662,52470.5712959403,119104.886113486,-17705.7605513664,-9257.16376222784,0.472701436041135,6,4,16072.6569051915,15943.1487316605,1583.52508686092,1765.09365930414,279.003248129876,-4.96432591679297,0.425875005220754,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,47863.155829769,45761.2211765584,24399.6502054853,37871.2143803397,-2941.34481546749,-4095.58577499231,0.795621540271629,2,34227.8873081343,34227.8873081343,8251.72230067116,11669.6975905457,-4233.08428066606,-3841.51736604199,0.527353070101646,2,9,30259.8682887825,21921.5314214307,19521.6596156495,17443.2410144861,6934.36165425989,3020.03414865883,2.25192365000888,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
