"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.454242992666592,0.448033959017689,0.176348902107967,0.293848418530143,-0.172800720944319,-0.11175444109742,0.817178356799988,9,0.454242992666592,0.448033959017689,0.176348902107967,0.293848418530143,-0.172800720944319,-0.11175444109742,0.817178356799988,9,0.454242992666592,0.448033959017689,0.176348902107967,0.293848418530143,-0.172800720944319,-0.11175444109742,0.817178356799988,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",16,0.442382092440757,0.475754452060546,0.196108423067958,0.063333333333333,0.0144969879638702,0.0159665065591367,2.14377243941114,16,0.442382092440757,0.475754452060546,0.196108423067958,0.063333333333333,0.0144969879638702,0.0159665065591367,2.14377243941114,16,0.442382092440757,0.475754452060546,0.196108423067958,0.063333333333333,0.0144969879638702,0.0159665065591367,2.14377243941114,-21,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,16,0.34833720960686,0.342451350700365,0.166086918570248,0.233333333333333,0.0308948766243657,0.000989728722627918,0.902309453704648,16,0.34833720960686,0.342451350700365,0.166086918570248,0.233333333333333,0.0308948766243657,0.000989728722627918,0.902309453704648,-16,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,-131,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",6,0.459409161373021,0.492963053410206,0.112647557777527,0.179854186769594,-0.0432654189516846,0.0045064627090104,1.73451326762292,NA,NA,NA,NA,NA,NA,NA,NA,6,0.459409161373021,0.492963053410206,0.112647557777527,0.179854186769594,-0.0432654189516846,0.0045064627090104,1.73451326762292,-6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,-327,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,0.530134443563073,0.506637168141593,0.126023790671035,0.114285714285714,0.00251369910161362,0.00394593990582873,0.63525683863806,6,0.530134443563073,0.506637168141593,0.126023790671035,0.114285714285714,0.00251369910161362,0.00394593990582873,0.63525683863806,6,0.530134443563073,0.506637168141593,0.126023790671035,0.114285714285714,0.00251369910161362,0.00394593990582873,0.63525683863806,-12,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",4,0.174914388165871,0.204426401014311,0.126176763442169,0.197058823529412,-0.011521214930546,0.00595753844161131,1.20122770826941,4,0.174914388165871,0.204426401014311,0.126176763442169,0.197058823529412,-0.011521214930546,0.00595753844161131,1.20122770826941,4,0.174914388165871,0.204426401014311,0.126176763442169,0.197058823529412,-0.011521214930546,0.00595753844161131,1.20122770826941,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.379651504720342,0.400103136962621,0.206492363479787,0.445093771235357,0.113177622625012,0.124717378533682,1.04251299400444,NA,NA,NA,NA,NA,NA,NA,NA,6,0.379651504720342,0.400103136962621,0.206492363479787,0.445093771235357,0.113177622625012,0.124717378533682,1.04251299400444,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",4,0.348084391846643,0.278544060358741,0.244772850673779,0.446618856102299,0.255264488791427,0.188977278598135,0.103410534454073,4,0.348084391846643,0.278544060358741,0.244772850673779,0.446618856102299,0.255264488791427,0.188977278598135,0.103410534454073,4,0.348084391846643,0.278544060358741,0.244772850673779,0.446618856102299,0.255264488791427,0.188977278598135,0.103410534454073,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.422855891952649,0.444475378027652,0.104229547977946,0.05,0.0235506129354526,0.00849785840262029,0.300458443581045,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,123.122440633214,0.222502901889117,330.805656439927,0.146666666666667,239.788798400498,167.848643912568,0.181242418401277,5,123.122440633214,0.222502901889117,330.805656439927,0.146666666666667,239.788798400498,167.848643912568,0.181242418401277,5,123.122440633214,0.222502901889117,330.805656439927,0.146666666666667,239.788798400498,167.848643912568,0.181242418401277,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.228445404403954,0.230039984208131,0.146950525927456,0.308133333333333,-0.0473951221499605,-0.082495422326022,0.212819198218195,10,0.228445404403954,0.230039984208131,0.146950525927456,0.308133333333333,-0.0473951221499605,-0.082495422326022,0.212819198218195,-10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,0.492231074784969,0.546832413454578,0.241561070516903,0.491289592760181,-0.0560317164672751,-0.0255786981138255,1.58237658962256,5,0.492231074784969,0.546832413454578,0.241561070516903,0.491289592760181,-0.0560317164672751,-0.0255786981138255,1.58237658962256,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.720215136688736,0.762297616465816,0.144493789476572,0.210405369104144,-0.0207320696152755,0.0136751839024827,1.23582487160851,8,0.720215136688736,0.762297616465816,0.144493789476572,0.210405369104144,-0.0207320696152755,0.0136751839024827,1.23582487160851,8,0.720215136688736,0.762297616465816,0.144493789476572,0.210405369104144,-0.0207320696152755,0.0136751839024827,1.23582487160851,-16,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,0.730506849161381,0.7,0.126117420969569,0,-0.0151112569830016,-0.0118193158436214,1.95062682335031,5,0.730506849161381,0.7,0.126117420969569,0,-0.0151112569830016,-0.0118193158436214,1.95062682335031,-3,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,0.533961422813172,0.52877913927782,0.0824181420605403,0.0633348952709998,0.00476315686257234,-0.10364054856238,0.69820254750746,4,0.533961422813172,0.52877913927782,0.0824181420605403,0.0633348952709998,0.00476315686257234,-0.10364054856238,0.69820254750746,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,0.368726144035403,0.404472993445206,0.272066320269216,0.587626262626263,0.0052099451187548,0.0214175103488819,2.06773001284745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Uruguay","Uruguay2010",5,0.605934459887202,0.608923075344916,0.128407264834368,0.0763052208835342,-0.0294317127584611,-0.0377772940427758,0.978566217183674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",22,0.591558579577046,0.666666666666667,0.236986366878998,0.2125,-0.00857971060488752,-0.0199847096593373,0.745455938905822,22,0.591558579577046,0.666666666666667,0.236986366878998,0.2125,-0.00857971060488752,-0.0199847096593373,0.745455938905822,22,0.591558579577046,0.666666666666667,0.236986366878998,0.2125,-0.00857971060488752,-0.0199847096593373,0.745455938905822,-43,"2009","East Asia and Pacific","Vietnam","Lower middle income"
