"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,54522.7468600466,51797.4715006185,36132.8938688389,49201.6306799884,-13922.5954981477,-14329.5629188748,0.28,1,32704.3673968917,32704.3673968917,NA,0,0,0,1,1,41570.8847800489,41570.8847800489,NA,0,0,0,1,2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",4,26410.9245588937,10281.068254578,37643.3121306916,73534.2007567719,-20716.0371858123,-19857.3022200476,0.138862323312232,1,191.609117400503,191.609117400503,NA,0,0,0,1,1,10084690.3895002,10084690.3895002,NA,0,0,0,1,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",16,120787.212348713,142472.707420434,84618.8705245128,129190.442950125,15256.3030771638,33060.3413503512,0.938867101541417,45,48613.1888710063,41830.0408055106,34757.4656313512,35264.0339779327,2609.39216408197,-2382.5473588981,1.510814545028,1,42586.374791185,42586.374791185,NA,0,0,0,1,10,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,15910.837156986,10599.6475951839,16365.7060647233,10764.8819629092,-7889.4303299666,-7073.26510670977,0.200764176556177,2,39044.6970878345,39044.6970878345,7923.61607701279,11205.685319149,-1201.61437167947,-1292.96369067104,0.738653001464129,1,18405.473471066,18405.473471066,NA,0,0,0,1,3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",8,6850.07656103185,4361.4804729956,4957.53578152767,4258.70145173124,1150.64352959863,520.852343400534,NA,18,7146.95636591456,7743.09354860226,5842.10733298353,7201.0770002001,2051.44696162776,2736.10951350585,3.17914570318548,3,43863.1884838876,27430.8283581421,48601.8766069923,75108.0074214419,-20743.1145747522,-16843.1717156256,0.762942968068818,2,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,19384.7958189646,16830.6434993612,9703.66370751657,5447.95580617216,622.433237679262,-349.404205559226,1.00614012595131,2,71493.7359151197,71493.7359151197,121071.861244682,171221.468193982,-57115.8028511066,-70045.1460793564,0.64465843178783,4,88915.7292426036,37294.8896765937,100889.322881406,194569.850220434,-38559.8461525078,-35034.0465013129,0.285048736500685,2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",2,11688.6639904408,11688.6639904408,12002.0355584557,16973.4414628522,2582.91500521664,2582.91500521664,1.4375,1,4199.00194523855,4199.00194523855,NA,0,0,0,1,1,10087.6923609335,10087.6923609335,NA,0,0,0,1,2,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,75815.2851402374,66883.3553958985,37083.4457053862,72963.7577321527,9712.90525209298,2772.23299225044,2.39060999863631,1,85994.7840248427,85994.7840248427,NA,0,0,0,NA,4,14724.7150985126,10528.9818889715,12213.5537242496,982.797531712487,270.638039081367,-993.717504287072,2.23505858473724,9,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",5,16826.7526905888,11631.5759087219,14810.6007688418,18873.5340646656,12701.9059573822,13226.2347918897,2.16666666666667,5,19591.2597014168,15898.5488764156,13323.7429720727,25622.6142839922,399.140793448558,1886.81842424294,2.53662004998862,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",21,19231.8244334251,19289.3294485609,14988.4409505146,15301.277561026,1047.05047384937,-5962.20346729571,1.02334598240703,1,14070.1402860009,14070.1402860009,NA,0,0,0,1,1,4305.46292751628,4305.46292751628,NA,0,0,0,1,81,"2009","Latin America and Caribbean","Brazil","Upper middle income"
