"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,36,5.64424516322893,5.67286943361684,0.871502927195501,1.09946200624105,0.261275880914938,0.365247368338024,2.12509433109167,4,6.58268409078149,6.57461461845723,0.412754893052051,0.517533510432902,0.222002673648817,0.236556253390283,1.39309995048271,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,31,1.8196098882835,1.72828542906233,1.05806464164125,1.35392871547815,0.285504313561281,0.333405656434711,3.35574057395575,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,28,1.47782604874547,1.2664611067848,0.934469747504981,1.17709519508857,0.531697345315383,0.523237185675248,0.599567035236945,23,1.51487790025728,1.21809080884375,1.03086406823099,1.44114469247519,0.0610662516845561,0.232791300082045,0.712859402700643,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,117,7.61679431816455,7.56798545070003,0.797708989741448,1.00432070692413,0.481497065773566,0.516650737237288,1.7032965881047,6,7.69925011879127,7.69082690445885,0.426329748761273,0.442043831493002,0.25447969266025,0.228330852748925,1.04071384636382,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,132,1.75697202812887,1.54538565073562,0.851425616144196,1.0545021375114,0.169920951504952,0.217866251917459,0.840847253560632,5,2.1069976156792,1.97015772746121,0.726660014988935,1.43725166047554,-0.132798237909407,-0.0293081927788907,0.508924569325907,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,103,0.774122678739979,0.955854760101916,0.823745008485468,1.38647733038176,0.453171907003936,0.155452954816591,1.53523141830187,2,1.00957863719878,1.00957863719878,0.263672810363655,0.37288966444531,-0.0847476510102978,-0.0847476510102978,0.6875,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,13,0.606427038906434,0.754586284837198,0.658704047405715,0.877698911787334,0.388910982282638,0.34447971855537,1.34762095038462,5,0.185111051050817,0.108979526726637,0.396823696646559,0.525959992957322,0.335231233305121,0.322868893178306,1.44251638162077,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.0534330470782785,-0.160512500847147,1.13088555212282,2.40739357502248,0.222905128840258,0.16080055089313,1.52876668707231,4,-1.48923124082383,-1.54142572357916,0.896907848806102,1.8260230225414,-0.627423419939669,-0.612976991435087,1.07142269133055,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,72,1.59123975003498,1.53634873801961,0.734851143912806,0.732853434899637,0.219847466295141,0.236975727842766,3.57981442011223,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,49,2.01223985078753,2.05329263635536,1.07269532477262,1.18340429406971,0.602073793307114,0.610220106485403,1.04915755379949,2,1.81132760917999,1.81132760917999,0.245564872281949,0.34728117282355,-0.034975441286063,-0.034728117282355,0.807387034547764,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,246,1.98227438704451,1.82691893514378,0.868620780709511,1.17453246217823,0.0313673710895636,0.168731077465025,1.03959382396581,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,34,1.11052203957081,1.15199255656219,1.04684150997753,1.97846917049741,-0.00972167047524077,-0.0239480023882268,0.904840885384987,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,14,135,1.21095197554441,1.0305917113582,0.760357475660031,1.0058146430722,0.234934309684786,0.303432548216988,0.927712368888499,3,1.79382867893691,1.79441469052631,0.0196179468244796,0,-0.0118801179536089,-0.000617649469184699,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-1.09024809181856,-1.0593100382484,0.395689883098283,0.650457650437383,0.0595557703939902,0.388902191744116,1.37111571925761,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,38,1.85623005873708,1.20179604100103,1.8102578135375,1.90777643435781,-0.91903670861393,-0.645580150572631,0.113955605725607,4,2.33019289017439,2.37777669607421,0.668163434444406,1.21554591135342,0.165518963815884,0.0364418715588746,1.40877932539329,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.15371386353509,2.06742519873431,1.20693009675163,1.71367134183218,-1.10484392778882,-1.09456272896061,0.0864421153009105,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
