"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",16,0.469980565273033,0.487091032273065,0.140971337615149,0.198837362927731,-0.025102008965225,-0.0297631055068582,0.532242578733165,1,0.184615384615385,0.184615384615385,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",7,0.470873137107172,0.421288490654013,0.22764414591508,0.420875105406165,0.0644902273859637,0.0289220109403133,0.53073010454797,1,0.75390625,0.75390625,NA,0,0,0,1,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",6,0.37994115841671,0.399997846060866,0.0600969438952969,0.093532113831704,0.0068260876285239,0.0128623247187215,0.517200143438116,3,0.333594673189313,0.295441632741041,0.123255217363497,0.237443528646764,0.0322602046811247,0.0303355392337272,0.96625882046904,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.23696682464455,0.23696682464455,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",10,0.295331429246599,0.269279215740113,0.163691876849648,0.291084780056521,-0.0299121323908536,-0.0313400673211538,1.27976640337375,1,0.584469219667671,0.584469219667671,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.392138311606803,0.316424707113552,0.231045149487535,0.342960010969482,-0.114262138654761,-0.166876093661823,3.17888987204871,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.44845850293273,0.452123919258009,0.253454923837077,0.21284965034965,-0.0152637090701496,-0.0275049357938842,0.173933998318907,2,0.497938918592763,0.497938918592763,0.108124682490297,0,0.0247778403648623,0.0374144896310261,0.419950366800024,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.47765577526309,0.472545808870255,0.171934736430414,0.257090177539405,0.00315262990493905,-0.0188905795716142,0.431818181818182,1,0.28125,0.28125,NA,0,0,0,1,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.630431772339086,0.623215181095545,0.417133505327733,0.913281776167584,-0.249114504713121,-0.207323632575129,0.644162053736958,2,0.351627208300638,0.351627208300638,0.0928290530621518,0.131280105822747,-0.0249401216692263,-0.0256241917782367,1.35824409007517,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,0.487627060150142,0.416142243291076,0.456457911902354,0.612556115280491,-0.130650055450946,-0.0906661365289712,1.4136594454528,1,0.783419689119171,0.783419689119171,NA,0,0,0,1,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.033955857385399,0.033955857385399,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.636837630668569,0.625219798196138,0.336257307528119,0.643520741694039,-0.010493867980379,-0.120717842296802,0.872337020794659,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.206589433992411,0.155334198365812,0.178187871380658,0.190825717288157,0.0290026126103066,0.0275689587264148,0.366087083385233,4,0.142898206991588,0.135055784222878,0.0491057104584406,0.0600688276765433,-0.0339115689507715,-0.0342185027777946,3.57712785760028,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.351212909957293,0.346853118861454,0.0979428893359935,0.173997571871103,-0.0473417741451167,-0.0119024904512684,0.527204830324018,1,0.265346023180368,0.265346023180368,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",6,0.447048848862675,0.484623429907663,0.181547838752926,0.271499037401492,-0.0487550722408246,-0.0431423180295276,5.47917861615197,1,0.306669537600258,0.306669537600258,Inf,0,0,0,1,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",107,0.443732339184876,0.380495917942987,0.234366797475677,0.297703639514732,-0.0275326972802857,-0.0335144440547661,1.04506808544028,1,0.261261261261261,0.261261261261261,NA,0,0,0,1,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.428733887325254,0.516250896013034,0.279416258508814,0.566846609805125,-0.384026683139364,-0.421540671773701,0.719263491116636,1,1.23853211009174,1.23853211009174,NA,0,0,0,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",12,0.423572806714395,0.228790067897366,0.482671214903416,0.59934066641189,-0.168619776880493,-0.233948199756829,1.1096906078575,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",15,0.390542291119428,0.432039912915373,0.216281536401472,0.155266502205278,-0.0331429965770392,-0.0344436141332261,0.849726270945615,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",8,0.220420406158144,0.0689599750612158,0.243407516299808,0.434873515078657,-0.030536362620281,-0.0857712175222729,0.77968381038531,1,0.476190476190476,0.476190476190476,NA,0,0,0,1,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",5,0.560513389523245,0.554518717169795,0.051853341007929,0.0464433153382025,0.00451919878499736,-0.00390590445399233,2.39626014296369,1,0.701298701298701,0.701298701298701,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",5,0.479446974464347,0.529635649529949,0.181158779373954,0.303303303303303,-0.120430185410881,-0.0807197482557517,2.90118434043807,1,0.215381854078794,0.215381854078794,Inf,0,0,0,1,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,0.587165225167027,0.546008962826921,0.197847351203729,0.136645962732919,0.127960840392102,0.0599764572257918,0.198285668577534,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.277585010409438,0.277585010409438,NA,0,0,0,1,1,0.63380728033296,0.63380728033296,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",35,0.334675610395046,0.212080313397718,0.494050430222857,0.574547600314713,-0.0768224035639486,-0.0885217326966965,1.78696843948211,3,0.945659951827289,0.212766410141299,1.12154628619113,1.66666666666667,-0.114164827668432,-0.346542128320387,0.872420278873965,4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
